TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BVXV;1,36;;0,00;-1,03;0,21;;;;;0,00;0,00;;;0,58;-0,40;4,28;-63.544,39;13.122,47;33.680,80;-0,21;1,21;0,00;;;;-1,32;840,87;;4.943.464,00
BW;4,40;;-11,76;-28,94;0,40;20,58;2,73;-3,24;7,66;25,14;11,16;;0,38;2,04;-1,06;1,45;-246,04;-3,38;3,89;-0,01;1,01;1,04;-7,88;;;-0,15;-0,37;;391.957.280,00
BWA;41,24;1,50;10,22;1,28;0,56;19,31;8,78;5,63;6,55;8,85;2,30;0,45;0,57;3,67;-0,93;1,62;12,57;5,48;9,69;0,44;0,56;0,97;10,03;16,49;;32,12;4,04;;9.693.998.120,00
BWACU;10,94;;;;;;;;;-0,13;-0,13;;;;;0,05;-19,64;3,07;-19,64;-0,16;0,16;0,00;;;;;;;0,00
BWAY;4,22;;-9,22;1,30;0,98;75,71;-19,00;-23,36;;-2,84;8,49;-0,98;2,15;1,26;-8,71;7,71;-14,15;-10,58;-11,56;0,75;0,25;0,45;19,52;;;3,24;-0,46;;69.980.260,00
BWB;9,91;;6,07;0,68;0,06;0,00;42,48;22,30;3,03;-0,04;-3,23;-0,69;1,35;;-0,06;;11,16;0,99;8,12;0,09;0,91;0,04;19,81;25,89;;14,62;1,63;;277.241.169,00
BWEN;3,25;;-28,39;1,40;0,44;11,71;0,52;-1,32;9,76;96,34;24,29;0,47;0,38;6,50;-1,06;1,13;-4,94;-1,55;1,20;0,31;0,69;1,18;3,79;;;2,32;-0,11;;69.241.250,00
BWFG;24,86;3,22;5,48;0,78;0,06;0,00;31,75;21,69;3,48;-1,94;-5,68;-1,19;1,19;;-0,06;;14,29;1,09;12,31;0,08;0,92;0,05;9,79;22,03;;31,77;4,54;;194.693.576,00
BWG;7,59;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BWMX;16,52;4,50;17,72;13,50;1,14;64,73;17,13;6,77;;10,08;3,07;5,92;1,20;11,96;-2,03;1,28;76,16;6,41;17,54;0,08;0,92;0,95;;;;1,22;0,93;;616.468.580,00
BWXT;74,76;1,22;30,49;8,12;2,50;24,18;14,62;9,63;16,42;23,90;3,82;1,54;2,94;13,92;-3,60;2,41;26,64;8,18;12,33;0,31;0,69;0,85;5,76;10,01;;9,20;2,45;;6.838.013.112,00
BX;110,36;3,10;66,75;11,53;2,00;100,00;42,33;19,00;29,41;28,71;-1,25;-0,48;12,68;;-2,00;;17,28;3,00;35,30;0,17;0,79;0,16;3,37;3,50;;9,57;1,65;;83.249.668.704,00
BXC;82,42;;2,51;1,26;0,50;18,72;9,84;6,66;;2,30;0,61;0,45;0,17;0,86;-1,80;5,11;50,20;19,88;29,37;0,40;0,60;2,99;19,64;36,29;;65,53;32,90;;742.068.470,00
BXG;9,26;;81,61;2,12;0,55;64,25;11,55;1,87;9,58;20,42;7,21;1,16;1,53;;-0,55;;2,60;0,67;5,16;0,26;0,74;0,36;-6,55;-34,89;;4,37;0,11;;671.204.553,18
BXMX;12,57;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BXRX;0,35;;-0,09;-0,29;0,15;-452,32;-4.802,44;-2.712,84;-0,05;-0,21;-0,16;;2,48;-0,17;-0,16;0,09;-322,37;-161,50;-14.239,02;-0,50;1,08;0,06;;;;-1,19;-3,84;;3.141.355,00
BXS;28,76;;10,76;1,02;0,11;92,52;0,00;25,23;71,61;;;-0,21;2,71;-0,43;-0,27;0,69;9,46;1,05;;0,11;0,89;0,04;8,99;11,38;;28,26;2,67;;3.123.367.636,00
BY;19,67;1,83;9,01;1,06;0,11;0,00;35,41;22,00;5,22;-0,37;-5,97;-1,13;1,98;;-0,11;;11,72;1,26;8,74;0,11;0,89;0,06;14,07;32,31;;18,63;2,18;;859.437.376,00
BYD;60,26;1,29;8,35;3,45;0,96;51,17;28,67;19,61;4,58;8,24;2,53;1,53;1,64;-68,86;-1,03;0,84;41,28;11,45;18,87;0,28;0,72;0,58;8,17;27,55;;17,49;7,22;;6.026.723.120,00
BYFC;0,98;;15,68;0,26;0,06;0,00;27,17;10,60;6,33;0,72;-5,40;-0,23;1,66;;-0,06;;1,67;0,38;1,76;0,23;0,77;0,04;14,77;24,70;;3,74;0,06;;72.745.008,00
BYM;10,12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BYND;9,34;;-1,74;-2,95;0,57;1,22;-73,85;-78,89;;-4,42;-2,55;;1,38;1,13;-1,32;8,00;-169,41;-32,46;-34,70;-0,19;1,19;0,41;66,66;;;-3,16;-5,36;;601.363.372,00
BYSI;0,77;;-0,47;1,43;0,37;100,00;-4.903,03;-4.750,48;;0,64;1,09;-3,46;22,18;0,50;-4,59;4,96;-306,74;-78,60;-333,65;0,26;0,74;0,02;;;;0,54;-1,65;;29.971.557,00
BZH;24,90;;4,11;0,75;0,34;20,65;9,58;7,94;3,23;6,32;2,91;0,64;0,33;;-0,34;;18,15;8,18;9,37;0,45;0,55;1,03;3,87;47,31;;33,34;6,05;;780.346.080,00
BZM;15,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BZUN;3,22;;-2,45;0,28;0,13;68,98;-2,33;-5,42;;8,28;13,99;-0,68;0,13;0,32;-0,43;2,29;-11,29;-5,18;-5,20;0,46;0,54;0,96;13,66;;;11,64;-1,31;;191.038.414,00
C;41,02;5,02;5,85;0,38;0,03;100,00;102,40;19,12;1,03;2,63;1,54;0,53;1,12;;-0,03;;6,47;0,56;7,15;0,09;0,91;0,03;1,87;;;108,39;7,02;;78.992.316.550,00
CAAP;13,77;;39,51;2,96;0,59;25,80;17,98;5,48;;16,67;4,64;1,14;2,16;-1.397,94;-0,71;1,00;7,48;1,49;7,12;0,20;0,80;0,27;-2,63;19,88;;4,66;0,35;;2.215.741.716,00
CAAS;3,64;;3,78;0,35;0,16;16,55;5,85;5,33;2,01;1,65;-1,79;-0,18;0,20;0,72;-0,56;1,46;9,17;4,25;8,61;0,46;0,54;0,80;1,19;;;10,52;0,96;;109.875.948,00
CABA;15,34;;-10,63;3,51;3,31;;;;-11,02;-7,56;3,07;-1,01;;3,61;-86,43;20,94;-33,00;-31,12;-33,00;0,94;0,06;0,00;;;;4,37;-1,44;;610.608.700,00
CABO;622,63;1,85;33,00;1,98;0,51;100,00;23,72;6,25;4,67;17,63;8,93;2,03;2,06;28,99;-0,53;1,62;6,00;1,54;5,38;0,26;0,74;0,25;12,19;-0,09;;314,43;18,87;;3.500.488.123,00
CAC;28,28;5,87;7,52;0,88;0,07;0,00;32,44;22,58;4,83;-5,49;-10,72;-1,80;1,70;;-0,07;;11,71;0,95;7,06;0,08;0,92;0,04;4,09;16,63;;32,11;3,76;;411.612.572,00
CACC;468,23;;17,88;3,44;0,83;100,00;23,76;18,14;12,91;23,32;9,67;2,43;3,24;3,65;-58,98;1,30;19,22;4,66;5,17;0,24;0,76;0,26;10,55;2,65;;136,25;26,19;;6.003.738.706,00
CACI;311,04;;18,32;2,19;1,07;34,31;8,47;5,74;9,91;15,20;2,79;0,49;1,05;32,62;-1,31;1,22;11,93;5,83;9,52;0,49;0,51;1,02;8,45;5,02;;142,31;16,98;;7.047.077.760,00
CADE;21,89;4,23;12,45;0,90;0,08;93,84;0,00;17,27;;;;-0,31;2,15;-0,33;-0,22;0,71;7,24;0,67;;0,09;0,91;0,04;24,36;23,07;;24,30;1,76;;3.997.573.690,00
CAE;23,57;;97,89;2,31;0,98;27,45;6,67;2,73;;51,58;11,57;0,67;2,67;81,08;-1,26;1,06;2,35;1,00;3,24;0,43;0,57;0,37;7,24;-9,03;;10,23;0,24;;7.498.465.520,00
CAF;12,43;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CAG;28,32;4,73;19,80;1,55;0,61;26,59;8,96;5,57;9,21;20,63;8,32;1,05;1,10;-12,82;-0,73;0,76;7,82;3,10;4,90;0,40;0,60;0,56;9,11;-3,30;;18,28;1,43;;13.533.187.776,00
CAH;89,32;2,23;85,79;-7,85;0,52;3,36;0,36;0,13;15,74;31,53;0,90;;0,11;176,31;-2,34;1,00;-9,15;0,60;19,20;-0,07;1,07;4,72;8,43;0,39;;-11,38;1,04;;22.390.880.512,00
CAI;56,00;;7,46;1,21;0,30;100,00;67,27;39,28;;14,57;10,21;2,84;2,93;-10,14;-0,32;0,72;16,27;3,99;6,65;0,25;0,75;0,10;3,32;0,84;;46,13;7,50;;972.020.000,00
CAJ;21,63;2,13;12,41;0,85;0,55;45,62;8,63;5,74;;7,43;-0,82;-0,08;0,71;2,87;-0,96;1,84;6,84;4,46;7,74;0,65;0,35;0,78;0,91;7,62;;25,51;1,74;;21.965.554.842,00
CAKE;28,84;3,74;29,72;4,57;0,54;75,86;1,73;1,56;10,22;32,94;6,08;1,03;0,46;-5,13;-0,61;0,52;15,38;1,82;6,82;0,12;0,88;1,17;5,17;-12,30;;6,31;0,97;;1.478.785.420,00
CAL;27,22;1,03;6,50;2,08;0,51;43,39;6,61;5,21;4,05;6,18;1,04;0,42;0,34;-23,28;-0,98;0,96;31,98;7,81;23,62;0,24;0,75;1,50;1,28;16,47;;13,08;4,18;;967.379.746,00
CALA;0,08;;0,00;0,01;0,01;;;;0,00;0,33;0,33;-1,29;;0,02;-0,16;3,76;-316,67;-225,34;-386,25;0,71;0,29;0,00;;;;5,42;-17,15;;389.800,00
CALB;20,39;;7,10;0,93;0,09;0,00;35,73;22,50;4,34;-4,91;-9,38;-1,95;1,60;;-0,09;;13,07;1,20;15,25;0,09;0,91;0,05;18,86;30,27;;21,97;2,87;;170.966.072,00
CALM;48,46;10,64;8,60;2,00;1,53;25,96;16,52;13,08;;6,00;-0,81;-0,24;1,12;4,33;-3,06;3,38;23,22;17,75;21,79;0,76;0,24;1,36;10,59;;;24,26;5,63;;2.373.735.564,00
CALT;18,51;;-7,51;6,78;3,35;99,37;-149,68;-171,35;;-7,92;0,68;-0,54;12,88;6,34;-9,62;5,32;-90,22;-44,61;-49,38;0,49;0,51;0,26;;;;2,73;-2,46;;496.734.360,00
CALX;45,35;;73,34;4,43;3,40;50,17;6,18;4,73;;51,56;-4,51;-0,36;3,47;7,87;-8,91;3,31;6,03;4,63;5,98;0,77;0,23;0,98;11,20;;;10,25;0,62;;3.007.612.000,00
CAMP;0,38;;-0,59;1,15;0,04;36,67;-5,64;-8,09;2,40;-12,20;-11,36;15,51;0,05;0,21;-0,07;1,69;-195,67;-6,54;-7,46;0,03;0,97;0,81;-4,22;;;0,33;-0,65;;14.277.664,00
CAMT;61,15;;39,73;8,12;4,37;50,87;26,48;22,82;;31,79;-2,45;-0,58;9,07;6,00;-32,78;6,28;20,44;11,01;12,69;0,54;0,46;0,48;27,98;41,77;;7,53;1,54;;2.734.572.965,00
CAN;1,74;;0,68;0,42;0,32;61,26;44,67;43,02;;-0,21;-0,87;-0,56;0,29;0,47;-3,91;3,85;62,16;47,18;56,55;0,76;0,24;1,10;25,68;3,93;;4,13;2,57;;295.865.424,00
CANG;1,15;86,96;-1,41;0,18;0,12;16,54;-24,26;-23,69;;2,78;4,15;-0,53;0,33;0,28;-0,40;2,55;-12,57;-8,43;-14,72;0,67;0,33;0,36;12,01;;;6,50;-0,82;;154.964.800,00
CAPA;10,68;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CAPAU;12,57;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CAPAW;2,89;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CAPL;20,44;10,27;13,75;;0,64;8,50;2,26;1,24;4,17;14,62;7,07;;0,17;-14,32;-0,70;0,68;;4,64;12,98;0,00;0,95;3,75;18,85;22,43;;0,00;1,49;;776.121.108,00
CAPR;5,60;;-4,94;52,86;3,14;100,00;-309,08;-309,08;-5,08;-3,65;1,29;-13,84;15,27;38,28;-20,37;1,11;-1.070,19;-63,52;-1.070,19;0,06;0,94;0,21;-0,88;;;0,11;-1,13;;144.350.640,00
CAR;180,46;;3,17;-54,19;0,22;44,21;30,51;18,37;1,02;3,04;1,13;;0,58;-11,44;-0,24;0,79;-1.708,53;7,02;65,82;0,00;0,44;0,38;6,27;50,25;;-3,33;56,89;;6.990.821.894,00
CARA;1,70;;-0,82;0,84;0,68;66,17;-410,95;-410,95;-0,83;0,03;0,85;-0,87;3,38;0,93;-9,52;4,90;-102,51;-83,09;-102,51;0,81;0,19;0,20;115,02;;;2,01;-2,06;;91.932.090,00
CARE;12,83;;5,79;0,87;0,07;0,00;36,31;24,99;3,45;-2,39;-6,38;-1,39;1,45;;-0,07;;15,01;1,18;8,17;0,08;0,92;0,05;3,03;;;14,76;2,21;;299.317.485,00
CARG;17,41;;6,61;2,82;1,90;51,22;8,63;25,21;12,36;14,78;-4,55;-0,66;1,67;4,65;-3,91;4,83;42,63;28,72;9,67;0,67;0,30;1,14;39,18;44,93;;6,18;2,63;;1.976.003.662,00
CARR;53,45;1,32;20,79;5,62;1,70;26,84;12,73;9,87;13,67;18,12;2,01;0,70;2,05;11,46;-2,77;1,63;27,03;8,20;13,31;0,30;0,70;0,83;2,77;25,34;;9,51;2,57;;44.771.211.255,00
CARS;16,75;;9,86;2,33;1,03;82,35;9,19;16,90;7,11;25,02;6,88;0,88;1,67;30,30;-1,20;1,30;23,65;10,40;-2,53;0,44;0,56;0,62;0,87;-40,17;;7,18;1,70;;1.113.340.675,00
CARV;2,24;;-2,18;0,25;0,02;0,00;-10,17;-15,15;-5,31;10,94;14,18;-1,11;0,33;;-0,02;;-11,68;-0,70;-3,56;0,06;0,94;0,05;-4,17;;;8,81;-1,03;;10.810.016,00
CASA;0,82;;-0,71;-2,56;0,26;36,26;-37,64;-44,27;-0,95;-2,02;-1,19;;0,31;1,15;-0,80;1,51;-362,58;-37,08;-68,11;-0,10;1,10;0,84;-4,01;;;-0,32;-1,16;;79.680.466,00
CASH;46,06;0,43;7,99;1,78;0,16;0,00;26,04;22,45;5,05;-6,05;-12,93;-3,34;1,79;;-0,16;;22,28;2,03;17,35;0,09;0,91;0,09;16,68;28,34;;25,87;5,76;;1.207.951.136,00
CASI;1,95;;-0,63;0,58;0,27;63,28;-84,09;-95,14;-0,77;0,66;1,38;-1,12;0,60;0,46;-1,14;4,32;-92,01;-42,62;-85,76;0,46;0,30;0,45;;;;3,35;-3,08;;25.976.925,00
CASS;38,11;3,04;16,11;2,42;0,21;0,00;19,59;15,84;10,41;-9,68;-22,70;-4,22;2,55;;-0,21;;15,03;1,31;15,09;0,09;0,91;0,08;6,38;6,89;;15,74;2,37;;520.849.370,00
CASY;278,23;0,56;22,39;3,73;1,71;21,46;4,18;3,19;11,18;19,11;2,00;0,44;0,71;117,57;-2,06;1,09;16,68;7,64;10,46;0,46;0,54;2,39;12,46;7,04;;74,50;12,42;;10.368.686.118,00
CAT;273,44;1,79;16,69;7,65;1,63;32,40;17,64;12,91;10,25;14,86;2,65;1,66;2,15;11,94;-3,63;1,33;45,85;9,79;15,72;0,21;0,79;0,76;5,50;54,81;;35,74;16,39;;139.493.529.264,00
CATB;8,54;;-0,55;0,80;0,78;;;;-0,55;0,15;0,71;-1,02;;0,80;-122,65;35,12;-144,19;-140,05;-144,19;0,97;0,03;0,00;;;;10,67;-15,39;;109.523.792,00
CATC;63,56;4,17;10,97;0,95;0,09;0,00;29,03;19,19;6,90;-4,33;-11,58;-1,51;2,10;;-0,09;;8,63;0,83;5,68;0,10;0,90;0,04;17,30;28,99;;67,17;5,79;;498.685.404,00
CATM;39,01;;91,70;4,49;0,97;38,73;6,43;1,83;7,35;32,50;6,46;1,11;1,67;228,59;-1,31;1,02;4,90;1,05;5,18;0,22;0,78;0,58;-1,84;-22,16;;8,69;0,43;;1.766.563.949,00
CATO;8,04;8,46;-87,54;0,73;0,33;33,56;-0,58;-0,26;27,61;-6,73;32,40;-0,61;0,23;1,60;-0,68;1,64;-0,84;-0,37;-2,95;0,44;0,56;1,44;-2,23;-67,79;;10,95;-0,09;;165.538.776,00
CATY;35,36;3,85;6,65;0,99;0,11;0,00;44,18;34,01;4,41;0,74;-4,38;-0,84;2,26;;-0,11;;14,83;1,68;11,85;0,11;0,89;0,05;8,20;15,42;;35,87;5,32;;2.565.834.752,00
CB;212,32;1,59;15,01;1,65;0,42;25,35;16,84;12,51;10,75;13,54;2,39;0,35;1,88;;-0,42;;10,99;2,83;8,25;0,26;0,74;0,23;6,01;6,59;;128,73;14,14;;87.207.255.200,00
CBAN;9,63;4,54;8,00;0,71;0,05;0,00;24,26;14,93;3,87;-18,69;-23,61;-3,39;1,19;;-0,05;;8,83;0,68;6,58;0,08;0,92;0,05;17,86;20,32;;13,63;1,20;;169.168.284,00
CBAT;0,84;;-5,11;0,69;0,30;7,12;-10,25;-7,47;-6,72;-4,90;-1,18;0,22;0,38;-6,56;-0,57;0,91;-13,54;-5,83;-16,34;0,43;0,57;0,78;33,63;;;1,21;-0,16;;75.152.448,00
CBAY;14,29;;-17,37;12,94;6,19;100,00;-205,73;-260,27;-27,87;-18,63;3,35;-1,97;45,22;6,80;-543,84;12,52;-74,46;-35,62;-58,86;0,48;0,52;0,14;;;;1,10;-0,82;;1.402.564.929,00
CBB;15,48;;-36,83;-4,30;0,30;47,05;6,76;-1,32;1,99;24,59;17,40;;0,49;-5,11;-0,36;0,72;-11,68;-0,82;6,24;-0,07;1,07;0,62;5,96;;;-3,60;-0,42;;788.249.340,00
CBD;0,67;;0,50;0,05;0,02;25,28;3,33;4,02;;1,75;1,15;0,10;0,02;1,07;-0,03;1,06;10,56;3,85;3,93;0,36;0,64;0,96;-25,17;;;12,63;1,33;;180.886.198,00
CBFV;21,15;4,68;7,21;0,93;0,08;0,00;29,90;22,80;4,79;-5,93;-11,43;-1,93;1,65;;-0,08;;12,86;1,05;10,42;0,08;0,92;0,05;7,42;10,12;;22,79;2,93;;108.197.055,00
CBH;8,67;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CBIO;0,50;48,00;-0,40;-0,67;1,53;;;;-0,40;-0,35;0,05;;;3,93;-3,98;2,73;-167,94;-383,65;199,10;-2,28;0,60;0,00;-4,85;;;-0,75;-1,25;;18.987.450,00
CBLI;3,17;;-18,60;5,73;3,55;100,00;-6.077,27;-5.995,45;-18,41;-13,20;5,15;-1,61;1.115,18;3,63;-9.813,62;45,93;-30,79;-19,08;-31,21;0,62;0,38;0,00;-37,27;;;0,55;-0,17;;49.068.113,00
CBMB;17,71;;72,19;1,24;0,25;0,00;13,20;8,68;69,15;-16,90;-64,33;-1,69;6,26;;-0,25;;1,72;0,35;1,66;0,20;0,80;0,04;;;;14,25;0,25;;62.371.078,00
CBMG;19,75;;-7,01;22,17;4,13;80,80;-16.967,49;-16.967,18;-7,93;-7,41;-0,40;1,26;1.189,30;-12,22;-5,89;0,47;-316,35;-58,87;-84,06;0,19;0,81;0,00;-9,63;;;0,89;-2,82;;384.144.471,75
CBNK;18,76;1,39;7,04;1,10;0,12;0,00;26,78;19,18;4,96;-0,62;-5,67;-1,24;1,35;;-0,12;;15,64;1,67;14,99;0,11;0,89;0,09;20,18;42,52;;17,03;2,66;;261.533.160,00
CBOE;155,25;1,32;68,37;4,97;2,24;43,85;12,02;6,27;26,20;38,99;3,30;0,46;4,29;46,56;-3,03;1,23;7,27;3,28;5,64;0,45;0,55;0,52;37,81;23,40;;31,22;2,27;;16.381.498.725,00
CBPO;119,99;;33,39;2,36;2,18;64,90;35,25;27,09;22,31;19,58;-6,08;-0,56;9,05;3,40;-7,22;12,01;7,05;6,51;7,54;0,92;0,08;0,24;12,08;11,86;;50,94;3,59;;4.654.183.639,04
CBRE;74,91;;27,43;2,87;1,07;20,21;3,47;2,74;13,70;24,25;2,55;0,34;0,75;17,63;-1,89;1,16;10,45;3,89;7,13;0,37;0,63;1,42;10,60;15,09;;26,14;2,73;;23.209.972.071,00
CBRL;63,95;8,13;14,92;2,99;0,64;66,72;3,27;2,76;6,16;16,37;3,76;0,89;0,41;-8,04;-0,73;0,61;20,04;4,29;11,98;0,21;0,79;1,55;2,23;-8,16;;21,39;4,29;;1.416.722.720,00
CBSH;47,74;;;;;0,00;41,77;28,15;;-14,23;-14,23;-3,97;;;;;18,81;1,53;9,27;0,08;0,92;0,05;4,38;8,87;;;;;0,00
CBT;68,09;2,26;12,49;3,37;1,12;20,45;18,81;7,48;4,19;6,29;1,32;0,90;0,93;4,41;-2,13;2,17;26,97;9,01;27,38;0,33;0,67;1,20;9,72;-3,36;;20,22;5,45;;3.808.750.330,00
CBTX;29,25;0,44;19,83;1,36;0,17;0,00;30,44;23,56;13,33;-7,16;-22,50;-2,00;4,67;;-0,17;;6,87;0,84;7,01;0,12;0,88;0,04;3,37;5,52;;21,48;1,48;;717.236.325,00
CBU;41,86;4,23;14,43;1,39;0,15;0,00;30,31;22,00;9,49;-8,08;-18,56;-2,45;3,17;;-0,15;;9,60;1,03;8,14;0,11;0,89;0,05;5,72;4,53;;30,22;2,90;;2.240.631.848,00
CBZ;52,12;;22,39;3,35;1,24;14,41;11,42;7,67;12,55;17,08;2,04;0,45;1,72;14,02;-1,85;1,37;14,95;5,55;11,00;0,37;0,63;0,72;10,54;15,90;;15,58;2,33;;2.596.738.276,00
CC;29,64;3,37;-50,45;5,43;0,57;22,43;2,26;-1,38;9,69;49,81;18,90;3,32;0,70;3,71;-1,02;1,54;-10,77;-1,14;1,92;0,11;0,89;0,82;1,90;-4,98;;5,46;-0,59;;4.389.005.244,00
CCAC;7,05;;42,24;-8,66;0,87;;;;42,24;42,23;-0,01;;;-70,99;-0,88;0,06;-20,51;2,07;-20,51;-0,10;0,11;0,00;;;;-0,81;0,17;;243.225.000,00
CCAP;17,41;9,88;21,10;0,89;0,40;100,00;76,73;29,95;8,68;18,93;10,69;1,15;6,32;;-0,40;;4,21;1,88;4,93;0,45;0,55;0,06;37,94;11,41;;19,58;0,83;;645.240.715,00
CCB;44,41;;11,93;2,17;0,17;0,00;13,93;10,79;8,97;3,20;-6,03;-1,41;1,29;;-0,17;;18,16;1,40;18,94;0,08;0,92;0,13;54,27;49,52;;20,50;3,72;;590.728.497,00
CCBG;29,34;2,49;14,30;1,34;0,12;72,97;5,57;16,29;;-1,54;-43,38;-1,39;2,33;-0,57;-0,36;0,77;9,34;0,80;0,56;0,09;0,91;0,05;10,26;29,88;;21,96;2,05;;498.533.544,00
CCCC;1,92;;-0,68;0,40;0,25;100,00;-857,61;-872,34;-0,69;1,18;1,87;-1,10;5,89;0,42;-0,94;5,69;-59,84;-37,29;-56,34;0,62;0,38;0,04;;;;4,75;-2,84;;94.446.528,00
CCD;18,90;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CCEP;63,30;2,92;27,06;4,52;1,38;38,70;11,29;7,89;13,58;22,83;3,91;0,93;2,14;-117,27;-1,73;0,94;16,72;5,11;8,84;0,31;0,69;0,65;6,83;14,46;;13,99;2,34;;29.054.130.300,00
CCIV;24,25;;-39.966,16;-5,79;3,03;;;;-18.842,91;-18.836,70;6,21;;;5.761,88;-3,03;1,60;-0,01;-0,01;0,03;-0,52;1,52;0,00;;;;-4,19;0,00;;6.274.687.500,00
CCIV.U;26,69;;-43.987,50;-6,37;3,33;;;;-20.738,85;-18.836,70;6,21;;;6.341,63;-3,34;1,60;-0,01;-0,01;0,03;-0,52;1,52;0,00;;;;-4,19;0,00;;6.274.687.500,00
CCIV.WS;11,86;;-19.546,34;-2,83;1,48;;;;-9.215,54;-18.836,70;6,21;;;2.817,98;-1,48;1,60;-0,01;-0,01;0,03;-0,52;1,52;0,00;;;;-4,19;0,00;;6.274.687.500,00
CCJ;41,49;0,22;195,57;4,80;3,14;23,43;4,34;6,49;;288,10;-4,33;-0,07;12,69;13,07;-4,48;5,11;2,45;1,61;1,21;0,65;0,35;0,25;-8,66;;;8,65;0,21;;17.977.957.218,00
CCK;87,11;1,08;22,13;4,70;0,72;18,17;9,20;3,84;6,52;15,14;5,88;2,99;0,85;9,93;-1,06;1,30;21,25;3,26;10,09;0,15;0,85;0,85;8,27;17,62;;18,52;3,94;;10.509.769.234,00
CCL;13,83;;-5,21;3,08;0,35;21,02;-8,55;-19,83;18,03;-31,63;-19,55;4,98;1,03;-3,21;-0,40;0,52;-59,11;-6,68;-3,83;0,11;0,89;0,34;-7,02;;;4,49;-2,65;;18.062.975.760,00
CCLP;1,20;3,33;-12,27;;0,24;43,59;11,50;-3,68;1,41;18,30;14,37;;0,45;3,14;-0,30;1,73;;-1,97;6,08;0,00;1,05;0,53;3,64;;;0,00;-0,10;;170.394.000,00
CCM;1,28;;-2,60;-1,97;0,07;41,12;-5,51;-23,02;;-38,67;-27,79;;0,60;2,77;-0,09;1,17;-75,74;-2,77;-9,28;-0,04;1,04;0,12;5,97;;;-0,65;-0,49;;55.574.016,00
CCMP;173,69;;44,49;5,26;2,26;40,04;14,79;8,85;14,84;30,21;3,60;0,71;3,94;11,60;-3,16;3,15;11,83;5,08;8,10;0,43;0,57;0,57;22,76;;;33,00;3,90;;4.969.444.590,00
CCNC;3,02;;-0,33;0,43;0,19;14,05;-59,19;-65,19;-0,38;0,17;0,54;-0,64;0,22;-15,41;-0,42;0,98;-130,81;-57,19;-94,11;0,44;0,56;0,88;;;;6,99;-9,14;;5.548.042,00
CCNE;18,08;3,87;6,49;0,69;0,07;0,00;29,05;20,18;4,33;-6,29;-10,80;-1,66;1,31;;-0,07;;10,65;1,03;12,55;0,10;0,90;0,05;13,78;21,50;;26,18;2,79;;379.602.256,00
CCNEP;22,30;7,99;8,00;0,85;0,08;0,00;29,05;20,18;5,34;-6,29;-10,80;-1,66;1,61;;-0,08;;10,65;1,03;12,55;0,10;0,90;0,05;13,78;21,50;;26,18;2,79;;379.602.256,00
CCO;1,53;;-55,63;-0,22;0,15;45,21;12,16;-0,53;1,21;20,09;17,66;;0,30;-10,10;-0,19;0,92;-0,39;-0,27;9,97;-0,71;1,71;0,52;-0,85;;;-7,07;-0,03;;738.858.726,00
CCOI;64,67;5,75;2,82;5,86;1,00;100,00;172,96;161,47;2,40;3,49;0,86;1,91;4,55;10,63;-1,29;1,72;208,24;35,50;65,82;0,17;0,83;0,22;4,33;-2,62;;11,03;22,97;;3.161.347.681,00
CCR;0,00;;;;;23,79;2,20;-2,02;;39,33;39,33;;;;;0,59;;-0,94;2,53;0,00;0,61;0,46;;;;;;;0,00
CCRC;6,50;;85,41;1,59;1,12;14,84;5,50;2,93;29,12;34,57;-10,96;-0,38;2,51;2,03;-5,09;3,36;1,86;1,31;3,04;0,70;0,30;0,45;32,27;39,10;;4,08;0,08;;119.142.400,00
CCRN;25,24;;7,27;1,92;1,17;22,45;7,39;5,12;4,63;5,21;0,17;0,06;0,37;3,12;-3,40;2,34;26,44;16,13;27,57;0,61;0,39;3,15;26,54;38,10;;13,14;3,47;;903.657.624,00
CCS;66,47;1,34;6,89;0,96;0,55;21,20;9,88;7,87;5,32;6,69;1,19;0,21;0,54;1,00;-25,49;2,31;13,89;8,00;9,49;0,58;0,42;1,02;25,91;59,86;;69,39;9,64;;2.128.395.988,00
CCU;12,60;2,97;11,24;1,30;0,56;45,54;11,29;6,30;;7,53;1,25;0,26;0,71;2,31;-1,02;2,14;11,54;4,96;9,58;0,43;0,57;0,79;4,55;-3,94;;9,71;1,12;;2.327.867.640,00
