TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BBVA;7,73;5,82;6,40;0,92;0,06;100,00;0,00;26,76;;;;-4,32;1,71;0,75;-0,55;1,10;14,34;0,97;;0,07;0,93;0,04;-1,42;4,99;;8,42;1,21;;46.113.106.290,00
BBW;28,91;5,19;8,68;3,85;1,60;52,93;13,41;10,29;5,57;6,14;-0,52;-0,30;0,89;12,47;-3,10;1,36;44,42;18,49;44,40;0,42;0,58;1,80;3,81;46,66;;7,50;3,33;;419.975.570,00
BBWI;36,28;2,21;11,70;-3,83;1,59;42,23;17,21;9,47;5,41;9,46;3,02;;1,11;12,13;-2,50;1,56;-32,71;13,57;41,66;-0,41;1,41;1,43;-9,76;-4,04;;-9,48;3,10;;8.249.375.424,00
BBY;73,36;4,91;12,08;5,72;1,09;21,52;3,76;2,93;6,07;9,49;0,08;0,05;0,35;-109,36;-2,31;0,98;47,33;9,00;34,39;0,19;0,81;3,07;1,89;7,25;;12,83;6,07;;15.965.938.352,00
BC;77,72;2,01;8,02;2,66;0,86;28,58;13,86;9,94;;7,76;2,01;0,93;0,80;4,50;-1,50;1,81;33,15;10,71;16,96;0,32;0,68;1,08;12,37;35,83;;29,25;9,69;;5.427.506.252,00
BCAB;2,06;;-0,85;0,79;0,55;;;;-0,85;0,60;1,45;-1,35;;0,70;-22,74;5,21;-93,59;-64,87;-93,59;0,69;0,31;0,00;;;;2,60;-2,44;;98.474.798,00
BCAC;22,71;;;;;;;;;0,01;0,01;;;;;0,07;-113,05;-4,76;115,54;-0,04;0,05;0,00;;;;;;;0,00
BCACU;23,20;;;;;;;;;0,01;0,01;;;;;0,07;-113,05;-4,76;115,54;-0,04;0,05;0,00;;;;;;;0,00
BCACW;0,55;;;;;;;;;0,01;0,01;;;;;0,07;-113,05;-4,76;115,54;-0,04;0,05;0,00;;;;;;;0,00
BCAT;14,43;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BCBP;11,96;5,35;4,84;0,67;0,05;0,00;44,83;25,15;2,72;5,65;2,93;0,72;1,22;;-0,05;;13,83;1,07;6,29;0,08;0,92;0,04;9,36;35,49;;17,85;2,47;;200.790.460,00
BCC;102,80;0,92;7,02;1,88;1,17;21,57;11,26;8,12;4,38;4,31;-0,75;-0,28;0,57;2,49;-3,46;3,44;26,75;16,68;22,92;0,62;0,38;2,05;13,61;59,55;;54,77;14,65;;4.069.831.440,00
BCDA;0,40;;-0,66;5,29;1,35;100,00;-3.061,18;-3.061,18;-0,67;-0,33;0,33;-2,63;20,35;8,36;-4,97;1,29;-795,72;-203,63;-795,72;0,26;0,74;0,07;23,06;;;0,08;-0,60;;8.647.760,00
BCDAW;0,43;;-0,71;5,69;1,46;100,00;-3.061,18;-3.061,18;-0,72;-0,33;0,33;-2,63;21,87;8,99;-5,35;1,29;-795,72;-203,63;-795,72;0,26;0,74;0,07;23,06;;;0,08;-0,60;;8.647.760,00
BCE;40,97;5,15;16,57;2,01;0,70;42,76;22,31;12,02;;13,86;4,94;1,11;1,99;-13,85;-0,77;0,65;12,12;4,23;8,30;0,35;0,65;0,35;-0,36;-2,37;;20,40;2,47;;37.376.504.912,00
BCEL;0,34;;-0,16;0,30;0,12;;;;-0,17;0,30;0,46;-0,86;;0,45;-0,18;3,49;-189,37;-73,52;-189,37;0,39;0,61;0,00;;;;1,14;-2,15;;13.360.538,00
BCH;20,88;9,96;7,18;2,05;0,17;77,15;0,00;33,66;;;;2,40;2,42;0,63;-0,79;1,55;28,49;2,44;;0,09;0,91;0,07;-1,08;7,60;;10,20;2,91;;10.546.183.152,00
BCLI;1,11;;-2,24;-12,87;8,69;;;;-2,27;-2,21;0,03;;;-7,71;-11,02;0,16;-573,52;-387,40;573,52;-0,68;1,68;0,00;;;;-0,09;-0,49;;49.967.538,00
BCML;19,26;2,08;7,86;0,74;0,09;0,00;36,04;23,40;4,75;-4,56;-9,67;-1,41;1,84;;-0,09;;9,44;1,13;10,84;0,12;0,88;0,05;18,20;35,16;;25,95;2,45;;227.832.318,00
BCO;77,06;1,09;32,14;6,61;0,56;23,48;8,42;2,35;5,42;14,37;5,39;3,96;0,76;3,98;-0,92;1,55;20,56;1,74;7,51;0,08;0,92;0,74;-45,89;-62,23;;11,66;2,40;;3.577.610.678,00
BCOR;27,19;;45,54;3,49;1,27;47,14;5,91;3,12;12,37;32,23;8,21;1,19;1,42;13,76;-1,49;2,51;7,67;2,78;5,08;0,36;0,64;0,89;14,19;;;7,78;0,60;;1.298.219.178,00
BCOV;3,76;;-6,50;1,78;0,74;61,54;-11,71;-12,31;-17,43;-6,03;0,80;-0,21;0,80;-4,23;-1,08;0,65;-27,32;-11,31;-27,32;0,41;0,59;0,92;6,24;;;2,12;-0,58;;162.623.008,00
BCOW;7,06;;571,78;0,59;0,08;0,00;6,78;0,34;19,30;-2,47;-30,91;-0,64;1,93;;-0,08;;0,10;0,01;0,86;0,13;0,87;0,04;0,03;;;12,04;0,01;;43.455.006,00
BCPC;133,65;0,53;43,32;4,28;2,66;30,58;15,30;10,58;21,66;32,32;2,37;0,34;4,58;19,40;-3,36;2,94;9,88;6,14;8,41;0,62;0,38;0,58;9,64;3,19;;31,23;3,09;;4.308.849.270,00
BCRX;6,90;;-5,39;-3,36;2,47;97,47;-43,10;-79,15;-9,58;-9,05;0,84;;4,26;3,13;-69,44;5,47;-62,44;-45,81;155,01;-0,73;1,73;0,58;60,81;;;-2,05;-1,28;;1.307.506.530,00
BCS;7,96;4,82;4,04;0,33;0,02;100,00;0,00;24,35;;;;-2,55;0,98;0,09;-0,04;1,39;8,12;0,38;;0,05;0,95;0,02;13,65;;;24,27;1,97;;30.556.122.844,00
BCSF;16,05;9,10;9,17;0,92;0,39;100,00;92,66;56,24;5,62;12,90;7,33;1,21;5,16;;-0,39;;10,04;4,22;7,06;0,42;0,58;0,08;46,71;40,45;;17,44;1,75;;1.036.224.915,00
BCTG;10,20;;-4.193,22;43,61;1,30;;;;;-3.387,32;19,67;-0,25;;189,77;-1,31;4,80;-1,04;-0,03;-1,28;0,03;0,97;0,00;;;;0,23;0,00;;218.047.440,00
BCTX;6,23;;;;;;;;;1,54;1,54;;;;;21,33;-310,12;-61,48;309,88;-0,20;1,20;0,00;;;;;;;0,00
BCTXW;2,42;;;;;;;;;1,54;1,54;;;;;21,33;-310,12;-61,48;309,88;-0,20;1,20;0,00;;;;;;;0,00
BCX;9,47;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BCYC;20,88;;-5,48;3,48;1,69;100,00;-615,12;-621,69;-5,78;-3,30;2,24;-1,41;34,04;2,28;-16,76;5,65;-63,60;-30,82;-55,99;0,48;0,52;0,05;47,67;;;5,99;-3,81;;766.605.024,00
BDC;97,28;0,21;16,16;3,60;1,30;35,15;14,01;9,77;;12,57;1,30;0,41;1,58;4,59;-2,53;2,40;22,28;8,05;13,69;0,36;0,64;0,82;4,54;34,32;;27,02;6,02;;4.114.671.616,00
BDGE;24,43;;;;;0,00;34,55;23,20;;-15,40;-15,40;-2,12;;;;;9,23;0,75;7,78;0,08;0,92;0,03;;;;;;;0,00
BDJ;7,65;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BDSI;5,59;;6,80;3,07;1,78;85,98;17,77;50,90;15,43;17,61;-1,87;-0,30;3,46;4,82;-4,71;2,45;45,18;26,14;-10,39;0,58;0,42;0,51;60,72;;;1,82;0,82;;577.048.992,00
BDSX;1,39;;-1,65;-15,63;1,41;67,95;-133,72;-158,72;-2,21;-2,09;-0,13;;2,62;-40,38;-2,09;0,90;-945,16;-85,15;-314,34;-0,09;1,09;0,54;;;;-0,09;-0,84;;109.273.599,00
BDTX;3,59;;-2,24;2,25;1,54;;;;-2,32;-1,19;1,11;-1,09;;2,34;-6,89;6,69;-100,68;-69,04;-97,94;0,69;0,31;0,00;;;;1,59;-1,60;;185.155.327,00
BDX;264,71;1,38;48,57;2,96;1,45;44,87;11,78;8,30;16,97;41,24;7,02;0,61;4,03;44,91;-1,73;1,25;6,10;2,98;4,93;0,49;0,51;0,36;9,31;11,55;;89,40;5,45;;76.794.647.506,00
BDXB;48,40;3,10;8,88;0,54;0,26;44,87;11,78;8,30;3,10;41,24;7,02;0,61;0,74;8,21;-0,32;1,25;6,10;2,98;4,93;0,49;0,51;0,36;9,31;11,55;;89,40;5,45;;76.794.647.506,00
BE;15,59;;-13,50;10,61;1,20;17,50;-15,24;-18,17;-24,52;-19,04;-2,95;1,95;2,45;3,44;-3,46;2,14;-78,59;-8,89;-11,86;0,11;0,89;0,49;26,81;;;1,47;-1,15;;3.264.884.303,00
BEAM;25,25;;-6,11;2,46;1,48;100,00;-372,07;-408,13;-6,57;-3,16;3,55;-1,30;24,95;2,26;-7,72;5,22;-40,31;-24,16;-36,18;0,60;0,40;0,06;;;;10,25;-4,13;;1.999.787.375,00
BEAT;2,39;;-4,31;2,99;2,91;;;;-4,31;-2,85;1,46;-1,01;;2,99;;37,95;-69,23;-67,40;-69,23;0,97;0,03;0,00;;;;0,80;-0,55;;62.885.441,00
BECN;78,60;;12,80;2,45;0,76;25,80;7,57;4,50;6,06;10,23;2,63;0,85;0,58;3,68;-1,55;1,69;19,16;5,96;13,38;0,31;0,63;1,33;14,01;35,36;;32,06;6,14;;4.959.361.320,00
BEDU;1,11;;-0,87;0,09;0,03;-10,40;-75,14;-30,89;;3,88;4,23;-1,01;0,27;-0,58;-0,05;0,89;-9,80;-3,31;-27,14;0,34;0,66;0,11;4,31;;;13,01;-1,27;;32.996.082,00
BEEM;8,49;;-5,39;2,22;1,77;-1,17;-48,40;-48,43;-5,74;-4,32;1,07;-0,44;2,61;3,19;-6,77;4,06;-41,16;-32,91;-40,99;0,80;0,20;0,68;73,18;;;3,83;-1,58;;118.314.093,00
BEEMW;3,00;;-1,90;0,78;0,63;-1,17;-48,40;-48,43;-2,03;-4,32;1,07;-0,44;0,92;1,13;-2,39;4,06;-41,16;-32,91;-40,99;0,80;0,20;0,68;73,18;;;3,83;-1,58;;118.314.093,00
BEKE;16,18;1,06;-25,58;2,04;1,30;17,09;2,12;-8,08;;61,52;-35,91;-0,75;2,07;3,59;-2,85;3,00;-7,96;-5,09;0,37;0,64;0,36;0,63;;;;7,94;-0,63;;20.272.808.664,00
BELFA;45,96;0,52;8,05;1,93;1,06;30,99;12,79;10,60;5,81;6,62;-0,06;-0,02;0,85;2,58;-2,96;2,79;23,95;13,20;21,05;0,55;0,45;1,25;5,88;;;23,83;5,71;;587.336.628,00
BELFB;47,57;0,59;8,34;2,00;1,10;30,99;12,79;10,60;6,01;6,62;-0,06;-0,02;0,88;2,67;-3,07;2,79;23,95;13,20;21,05;0,55;0,45;1,25;5,88;;;23,83;5,71;;587.336.628,00
BEN;26,22;4,54;15,96;1,10;0,43;100,00;17,88;10,68;7,01;12,96;3,43;0,39;1,70;;-0,43;;6,86;2,71;4,67;0,40;0,57;0,25;5,22;-5,31;;23,95;1,64;;13.083.197.916,00
BENE;10,37;;;;;;;;;0,01;0,01;;;;;0,00;-1,13;-0,11;1,13;-0,09;0,10;0,00;;;;;;;0,00
BENER;0,00;;;;;;;;;0,01;0,01;;;;;0,00;-1,13;-0,11;1,13;-0,09;0,10;0,00;;;;;;;0,00
BENEU;11,04;;;;;;;;;0,01;0,01;;;;;0,00;-1,13;-0,11;1,13;-0,09;0,10;0,00;;;;;;;0,00
BENEW;0,00;;;;;;;;;0,01;0,01;;;;;0,00;-1,13;-0,11;1,13;-0,09;0,10;0,00;;;;;;;0,00
BEP;25,97;5,13;-52,46;0,33;0,13;70,26;31,13;-3,07;;18,62;13,44;0,85;1,61;-6,41;-0,14;0,73;-0,62;-0,25;3,07;0,40;0,60;0,08;12,41;22,03;;79,63;-0,50;;7.501.353.993,00
BEPC;27,95;4,77;12,13;0,36;0,12;68,38;33,70;11,05;;13,22;9,25;0,84;1,34;-0,83;-0,13;0,30;2,99;0,99;4,09;0,33;0,67;0,09;;;;76,97;2,30;;5.021.424.330,00
BERY;64,24;1,56;11,87;2,33;0,46;16,24;7,89;4,52;;14,48;7,67;2,63;0,54;3,43;-0,63;1,98;19,61;3,88;7,46;0,20;0,80;0,86;16,37;25,44;;27,60;5,41;;7.586.744.000,00
BEST;2,49;;0,48;0,25;0,04;-2,38;-58,03;44,90;;2,05;2,42;-1,61;0,21;-0,62;-0,08;0,90;51,40;7,41;-39,72;0,14;0,86;0,17;-18,35;;;10,16;5,22;;49.501.200,00
BF-A;66,54;1,24;41,70;9,56;3,94;59,24;25,59;17,96;27,24;30,81;2,43;0,79;7,49;11,07;-8,19;3,20;22,92;9,46;13,49;0,41;0,59;0,53;5,42;1,78;;6,96;1,60;;30.935.010.888,00
BF-B;64,53;1,27;40,44;9,27;3,83;59,24;25,59;17,96;26,42;30,81;2,43;0,79;7,26;10,73;-7,94;3,20;22,92;9,46;13,49;0,41;0,59;0,53;5,42;1,78;;6,96;1,60;;30.935.010.888,00
BFAM;91,75;;81,68;4,62;1,39;22,38;6,95;2,92;19,77;40,15;5,84;0,79;2,38;-12,59;-1,52;0,44;5,65;1,70;5,41;0,30;0,70;0,58;3,02;-12,47;;19,87;1,12;;5.310.178.050,00
BFC;78,53;1,34;16,93;1,43;0,20;0,00;39,38;27,97;11,81;6,77;-5,25;-0,62;4,74;;-0,20;;8,44;1,18;8,78;0,14;0,86;0,04;16,60;24,18;;54,94;4,64;;815.918.847,00
BFH;35,03;3,00;3,50;0,64;0,08;;;;1,04;-0,30;-1,50;-0,80;;0,60;-0,77;1,18;18,38;2,33;30,89;0,13;0,87;0,00;;-22,33;;54,48;10,02;;1.759.350.223,00
BFI;1,25;;-0,17;0,31;0,11;64,44;-140,34;-143,87;-0,19;-0,40;-0,23;0,41;0,25;-1,99;-0,12;0,56;-184,17;-63,95;-115,84;0,35;0,65;0,44;;;;3,98;-7,32;;33.500.125,00
BFIIW;0,12;;-0,02;0,03;0,01;64,44;-140,34;-143,87;-0,02;-0,40;-0,23;0,41;0,02;-0,19;-0,01;0,56;-184,17;-63,95;-115,84;0,35;0,65;0,44;;;;3,98;-7,32;;33.500.125,00
BFIN;8,75;4,57;9,50;0,72;0,07;0,00;24,75;17,17;6,60;-9,40;-15,99;-1,76;1,63;;-0,07;;7,62;0,76;7,24;0,10;0,90;0,04;-0,42;3,11;;12,09;0,92;;110.254.375,00
BFK;9,43;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BFRA;2,67;;-2,82;4,04;0,93;84,18;-88,98;-105,06;;-1,83;1,50;-1,82;2,96;7,78;-2,20;1,26;-143,50;-32,95;-108,28;0,23;0,77;0,31;;;;0,66;-0,95;;75.717.729,00
BFST;19,45;2,47;7,89;0,82;0,08;0,00;32,38;18,37;4,46;-0,45;-4,92;-0,90;1,45;;-0,08;;10,40;0,97;7,13;0,09;0,91;0,05;35,92;62,10;;23,71;2,47;;492.944.690,00
BFT;15,10;;18,10;0,55;0,00;;;;;-5,67;1,50;-0,12;;4,36;0,00;3,77;3,06;0,01;-8,52;0,00;1,00;0,00;;;;27,27;0,83;;2.769.022,90
BFT.U;16,84;;20,18;0,62;0,00;;;;;-5,67;1,50;-0,12;;4,86;0,00;3,77;3,06;0,01;-8,52;0,00;1,00;0,00;;;;27,27;0,83;;2.769.022,90
BFT.WS;4,85;;5,81;0,18;0,00;;;;;-5,67;1,50;-0,12;;1,40;0,00;3,77;3,06;0,01;-8,52;0,00;1,00;0,00;;;;27,27;0,83;;2.769.022,90
BFY;15,41;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BFZ;10,93;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BG;115,28;2,20;8,82;1,64;0,68;6,66;4,88;3,09;4,93;6,75;1,16;0,34;0,27;1,95;-2,04;2,07;18,63;7,66;16,01;0,41;0,59;2,48;7,98;58,69;;70,20;13,08;;17.366.055.872,00
BGB;11,18;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BGCP;4,43;0,68;40,82;2,34;0,38;100,00;8,21;2,37;6,15;16,01;4,24;0,84;0,97;;-0,38;;5,73;0,93;5,87;0,16;0,83;0,39;0,75;1,23;;1,89;0,11;;1.702.765.745,00
BGFV;7,14;14,01;3,62;0,59;0,22;35,36;5,64;4,30;;2,26;-0,50;-0,11;0,16;1,13;-0,45;1,61;16,29;6,03;16,18;0,37;0,63;1,40;2,61;43,40;;12,11;1,97;;160.307.280,00
BGH;13,15;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BGIO;2,63;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BGNE;198,92;;-12,16;5,54;3,68;81,89;-93,14;-95,67;-12,51;-10,77;1,72;-0,76;11,63;7,03;-15,87;3,13;-45,61;-30,24;-39,13;0,66;0,34;0,32;42,81;;;35,88;-16,36;;21.059.043.748,00
BGR;13,25;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BGS;11,16;9,36;18,59;0,93;0,21;18,39;7,81;1,97;;18,29;13,61;2,70;0,37;1,08;-0,29;3,75;5,00;1,13;4,85;0,23;0,77;0,57;5,61;;;12,01;0,60;;806.774.256,00
BGSF;9,69;7,74;3,63;1,09;0,70;39,10;6,92;12,28;5,21;8,10;1,66;0,28;0,45;2,24;-1,34;2,98;29,87;19,39;10,19;0,65;0,35;1,58;-1,20;15,44;;8,93;2,67;;105.171.384,00
BGT;12,14;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BGX;11,63;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BGY;5,13;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BH;176,03;;5,02;0,89;0,61;43,57;39,55;29,10;2,89;3,62;-0,07;-0,02;1,46;17,27;-0,74;1,26;17,67;12,23;15,87;0,69;0,31;0,42;-15,20;;;198,63;35,09;;546.221.090,00
BHAT;1,42;;-0,25;0,80;0,38;42,78;-402,22;-377,00;;-0,24;-0,01;0,02;0,93;4,11;-0,95;1,19;-323,71;-156,48;-336,28;0,48;0,52;0,42;-12,21;;;1,78;-5,77;;14.050.474,00
BHC;8,67;;-16,98;-4,76;0,12;70,46;16,08;-2,23;1,16;17,22;14,87;;0,38;6,39;-0,15;1,12;-28,05;-0,73;5,68;-0,03;1,03;0,33;-1,41;;;-1,82;-0,51;;3.158.778.381,00
BHE;24,34;2,71;13,08;0,83;0,38;9,15;3,61;2,25;5,73;9,86;1,71;0,17;0,29;0,87;-1,48;2,38;6,34;2,88;6,11;0,45;0,55;1,28;3,29;;;29,37;1,86;;868.222.404,00
BHF;51,24;;-0,84;0,68;0,01;-0,19;-126,59;-96,57;-0,64;-1,10;-0,46;0,49;0,81;;-0,01;;-81,50;-1,73;-53,21;0,02;0,98;0,02;4,37;;;74,91;-61,05;;3.356.342.976,00
BHFAL;23,13;6,76;-0,38;0,31;0,01;-0,19;-126,59;-96,57;-0,29;-1,10;-0,46;0,49;0,37;;-0,01;;-81,50;-1,73;-53,21;0,02;0,98;0,02;4,37;;;74,91;-61,05;;3.356.342.976,00
BHFAN;17,77;7,56;-0,29;0,24;0,01;-0,19;-126,59;-96,57;-0,22;-1,10;-0,46;0,49;0,28;;-0,01;;-81,50;-1,73;-53,21;0,02;0,98;0,02;4,37;;;74,91;-61,05;;3.356.342.976,00
BHFAO;23,93;7,05;-0,39;0,32;0,01;-0,19;-126,59;-96,57;-0,30;-1,10;-0,46;0,49;0,38;;-0,01;;-81,50;-1,73;-53,21;0,02;0,98;0,02;4,37;;;74,91;-61,05;;3.356.342.976,00
BHFAP;22,85;7,22;-0,37;0,31;0,01;-0,19;-126,59;-96,57;-0,29;-1,10;-0,46;0,49;0,36;;-0,01;;-81,50;-1,73;-53,21;0,02;0,98;0,02;4,37;;;74,91;-61,05;;3.356.342.976,00
BHG;6,43;;-0,05;-0,15;0,01;-9,34;-11,31;-11,07;-0,05;-0,42;-0,37;;0,01;-0,21;-0,05;0,94;-289,24;-20,28;-238,51;-0,07;0,83;1,83;;;;-42,65;-123,35;;51.260.603,00
BHK;10,15;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BHLB;20,46;3,52;8,94;0,93;0,07;0,00;26,67;17,72;5,15;-6,76;-12,70;-1,98;1,58;;-0,07;;10,35;0,83;8,01;0,08;0,92;0,05;1,22;10,87;;22,12;2,29;;900.424.140,00
BHP;58,48;;;;;;;;;;;-0,08;;;;1,69;0,00;0,00;;0,51;0,49;0,00;12,74;39,31;;19,26;0,00;;148.083.313.312,00
BHSE;11,95;;;;;;;;;0,00;0,00;;;;;0,13;-149,28;17,94;-153,25;-0,12;0,12;0,00;;;;;;;0,00
BHSEU;12,96;;;;;;;;;0,00;0,00;;;;;0,13;-149,28;17,94;-153,25;-0,12;0,12;0,00;;;;;;;0,00
BHSEW;0,05;;;;;;;;;0,00;0,00;;;;;0,13;-149,28;17,94;-153,25;-0,12;0,12;0,00;;;;;;;0,00
BHTG;0,84;;-3,01;4,72;0,44;21,43;-52,34;-60,71;-5,48;-8,48;-4,98;6,73;1,83;-2,43;-0,51;0,42;-156,57;-14,65;-15,76;0,09;0,90;0,24;31,17;;;0,18;-0,28;;24.730.608,00
BHV;9,94;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BHVN;19,51;;-1,85;3,44;2,63;88,37;-113,58;-134,59;-2,25;-1,58;0,62;-0,97;2,50;3,85;-18,35;4,94;-185,57;-141,81;-163,70;0,76;0,24;1,05;;;;5,67;-10,52;;1.332.866.621,00
BIDU;137,47;;-26,45;1,44;0,84;47,88;8,33;-9,42;;18,31;-11,59;-0,56;2,49;2,41;-1,83;2,75;-5,46;-3,16;3,72;0,58;0,42;0,34;6,44;-17,30;;95,25;-5,20;;48.059.127.084,00
BIF;14,75;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BIG;5,42;11,07;-0,39;0,29;0,04;34,53;-9,75;-7,78;-0,45;-1,20;-0,88;0,82;0,03;0,40;-0,07;1,47;-73,58;-11,09;-60,65;0,15;0,85;1,43;0,76;;;18,90;-13,90;;158.142.050,00
BIGC;10,58;;-7,60;29,50;1,70;75,27;-34,54;-35,77;-9,10;-8,28;-0,41;1,52;2,72;2,84;-8,24;4,06;-388,05;-22,34;-27,73;0,06;0,94;0,62;;;;0,36;-1,39;;794.180.294,00
BIIB;256,39;;13,94;2,57;1,48;76,98;31,30;26,72;10,34;11,96;0,07;0,01;3,72;5,12;-2,52;3,27;18,42;10,59;12,84;0,58;0,42;0,40;-3,68;3,71;;99,89;18,40;;37.131.245.887,00
BILI;13,93;;-4,05;2,11;0,78;17,53;-38,37;-43,13;;-3,59;0,96;-0,45;1,74;2,18;-2,09;2,34;-52,17;-19,30;-24,24;0,37;0,63;0,45;52,73;;;6,60;-3,44;;5.726.511.560,00
BILL;111,38;;-40,55;2,89;1,27;80,80;-30,34;-30,41;-55,52;-37,82;2,83;-0,20;12,33;3,87;-3,99;1,92;-7,13;-3,12;-4,93;0,44;0,56;0,10;;;;38,50;-2,75;;11.873.731.728,00
BIMI;1,71;;-0,65;0,99;0,21;29,12;-54,15;-56,11;-0,77;-0,97;-0,30;0,43;0,37;3,17;-0,66;1,10;-150,97;-31,65;-87,94;0,21;0,79;0,56;6,81;;;1,73;-2,62;;7.498.008,00
BIO;374,18;;-25,66;1,29;0,91;53,91;-17,26;-15,31;-22,76;-21,66;1,11;-0,06;3,93;4,26;-1,23;5,39;-5,02;-3,54;-6,01;0,71;0,29;0,23;5,34;;;290,51;-14,58;;10.879.732.516,00
BIO-B;373,18;;-25,59;1,28;0,91;53,91;-17,26;-15,31;-22,70;-21,66;1,11;-0,06;3,92;4,24;-1,23;5,39;-5,02;-3,54;-6,01;0,71;0,29;0,23;5,34;;;290,51;-14,58;;10.879.732.516,00
BIOC;1,52;;-0,13;13,76;0,18;-139,56;-378,83;-382,59;-0,14;0,03;0,16;-17,18;0,49;1,01;-0,30;1,81;-10.670,34;-140,00;-1.578,57;0,01;0,99;0,37;38,53;;;0,11;-11,78;;3.991.520,00
BIOL;1,98;;-0,07;0,31;0,05;30,49;-50,81;-57,00;-0,09;-0,35;-0,27;1,07;0,04;0,21;-0,18;1,53;-437,47;-73,08;-125,68;0,17;0,81;1,28;0,65;;;6,34;-27,75;;2.066.724,00
BIP;32,63;4,62;-7.484,46;0,60;0,21;19,83;23,89;-0,01;;4,05;-0,44;-0,06;1,07;-0,51;-0,21;0,05;-0,01;0,00;11,34;0,35;0,65;0,19;32,48;19,09;;54,61;0,00;;14.968.927.662,00
BIPC;38,61;3,90;-8.856,12;0,71;0,25;19,83;23,89;-0,01;;4,05;-0,44;-0,06;1,27;-0,60;-0,25;0,05;-0,01;0,00;11,34;0,35;0,65;0,19;32,48;19,09;;54,61;0,00;;14.968.927.662,00
BIT;14,60;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BIVI;3,45;;-2,53;8,28;3,62;;;;-2,92;-2,36;0,41;-1,22;;6,50;-119,34;2,35;-327,61;-143,16;-150,19;0,44;0,56;0,00;;;;0,42;-1,37;;126.973.110,00
BJ;69,90;;18,43;7,59;1,42;18,33;3,98;2,61;9,48;13,19;1,08;0,68;0,48;-12,50;-1,96;0,71;41,19;7,68;27,16;0,19;0,81;2,94;8,65;59,12;;9,21;3,79;;9.347.831.850,00
BJRI;27,37;;-142,02;1,90;0,63;48,50;-1,35;-0,37;11,82;-40,56;-1,85;0,09;0,52;-5,24;-0,68;0,33;-1,34;-0,45;-8,09;0,33;0,67;1,21;1,83;;;14,38;-0,19;;645.195.747,00
BK;45,84;3,34;12,92;0,87;0,08;100,00;82,54;16,27;2,30;-5,36;-7,91;-2,71;2,10;;-0,08;;6,75;0,64;12,81;0,10;0,90;0,04;0,98;-8,85;;52,56;3,55;;35.699.389.800,00
BKCC;3,82;10,47;26,34;0,88;0,45;100,00;51,94;19,34;10,78;19,38;9,58;0,86;5,09;;-0,45;;3,35;1,70;4,74;0,51;0,49;0,09;-14,38;-30,10;;4,33;0,15;;277.224.658,00
BKD;4,03;;-6,92;1,41;0,13;100,00;2,99;-3,70;1,73;48,08;39,51;6,51;0,26;-23,66;-0,14;0,95;-20,38;-1,86;1,96;0,09;0,91;0,50;-9,86;;;2,86;-0,58;;758.587.453,00
BKE;34,17;4,10;7,11;4,25;2,03;49,82;24,17;18,37;4,92;4,54;-0,87;-0,68;1,31;7,59;-4,15;2,10;59,80;28,55;59,80;0,48;0,52;1,55;8,05;23,20;;8,03;4,80;;1.723.736.403,00
BKEP;4,63;;5,61;;1,27;42,54;32,57;29,17;3,72;7,96;2,93;;1,64;-18,81;-1,39;0,57;;22,55;33,84;0,00;0,97;0,77;-8,24;;;0,00;0,83;;194.010.890,00
BKEPP;8,73;;10,58;;2,39;42,54;32,57;29,17;7,01;7,96;2,93;;3,09;-35,47;-2,62;0,57;;22,55;33,84;0,00;0,97;0,77;-8,24;;;0,00;0,83;;194.010.890,00
BKH;55,87;4,47;15,33;1,21;0,40;29,67;17,39;9,46;5,34;17,95;9,61;1,39;1,45;-21,36;-0,44;0,82;7,86;2,60;5,66;0,33;0,67;0,27;8,72;6,20;;46,34;3,64;;3.749.491.570,00
