TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BEP;23,96;5,56;-48,40;0,30;0,12;70,26;31,13;-3,07;;18,22;13,44;0,85;1,49;-5,91;-0,13;0,73;-0,62;-0,25;3,07;0,40;0,60;0,08;12,41;22,03;;79,63;-0,50;;6.920.771.724,00
BEPC;25,70;5,18;11,15;0,33;0,11;68,38;33,70;11,05;;12,90;9,25;0,84;1,23;-0,76;-0,12;0,30;2,99;0,99;4,09;0,33;0,67;0,09;;;;76,97;2,30;;4.617.195.180,00
BERY;60,64;1,65;11,21;2,20;0,44;16,24;7,89;4,52;;14,10;7,67;2,63;0,51;3,23;-0,60;1,98;19,61;3,88;7,46;0,20;0,80;0,86;16,37;25,44;;27,60;5,41;;7.161.584.000,00
BEST;2,40;;0,46;0,24;0,03;-2,38;-58,03;44,90;;2,06;2,42;-1,61;0,21;-0,60;-0,07;0,90;51,40;7,41;-39,72;0,14;0,86;0,17;-18,35;;;10,16;5,22;;47.712.000,00
BF-A;57,50;1,43;36,03;8,26;3,41;59,24;25,59;17,96;23,54;27,29;2,43;0,79;6,47;9,56;-7,08;3,20;22,92;9,46;13,49;0,41;0,59;0,53;5,42;1,78;;6,96;1,60;;27.099.894.088,00
BF-B;56,53;1,45;35,42;8,12;3,35;59,24;25,59;17,96;23,14;27,29;2,43;0,79;6,36;9,40;-6,96;3,20;22,92;9,46;13,49;0,41;0,59;0,53;5,42;1,78;;6,96;1,60;;27.099.894.088,00
BFAM;83,50;;74,34;4,20;1,26;22,38;6,95;2,92;17,99;37,07;5,84;0,79;2,17;-11,46;-1,39;0,44;5,65;1,70;5,41;0,30;0,70;0,58;3,02;-12,47;;19,87;1,12;;4.832.696.100,00
BFC;76,96;1,43;16,59;1,40;0,20;0,00;39,38;27,97;11,57;6,53;-5,25;-0,62;4,64;;-0,20;;8,44;1,18;8,78;0,14;0,86;0,04;16,60;24,18;;54,94;4,64;;799.606.704,00
BFH;33,71;3,11;3,37;0,62;0,08;;;;1,00;-0,34;-1,50;-0,80;;0,57;-0,74;1,18;18,38;2,33;30,89;0,13;0,87;0,00;;-22,33;;54,48;10,02;;1.693.054.411,00
BFI;1,14;;-0,16;0,29;0,10;64,44;-140,34;-143,87;-0,17;-0,39;-0,23;0,41;0,22;-1,82;-0,11;0,56;-184,17;-63,95;-115,84;0,35;0,65;0,44;;;;3,98;-7,32;;30.552.114,00
BFIIW;0,11;;-0,02;0,03;0,01;64,44;-140,34;-143,87;-0,02;-0,39;-0,23;0,41;0,02;-0,18;-0,01;0,56;-184,17;-63,95;-115,84;0,35;0,65;0,44;;;;3,98;-7,32;;30.552.114,00
BFIN;8,68;4,61;9,43;0,72;0,07;0,00;24,75;17,17;6,55;-9,45;-15,99;-1,76;1,62;;-0,07;;7,62;0,76;7,24;0,10;0,90;0,04;-0,42;3,11;;12,09;0,92;;109.372.340,00
BFK;8,96;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BFRA;2,67;;-2,82;4,04;0,93;84,18;-88,98;-105,06;;-1,83;1,50;-1,82;2,96;7,78;-2,20;1,26;-143,50;-32,95;-108,28;0,23;0,77;0,31;;;;0,66;-0,95;;75.717.729,00
BFST;18,65;2,57;7,57;0,79;0,07;0,00;32,38;18,37;4,27;-0,63;-4,92;-0,90;1,39;;-0,07;;10,40;0,97;7,13;0,09;0,91;0,05;35,92;62,10;;23,71;2,47;;472.669.330,00
BFT;15,10;;18,10;0,55;0,00;;;;;-5,67;1,50;-0,12;;4,36;0,00;3,77;3,06;0,01;-8,52;0,00;1,00;0,00;;;;27,27;0,83;;2.769.022,90
BFT.U;16,84;;20,18;0,62;0,00;;;;;-5,67;1,50;-0,12;;4,86;0,00;3,77;3,06;0,01;-8,52;0,00;1,00;0,00;;;;27,27;0,83;;2.769.022,90
BFT.WS;4,85;;5,81;0,18;0,00;;;;;-5,67;1,50;-0,12;;1,40;0,00;3,77;3,06;0,01;-8,52;0,00;1,00;0,00;;;;27,27;0,83;;2.769.022,90
BFY;15,41;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BFZ;10,37;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BG;109,66;2,31;8,39;1,56;0,64;6,66;4,88;3,09;4,69;6,47;1,16;0,34;0,26;1,85;-1,94;2,07;18,63;7,66;16,01;0,41;0,59;2,48;7,98;58,69;;70,20;13,08;;16.519.445.584,00
BGB;10,96;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BGCP;4,43;0,68;40,82;2,34;0,38;100,00;8,21;2,37;6,15;16,01;4,24;0,84;0,97;;-0,38;;5,73;0,93;5,87;0,16;0,83;0,39;0,75;1,23;;1,89;0,11;;1.702.765.745,00
BGFV;6,87;14,56;3,48;0,57;0,21;35,36;5,64;4,30;;2,15;-0,50;-0,11;0,15;1,09;-0,43;1,61;16,29;6,03;16,18;0,37;0,63;1,40;2,61;43,40;;12,11;1,97;;154.245.240,00
BGH;12,71;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BGIO;2,63;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BGNE;192,43;;-11,76;5,36;3,56;81,89;-93,14;-95,67;-12,10;-10,36;1,72;-0,76;11,25;6,80;-15,35;3,13;-45,61;-30,24;-39,13;0,66;0,34;0,32;42,81;;;35,88;-16,36;;20.371.967.567,00
BGR;13,28;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BGS;9,76;10,71;16,26;0,81;0,18;18,39;7,81;1,97;;17,70;13,61;2,70;0,32;0,94;-0,25;3,75;5,00;1,13;4,85;0,23;0,77;0,57;5,61;;;12,01;0,60;;705.566.016,00
BGSF;9,58;7,83;3,59;1,07;0,70;39,10;6,92;12,28;5,15;8,03;1,66;0,28;0,44;2,21;-1,33;2,98;29,87;19,39;10,19;0,65;0,35;1,58;-1,20;15,44;;8,93;2,67;;103.977.488,00
BGT;12,13;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BGX;11,53;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BGY;4,94;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BH;166,00;;4,73;0,84;0,58;43,57;39,55;29,10;2,73;3,41;-0,07;-0,02;1,38;16,29;-0,70;1,26;17,67;12,23;15,87;0,69;0,31;0,42;-15,20;;;198,63;35,09;;515.098.000,00
BHAT;1,37;;-0,24;0,77;0,37;42,78;-402,22;-377,00;;-0,23;-0,01;0,02;0,89;3,96;-0,92;1,19;-323,71;-156,48;-336,28;0,48;0,52;0,42;-12,21;;;1,78;-5,77;;13.555.739,00
BHC;8,18;;-16,02;-4,50;0,12;70,46;16,08;-2,23;1,09;17,08;14,87;;0,36;6,03;-0,14;1,12;-28,05;-0,73;5,68;-0,03;1,03;0,33;-1,41;;;-1,82;-0,51;;2.980.254.574,00
BHE;24,01;2,75;12,90;0,82;0,37;9,15;3,61;2,25;5,65;9,75;1,71;0,17;0,29;0,86;-1,46;2,38;6,34;2,88;6,11;0,45;0,55;1,28;3,29;;;29,37;1,86;;856.451.106,00
BHF;48,16;;-0,79;0,64;0,01;-0,19;-126,59;-96,57;-0,60;-1,06;-0,46;0,49;0,76;;-0,01;;-81,50;-1,73;-53,21;0,02;0,98;0,02;4,37;;;74,91;-61,05;;3.154.595.584,00
BHFAL;22,67;6,89;-0,37;0,30;0,01;-0,19;-126,59;-96,57;-0,28;-1,06;-0,46;0,49;0,36;;-0,01;;-81,50;-1,73;-53,21;0,02;0,98;0,02;4,37;;;74,91;-61,05;;3.154.595.584,00
BHFAN;17,51;7,67;-0,29;0,23;0,01;-0,19;-126,59;-96,57;-0,22;-1,06;-0,46;0,49;0,28;;-0,01;;-81,50;-1,73;-53,21;0,02;0,98;0,02;4,37;;;74,91;-61,05;;3.154.595.584,00
BHFAO;24,06;7,01;-0,39;0,32;0,01;-0,19;-126,59;-96,57;-0,30;-1,06;-0,46;0,49;0,38;;-0,01;;-81,50;-1,73;-53,21;0,02;0,98;0,02;4,37;;;74,91;-61,05;;3.154.595.584,00
BHFAP;22,45;7,35;-0,37;0,30;0,01;-0,19;-126,59;-96,57;-0,28;-1,06;-0,46;0,49;0,36;;-0,01;;-81,50;-1,73;-53,21;0,02;0,98;0,02;4,37;;;74,91;-61,05;;3.154.595.584,00
BHG;6,01;;-0,05;-0,14;0,01;-9,34;-11,31;-11,07;-0,05;-0,41;-0,37;;0,01;-0,20;-0,04;0,94;-289,24;-20,28;-238,51;-0,07;0,83;1,83;;;;-42,65;-123,35;;47.912.321,00
BHK;9,84;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BHLB;19,79;3,64;8,65;0,89;0,07;0,00;26,67;17,72;4,99;-6,95;-12,70;-1,98;1,53;;-0,07;;10,35;0,83;8,01;0,08;0,92;0,05;1,22;10,87;;22,12;2,29;;870.938.110,00
BHP;55,46;;;;;;;;;;;-0,08;;;;1,69;0,00;0,00;;0,51;0,49;0,00;4,53;28,38;;19,26;0,00;;140.436.056.024,00
BHSE;11,95;;;;;;;;;0,00;0,00;;;;;0,13;-149,28;17,94;-153,25;-0,12;0,12;0,00;;;;;;;0,00
BHSEU;12,96;;;;;;;;;0,00;0,00;;;;;0,13;-149,28;17,94;-153,25;-0,12;0,12;0,00;;;;;;;0,00
BHSEW;0,05;;;;;;;;;0,00;0,00;;;;;0,13;-149,28;17,94;-153,25;-0,12;0,12;0,00;;;;;;;0,00
BHTG;0,84;;-3,01;4,72;0,44;21,43;-52,34;-60,71;-5,48;-8,48;-4,98;6,73;1,83;-2,43;-0,51;0,42;-156,57;-14,65;-15,76;0,09;0,90;0,24;31,17;;;0,18;-0,28;;24.730.608,00
BHV;9,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BHVN;23,18;;-2,20;4,09;3,13;88,37;-113,58;-134,59;-2,67;-1,99;0,62;-0,97;2,97;4,57;-21,81;4,94;-185,57;-141,81;-163,70;0,76;0,24;1,05;;;;5,67;-10,52;;1.583.590.378,00
BIDU;131,50;;-25,30;1,38;0,80;47,88;8,33;-9,42;;17,01;-11,59;-0,56;2,38;2,31;-1,75;2,75;-5,46;-3,16;3,72;0,58;0,42;0,34;6,44;-17,30;;95,25;-5,20;;45.972.031.800,00
BIF;14,75;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BIG;4,51;13,30;-0,23;0,43;0,04;34,70;-10,42;-11,40;-0,36;-1,11;-0,86;1,46;0,03;0,45;-0,06;1,35;-186,71;-16,91;-67,24;0,09;0,91;1,48;0,76;;;10,48;-19,57;;131.667.646,00
BIGC;9,70;;-6,97;27,05;1,56;75,27;-34,54;-35,77;-8,34;-7,63;-0,41;1,52;2,49;2,60;-7,55;4,06;-388,05;-22,34;-27,73;0,06;0,94;0,62;;;;0,36;-1,39;;728.123.710,00
BIIB;256,66;;13,95;2,57;1,48;76,98;31,30;26,72;10,35;11,97;0,07;0,01;3,73;5,13;-2,52;3,27;18,42;10,59;12,84;0,58;0,42;0,40;-3,68;3,71;;99,89;18,40;;37.170.348.178,00
BILI;13,49;;-3,92;2,05;0,76;17,53;-38,37;-43,13;;-3,45;0,96;-0,45;1,69;2,11;-2,02;2,34;-52,17;-19,30;-24,24;0,37;0,63;0,45;52,73;;;6,60;-3,44;;5.548.631.256,00
BILL;99,38;;-47,35;2,59;1,10;81,67;-21,06;-21,14;-67,28;-43,85;3,68;-0,20;10,01;3,63;-3,58;1,78;-5,48;-2,32;-3,78;0,42;0,58;0,11;74,80;;;38,33;-2,10;;10.594.464.528,00
BIMI;1,63;;-0,62;0,94;0,20;29,12;-54,15;-56,11;-0,73;-0,94;-0,30;0,43;0,35;3,02;-0,63;1,10;-150,97;-31,65;-87,94;0,21;0,79;0,56;6,81;;;1,73;-2,62;;7.147.224,00
BIO;352,87;;-24,20;1,21;0,86;53,91;-17,26;-15,31;-21,47;-20,36;1,11;-0,06;3,71;4,01;-1,16;5,39;-5,02;-3,54;-6,01;0,71;0,29;0,23;5,34;;;290,51;-14,58;;10.260.118.694,00
BIO-B;357,13;;-24,49;1,23;0,87;53,91;-17,26;-15,31;-21,73;-20,36;1,11;-0,06;3,75;4,06;-1,17;5,39;-5,02;-3,54;-6,01;0,71;0,29;0,23;5,34;;;290,51;-14,58;;10.260.118.694,00
BIOC;1,39;;-0,12;12,59;0,17;-139,56;-378,83;-382,59;-0,12;0,04;0,16;-17,18;0,45;0,92;-0,28;1,81;-10.670,34;-140,00;-1.578,57;0,01;0,99;0,37;38,53;;;0,11;-11,78;;3.650.140,00
BIOL;1,88;;-0,07;0,30;0,05;30,49;-50,81;-57,00;-0,09;-0,35;-0,27;1,07;0,04;0,20;-0,17;1,53;-437,47;-73,08;-125,68;0,17;0,81;1,28;0,65;;;6,34;-27,75;;1.962.344,00
BIP;29,57;5,10;-6.782,58;0,54;0,19;19,83;23,89;-0,01;;3,63;-0,44;-0,06;0,97;-0,46;-0,19;0,05;-0,01;0,00;11,34;0,35;0,65;0,19;32,48;19,09;;54,61;0,00;;13.565.160.618,00
BIPC;35,36;4,26;-8.110,65;0,65;0,23;19,83;23,89;-0,01;;3,63;-0,44;-0,06;1,16;-0,55;-0,23;0,05;-0,01;0,00;11,34;0,35;0,65;0,19;32,48;19,09;;54,61;0,00;;13.565.160.618,00
BIT;14,31;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BIVI;3,10;;-2,27;7,44;3,25;;;;-2,62;-2,08;0,41;-1,22;;5,84;-107,23;2,35;-327,61;-143,16;-150,19;0,44;0,56;0,00;;;;0,42;-1,37;;114.091.780,00
BJ;73,07;;19,27;7,94;1,48;18,33;3,98;2,61;9,91;13,74;1,08;0,68;0,50;-13,07;-2,05;0,71;41,19;7,68;27,16;0,19;0,81;2,94;8,65;59,12;;9,21;3,79;;9.771.760.705,00
BJRI;22,81;;-118,36;1,59;0,53;48,50;-1,35;-0,37;9,85;-34,11;-1,85;0,09;0,44;-4,37;-0,56;0,33;-1,34;-0,45;-8,09;0,33;0,67;1,21;1,83;;;14,38;-0,19;;537.702.411,00
BK;42,06;3,64;11,85;0,80;0,08;100,00;82,54;16,27;2,11;-5,57;-7,91;-2,71;1,93;;-0,08;;6,75;0,64;12,81;0,10;0,90;0,04;0,98;-8,85;;52,56;3,55;;32.755.591.950,00
BKCC;3,71;10,78;25,58;0,86;0,44;100,00;51,94;19,34;10,47;19,10;9,58;0,86;4,95;;-0,44;;3,35;1,70;4,74;0,51;0,49;0,09;-14,38;-30,10;;4,33;0,15;;269.241.749,00
BKD;3,92;;-6,73;1,37;0,13;100,00;2,99;-3,70;1,68;47,84;39,51;6,51;0,25;-23,01;-0,14;0,95;-20,38;-1,86;1,96;0,09;0,91;0,50;-9,86;;;2,86;-0,58;;737.881.592,00
BKE;32,62;12,42;6,92;3,77;1,91;49,65;23,89;18,16;4,77;4,30;-0,96;-0,69;1,26;6,37;-4,05;2,31;54,48;27,60;54,48;0,51;0,49;1,52;8,05;23,20;;8,65;4,71;;1.645.545.258,00
BKEP;4,63;;5,61;;1,27;42,54;32,57;29,17;3,72;7,96;2,93;;1,64;-18,81;-1,39;0,57;;22,55;33,84;0,00;0,97;0,77;-8,24;;;0,00;0,83;;194.010.890,00
BKEPP;8,73;;10,58;;2,39;42,54;32,57;29,17;7,01;7,96;2,93;;3,09;-35,47;-2,62;0,57;;22,55;33,84;0,00;0,97;0,77;-8,24;;;0,00;0,83;;194.010.890,00
BKH;51,48;4,86;14,13;1,11;0,37;29,67;17,39;9,46;4,92;17,29;9,61;1,39;1,34;-19,68;-0,40;0,82;7,86;2,60;5,66;0,33;0,67;0,27;8,72;6,20;;46,34;3,64;;3.454.874.280,00
BKI;75,80;;48,56;4,27;2,06;100,00;29,09;16,09;14,92;32,35;5,49;0,87;7,81;106,38;-2,20;1,43;8,79;4,24;6,95;0,48;0,51;0,26;8,09;19,94;;17,76;1,56;;11.882.309.460,00
BKKT;1,19;;-0,18;1,30;0,11;9,91;-519,49;-153,97;-0,05;0,01;0,06;-1,48;0,28;1,00;-0,56;1,15;-713,52;-58,40;-2.395,52;0,08;0,92;0,38;;;;0,92;-6,55;;108.701.502,00
BKN;10,17;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BKNG;3.079,31;;24,66;-165,27;4,14;100,00;32,22;23,04;16,02;17,45;-0,19;;5,68;16,00;-15,25;1,55;-670,23;16,78;38,39;-0,03;1,03;0,73;-16,11;-0,93;;-18,63;124,87;;109.907.348.382,00
BKR;36,19;2,13;31,75;2,42;1,01;21,12;9,07;4,94;11,53;19,10;1,82;0,25;1,57;10,45;-1,80;1,28;7,61;3,19;6,54;0,42;0,58;0,65;4,25;;;14,98;1,14;;36.539.374.641,00
BKSC;10,60;6,42;9,03;1,38;0,09;0,00;35,98;27,44;6,06;-23,09;-29,98;-6,02;2,48;;-0,09;;15,30;1,00;10,10;0,07;0,93;0,04;2,89;6,31;;7,67;1,17;;58.802.440,00
BKT;11,28;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BKU;22,52;4,62;6,37;0,66;0,05;0,00;36,09;15,26;2,43;-3,40;-6,09;-1,50;0,97;;-0,05;;10,41;0,73;6,30;0,07;0,93;0,05;-0,81;-14,24;;33,95;3,53;;1.675.825.800,00
BKYI;0,52;;-0,44;1,25;0,45;65,56;-130,84;-133,86;-0,49;-0,67;-0,22;0,60;0,59;2,13;-2,35;1,36;-283,56;-103,02;-160,08;0,36;0,64;0,77;2,18;;;0,42;-1,18;;4.812.756,00
BL;52,55;;316,47;18,17;1,62;75,23;3,60;1,82;65,56;172,67;13,05;1,49;5,75;3,45;-4,63;3,62;5,74;0,51;1,20;0,09;0,90;0,28;24,39;;;2,89;0,17;;3.204.556.805,00
BLBD;20,54;;-19,44;-71,80;1,88;6,22;-3,57;-4,36;;-28,99;-5,23;;0,85;-25,05;-3,41;0,86;-369,27;-9,66;-26,13;-0,03;1,03;2,21;-6,00;;;-0,29;-1,06;;660.285.002,00
BLCM;0,33;;-0,11;-0,14;0,36;100,00;-1.911,54;-1.911,67;-0,11;0,13;0,24;;2,08;0,60;-149,23;2,50;-132,00;-330,10;135,23;-2,50;0,40;0,17;51,98;;;-2,30;-3,04;;3.133.779,00
BLCT;1,54;;-1,19;0,82;0,60;32,37;-28,85;-28,76;;-0,06;1,13;-0,78;0,34;1,16;-2,62;3,08;-69,43;-50,74;-69,84;0,73;0,27;1,76;;;;1,87;-1,30;;57.699.180,00
BLD;248,00;;13,17;3,52;1,62;30,37;16,91;11,61;7,87;10,11;1,06;0,41;1,53;7,60;-2,57;2,37;26,71;12,31;18,07;0,46;0,54;1,06;21,31;28,59;;70,47;18,83;;7.875.810.400,00
BLDP;3,56;;-6,22;0,86;0,80;5,00;-118,70;-164,45;;-0,59;8,03;-0,80;10,23;1,02;-5,01;15,16;-13,87;-12,82;-9,93;0,92;0,08;0,08;-7,13;;;4,12;-0,57;;1.063.380.544,00
BLDR;123,73;;8,31;3,56;1,44;34,89;13,95;10,04;4,94;7,37;1,39;0,83;0,83;9,38;-2,17;1,84;42,86;17,34;25,48;0,40;0,60;1,73;26,43;134,49;;34,73;14,88;;15.470.778.518,00
BLE;9,22;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BLFS;13,98;;-7,29;1,73;1,40;33,02;-51,41;-51,42;-8,63;-7,06;0,23;-0,05;3,75;7,53;-1,94;3,04;-23,69;-19,26;-22,14;0,81;0,19;0,37;71,13;;;8,10;-1,92;;607.991.598,00
BLI;1,20;;-0,88;0,61;0,38;68,43;-123,46;-124,74;-1,02;0,27;1,16;-0,80;1,10;0,66;-1,76;3,89;-69,02;-43,36;-60,00;0,63;0,37;0,35;;;;1,97;-1,36;;86.608.680,00
BLIN;0,85;;-4,79;0,46;0,34;69,07;-11,07;-11,33;-36,14;-3,88;1,03;-0,10;0,54;-10,10;-0,40;0,82;-9,61;-7,12;-9,25;0,74;0,26;0,63;0,64;;;1,84;-0,18;;8.854.960,00
BLK;642,34;3,09;18,49;2,51;0,78;100,00;40,85;30,30;12,92;13,86;0,15;0,03;5,60;;-0,78;;13,58;4,23;11,91;0,31;0,68;0,14;5,36;0,90;;255,91;34,75;;95.903.032.084,00
BLKB;70,81;;-86,33;5,01;1,23;53,13;-2,15;-4,13;45,50;-168,48;-2,45;0,07;3,57;-12,05;-1,86;0,77;-5,80;-1,43;-2,66;0,25;0,75;0,35;6,06;;;14,14;-0,82;;3.813.458.388,00
BLL;69,49;;19,43;5,60;1,04;19,40;11,03;7,80;9,48;18,87;5,11;2,08;1,52;-121,34;-1,49;0,97;28,84;5,37;10,95;0,19;0,81;0,69;8,80;27,26;;12,40;3,58;;21.841.221.226,00
BLMN;23,90;3,60;8,34;5,64;0,64;17,17;7,60;5,49;3,77;7,98;1,95;1,83;0,46;-3,14;-0,69;0,27;67,66;7,63;27,28;0,11;0,89;1,39;0,90;0,12;;4,24;2,87;;2.081.625.470,00
BLND;1,20;;-0,94;7,15;0,84;41,99;-163,91;-175,75;-1,06;-0,85;0,16;-1,15;1,66;1,07;-7,17;8,87;-759,31;-89,40;-112,85;0,12;0,76;0,51;;;;0,17;-1,27;;295.062.840,00
BLNK;3,05;;-1,56;0,61;0,42;29,77;-130,44;-132,55;-1,77;-1,53;0,06;-0,02;2,07;1,94;-0,65;2,47;-39,02;-26,70;-31,82;0,68;0,32;0,20;89,53;;;5,01;-1,95;;195.173.465,00
BLNKW;6,26;;-3,20;1,25;0,86;29,77;-130,44;-132,55;-3,64;-1,53;0,06;-0,02;4,25;3,99;-1,34;2,47;-39,02;-26,70;-31,82;0,68;0,32;0,20;89,53;;;5,01;-1,95;;195.173.465,00
BLPH;0,38;;-0,37;0,83;0,41;100,00;-242,52;-219,88;-0,34;0,44;0,78;-1,90;0,82;0,83;;2,00;-220,54;-110,28;-265,96;0,50;0,50;0,50;;;;0,46;-1,01;;4.648.388,00
BLRX;2,07;;-4,57;2,25;1,88;;;;;-3,18;1,63;-0,76;;3,69;-5,37;4,58;-49,32;-41,13;-46,79;0,83;0,17;0,00;;;;0,92;-0,45;;127.368.342,00
BLSA;10,03;;-222,76;-37,08;1,28;;;;-222,76;-221,99;0,77;;;-2.501,58;-1,29;0,91;-16,64;-0,57;16,64;-0,03;0,04;0,00;;;;-0,27;-0,05;;185.116.689,00
BLU;14,74;;-26,41;7,08;6,59;100,00;-453.143,75;-442.331,25;;-22,74;3,04;-0,83;116.813,58;8,77;-36,48;12,16;-26,81;-24,96;-27,49;0,93;0,07;0,00;-33,92;;;2,08;-0,56;;1.869.017.260,00
BLUE;3,05;;-3,40;1,13;0,49;-37,83;-1.019,98;-1.020,37;-3,58;-0,84;2,56;-0,85;34,69;2,13;-0,87;2,13;-33,20;-14,46;-33,20;0,44;0,56;0,01;-36,71;;;2,70;-0,90;;326.205.735,00
BLUWU;10,35;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BLW;12,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BLX;21,57;5,80;9,71;0,77;0,09;55,34;0,00;30,85;;;;-0,85;3,00;-12,18;-0,68;0,99;7,96;0,91;;0,11;0,89;0,03;7,51;2,34;;27,90;2,22;;787.525.014,00
BMA;20,70;11,86;5,12;0,46;0,12;68,12;0,00;7,04;;;;-0,44;0,36;-0,89;-0,23;0,79;8,96;2,24;;0,25;0,75;0,32;-6,96;-13,85;;45,11;4,04;;1.323.584.910,00
BMBL;14,42;;-22,53;1,18;0,53;71,37;-12,41;-8,94;-37,96;-18,24;-2,00;0,15;2,02;5,78;-0,62;2,82;-5,25;-2,37;-5,50;0,45;0,55;0,26;;;;12,20;-0,64;;1.968.579.466,00
BMCH;0,00;;;;;25,70;5,04;3,37;;0,35;0,35;0,06;;;;2,28;11,86;6,00;10,60;0,51;0,49;1,78;;;;;;;0,00
BME;39,12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BMEZ;14,41;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BMI;152,51;0,62;57,78;9,40;6,78;39,15;16,30;12,28;34,55;42,92;-0,59;-0,13;7,09;16,58;-16,52;3,27;16,27;11,74;13,90;0,72;0,28;0,96;7,04;13,98;;16,22;2,64;;4.471.272.929,00
BMO;83,94;5,08;7,02;1,16;0,07;81,13;0,00;29,71;;;;-4,89;2,08;-5,84;-0,39;0,98;16,46;1,03;;0,06;0,94;0,03;8,39;19,10;;72,65;11,96;;60.157.506.438,00
BMRA;0,90;;-2,12;1,29;1,05;8,36;-132,80;-133,76;-2,25;-0,76;1,37;-0,83;2,84;1,40;-9,14;6,58;-60,90;-49,40;-60,90;0,81;0,19;0,37;-0,82;;;0,70;-0,42;;15.139.440,00
BMRC;18,17;5,50;7,50;0,69;0,07;0,00;41,65;26,43;4,09;-19,05;-23,81;-3,46;1,98;;-0,07;;9,21;0,95;6,63;0,10;0,90;0,04;10,68;23,87;;26,30;2,42;;292.902.217,00
BMRN;90,30;;169,94;3,55;2,59;77,70;5,54;4,47;77,06;136,49;-0,69;-0,02;7,60;7,22;-4,70;4,94;2,09;1,52;1,97;0,73;0,27;0,34;9,80;;;25,42;0,53;;16.992.184.440,00
BMTC;45,01;;12,38;1,37;0,18;0,00;41,79;30,63;7,87;2,89;-6,18;-0,93;3,79;;-0,18;;11,03;1,48;10,03;0,13;0,87;0,05;8,72;14,22;;32,95;3,64;;895.735.008,00
BMY;57,82;3,89;15,17;3,78;1,29;77,01;19,25;17,62;6,47;17,22;3,33;0,91;2,67;15,24;-1,85;1,39;24,91;8,52;11,45;0,34;0,66;0,48;17,31;44,42;;15,30;3,81;;120.791.929.678,00
BMY.RT;0,00;;;;;77,01;19,25;17,62;;17,22;3,33;0,91;;;;1,39;24,91;8,52;11,45;0,34;0,66;0,48;17,31;44,42;;15,30;3,81;;120.791.929.678,00
BNED;1,10;;-0,58;0,72;0,05;22,16;-4,03;-6,41;-3,37;-5,24;-4,32;3,33;0,04;0,70;-0,12;1,16;-122,80;-9,30;-17,48;0,08;0,92;1,45;-6,88;;;1,54;-1,89;;57.975.940,00
BNFT;10,50;;-18,05;-3,47;1,55;50,35;-3,83;-8,04;18,80;-52,71;-14,83;;1,45;12,06;-2,72;1,42;-19,24;-8,57;-13,55;-0,45;1,11;1,07;2,15;;;-3,02;-0,58;;361.416.300,00
BNGO;2,92;;-0,70;0,48;0,38;25,35;-458,01;-464,96;-0,78;-0,21;0,51;-0,34;3,28;1,16;-0,69;3,66;-68,23;-53,99;-66,88;0,79;0,21;0,12;23,94;;;6,08;-4,15;;103.217.328,00
BNGOW;0,00;;;;;25,35;-458,01;-464,96;;-0,21;0,51;-0,34;;;;3,66;-68,23;-53,99;-66,88;0,79;0,21;0,12;23,94;;;6,08;-4,15;;103.217.328,00
BNR;0,96;;-0,67;0,46;0,35;68,03;-175,67;-174,53;;0,49;1,16;-0,81;1,16;0,60;-1,66;4,07;-69,07;-53,15;-69,57;0,77;0,23;0,30;;;;2,08;-1,44;;98.568.384,00
BNS;45,54;8,50;6,89;0,96;0,05;74,29;0,00;23,87;;;;-4,87;1,64;1,39;-0,42;1,05;13,93;0,79;;0,06;0,94;0,03;4,20;3,20;;47,45;6,61;;54.890.873.928,00
