TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ASPL.WS;2,27;;-8,29;-2,27;0,28;;;;;-36,36;0,01;;;-17,62;-0,28;0,11;-27,33;-3,42;27,24;-0,12;0,13;0,00;;;;-1,00;-0,27;;297.585.219,00
ASPN;6,36;;-6,26;1,06;0,72;11,30;-35,88;-37,58;-8,33;-4,54;1,97;-0,32;2,35;2,75;-1,15;3,47;-17,01;-11,57;-16,24;0,68;0,32;0,31;10,07;;;5,98;-1,02;;444.412.842,00
ASPS;4,40;;-1,60;-0,71;0,56;17,68;-17,55;-38,90;-7,58;-10,51;-7,05;;0,62;7,27;-0,88;1,27;-44,68;-34,96;-34,76;-0,78;1,78;0,90;-30,47;;;-6,17;-2,76;;89.932.029,00
ASPU;0,13;;-0,40;0,09;0,04;59,16;-8,38;-12,59;-2,84;-2,25;-1,66;0,26;0,05;0,31;-0,06;1,61;-23,48;-10,32;-11,28;0,44;0,56;0,82;40,03;;;1,40;-0,33;;3.310.099,00
ASR;259,83;2,18;16,84;3,25;2,22;58,23;54,67;37,95;;11,47;-0,08;-0,02;6,39;11,94;-2,99;3,70;19,31;13,20;16,47;0,68;0,32;0,35;14,25;12,05;;79,89;15,43;;7.702.200.000,00
ASRT;2,73;;2,63;1,01;0,63;87,94;14,84;58,16;4,68;8,80;-1,28;-0,13;1,53;4,75;-0,95;1,68;38,43;24,12;-18,15;0,63;0,37;0,41;-16,32;;;2,73;1,05;;251.392.410,00
ASRV;2,94;4,11;11,44;0,47;0,04;0,00;11,03;5,95;4,99;-18,21;-24,39;-1,87;0,68;;-0,04;;4,13;0,33;4,08;0,08;0,92;0,05;2,19;17,73;;6,18;0,26;;50.070.116,00
ASRVP;27,31;;106,99;4,42;0,35;0,00;11,03;5,95;46,70;-18,21;-24,39;-1,87;6,37;;-0,35;;4,13;0,33;4,08;0,08;0,92;0,05;2,19;17,73;;6,18;0,26;;50.070.116,00
ASTC;10,20;;-1,84;0,37;0,35;37,22;-2.595,28;-2.595,28;-1,91;2,89;4,73;-0,94;47,67;0,38;-6,87;20,19;-19,96;-18,91;-19,96;0,95;0,05;0,01;-17,89;;;27,82;-5,55;;17.160.480,00
ASTE;49,45;1,31;45,35;1,74;1,12;22,64;3,08;1,83;16,37;27,42;0,60;0,04;0,83;2,74;-3,38;2,56;3,85;2,46;4,16;0,64;0,36;1,35;1,47;;;28,47;1,10;;1.126.371.164,00
ASUR;11,27;;-30,80;1,89;0,69;70,81;-2,22;-7,86;14,72;-40,12;67,41;-1,17;2,42;20,44;-1,61;1,06;-6,14;-2,25;-1,60;0,37;0,63;0,29;11,97;;;6,05;-0,37;;273.331.310,00
ASX;7,88;7,25;6,61;1,69;0,70;20,02;11,77;11,07;;7,02;0,82;0,22;0,73;8,74;-1,27;1,22;25,49;10,56;13,65;0,41;0,59;0,95;17,47;20,63;;4,67;1,19;;16.891.197.465,00
ASYS;8,24;;32,28;1,18;0,80;38,42;1,23;3,07;22,07;79,19;-2,11;-0,03;0,99;2,08;-1,84;3,08;3,66;2,47;-0,64;0,67;0,33;0,81;5,05;13,72;;6,97;0,26;;118.297.790,00
AT;3,02;;5,65;-32,28;0,33;40,30;26,59;17,70;2,00;11,06;7,30;;1,00;-6,90;-0,37;0,70;-571,43;5,83;8,90;-0,01;0,81;0,33;-8,33;;;-0,09;0,53;;271.189.349,96
ATAC;10,01;;-68,82;17,20;2,51;;;;;-68,82;0,00;0,00;;-2,94;-2,51;0,00;-25,00;-3,65;-25,00;0,15;0,85;0,00;;;;0,58;-0,15;;344.093,75
ATAC.U;10,59;;-72,81;18,20;2,66;;;;;-68,82;0,00;0,00;;-3,11;-2,66;0,00;-25,00;-3,65;-25,00;0,15;0,85;0,00;;;;0,58;-0,15;;344.093,75
ATAC.WS;1,75;;-12,03;3,01;0,44;;;;;-68,82;0,00;0,00;;-0,51;-0,44;0,00;-25,00;-3,65;-25,00;0,15;0,85;0,00;;;;0,58;-0,15;;344.093,75
ATAX;17,15;3,32;5,72;;0,27;93,50;135,40;96,35;3,94;13,27;9,20;;5,51;;-0,27;;;4,65;9,28;0,00;0,72;0,05;3,65;9,88;;0,00;3,00;;385.550.865,00
ATCO;15,49;2,42;9,21;1,14;0,41;79,48;45,69;28,44;;9,50;3,77;0,75;2,62;-7,71;-0,44;0,55;12,39;4,48;10,36;0,36;0,64;0,16;15,35;28,85;;13,57;1,68;;4.457.583.633,00
ATCX;12,25;;-63,02;-4,50;0,97;46,09;6,62;-1,24;;24,21;12,45;;0,78;4,61;-1,54;2,30;-7,13;-1,53;9,59;-0,21;1,21;1,24;;;;-2,72;-0,19;;471.037.000,00
ATEC;14,01;;-10,07;-59,88;2,68;62,43;-37,16;-39,67;-16,35;-12,98;-2,27;;4,00;10,48;-5,13;2,16;-594,39;-26,64;-36,55;-0,04;1,01;0,67;28,09;;;-0,23;-1,39;;1.678.452.840,00
ATEN;14,70;1,63;23,79;5,64;2,95;80,17;18,79;16,74;18,34;18,09;-3,00;-0,80;3,98;7,28;-9,73;2,40;23,70;12,42;23,70;0,52;0,48;0,74;3,55;;;2,60;0,62;;1.082.754.405,00
ATEX;34,44;;-125,21;3,62;2,35;100,00;-201,51;-239,01;-210,72;-140,30;6,57;-0,16;299,26;58,38;-2,79;1,34;-2,89;-1,88;-2,89;0,65;0,35;0,01;-21,30;;;9,51;-0,28;;648.747.632,00
ATGE;43,92;;19,54;1,25;0,65;55,30;12,07;6,43;5,44;12,83;2,40;0,29;1,26;38,55;-0,78;1,11;6,41;3,32;7,66;0,52;0,48;0,52;8,60;22,55;;35,08;2,25;;1.827.091.926,00
ATH;83,33;;5,95;0,79;0,07;22,07;14,95;13,77;4,69;4,93;-0,55;-0,08;0,82;;-0,07;;13,20;1,20;9,94;0,09;0,91;0,09;;-49,54;;106,11;14,01;;16.011.151.195,00
ATHA;2,04;;-0,72;0,42;0,37;;;;-0,72;1,01;1,73;-1,01;;0,46;-4,88;8,87;-58,24;-51,79;-58,24;0,89;0,11;0,00;;;;4,86;-2,83;;77.250.838,00
ATHE;2,65;;;;;;;;;;;-0,98;;;;7,07;0,00;0,00;;0,86;0,14;0,00;;;;6,33;0,00;;10.776.225,00
ATHM;29,99;1,93;15,63;1,09;0,87;83,86;16,45;22,63;;2,99;-18,19;-0,92;3,54;1,28;-4,51;6,49;6,97;5,59;4,80;0,80;0,20;0,25;0,92;-3,83;;27,53;1,92;;3.641.221.920,00
ATHX;0,43;;-0,24;-0,37;0,53;100,00;-32.469,18;-32.469,18;-0,25;-0,18;0,07;;78,68;-0,36;-0,83;0,20;-152,87;-219,14;152,87;-1,43;2,43;0,01;7,51;;;-1,16;-1,77;;11.486.977,00
ATI;44,63;;20,19;4,80;1,29;18,70;9,54;6,88;10,70;18,28;3,83;1,26;1,39;3,67;-2,90;2,74;23,79;6,41;12,75;0,27;0,73;0,93;1,70;;;9,29;2,21;;5.691.158.822,00
ATIF;1,40;;37,23;2,82;1,65;100,00;40,74;15,74;9,84;13,58;-0,80;-0,16;5,86;3,34;-9,01;2,53;7,57;4,43;7,57;0,59;0,41;0,28;-14,44;;;0,50;0,04;;13.478.500,00
ATKR;151,67;;7,43;4,08;2,05;39,49;26,99;20,93;5,10;6,19;0,45;0,32;1,56;5,95;-4,36;2,85;54,90;27,53;37,21;0,50;0,50;1,32;21,08;60,92;;37,10;20,37;;5.698.927.102,00
ATLC;32,05;;5,59;1,27;0,19;0,00;20,85;7,53;1,94;0,52;-1,50;-0,94;0,42;;-0,19;;22,77;3,37;55,25;0,15;0,79;0,45;53,93;;;25,18;5,73;;462.516.755,00
ATLO;17,79;6,07;10,18;1,03;0,07;0,00;28,73;20,24;6,02;-25,18;-32,36;-4,64;2,06;;-0,07;;10,11;0,72;6,19;0,07;0,93;0,04;5,78;7,09;;17,28;1,75;;159.971.238,00
ATNF;0,56;;-0,06;0,47;0,22;;;;-0,07;-0,03;0,03;-0,25;;-3,62;-0,31;0,82;-723,68;-346,27;-666,29;0,48;0,52;0,00;;;;1,19;-8,63;;3.351.320,00
ATNFW;0,01;;0,00;0,01;0,00;;;;0,00;-0,03;0,03;-0,25;;-0,06;-0,01;0,82;-723,68;-346,27;-666,29;0,48;0,52;0,00;;;;1,19;-8,63;;3.351.320,00
ATNI;34,02;2,35;-57,12;0,95;0,31;57,29;1,98;-1,24;3,11;67,09;31,23;0,83;0,71;73,17;-0,36;1,03;-1,67;-0,54;0,87;0,32;0,62;0,43;8,57;;;35,72;-0,60;;529.369.074,00
ATNX;0,20;;-0,02;-0,27;0,01;25,97;-70,79;-100,59;-0,03;-0,03;-0,01;;0,02;0,17;-0,02;1,09;-1.589,72;-50,69;-238,11;-0,03;1,03;0,50;22,00;;;-0,75;-11,94;;1.732.640,00
ATO;116,30;2,55;20,54;1,63;0,79;62,82;24,48;19,02;10,29;22,09;6,10;0,62;3,91;-118,54;-0,83;0,86;7,91;3,85;5,64;0,49;0,51;0,20;8,77;14,33;;71,41;5,65;;17.264.704.125,00
ATOM;6,12;;-8,22;6,74;5,40;100,00;-268.942,86;-272.071,43;-8,97;-7,21;1,07;-0,87;22.367,00;7,26;-35,15;8,25;-81,95;-65,70;-69,80;0,80;0,20;0,00;28,27;;;0,90;-0,74;;155.795.156,00
ATOS;0,80;;-3,18;0,96;0,93;;;;-3,18;-0,04;3,15;-0,95;;0,98;-42,78;30,48;-30,14;-29,18;-30,14;0,97;0,03;0,00;;;;0,83;-0,25;;100.628.160,00
ATR;126,73;1,22;33,25;3,84;1,92;35,14;11,29;7,41;13,45;24,65;2,89;0,51;2,46;17,17;-2,95;1,47;11,55;5,77;8,56;0,50;0,50;0,78;6,11;1,69;;33,13;3,83;;8.327.378.877,00
ATRA;1,56;;-0,51;20,75;0,63;54,67;-4.399,33;-4.437,45;-0,52;0,01;0,51;-20,63;22,54;1,58;-2,09;2,31;-4.085,62;-123,58;-4.050,99;0,03;0,97;0,03;;;;0,07;-3,01;;150.642.278,00
ATRC;44,19;;-74,63;4,52;3,52;74,79;-5,87;-7,67;-270,16;-94,96;2,59;-0,12;5,72;12,56;-5,87;3,33;-6,06;-4,72;-4,08;0,78;0,22;0,62;13,59;;;9,77;-0,59;;2.093.339.079,00
ATRI;443,99;2,43;28,71;3,24;2,93;39,79;18,10;15,88;17,28;25,15;-0,05;-0,01;4,56;7,85;-5,18;7,06;11,29;10,20;11,13;0,90;0,10;0,64;4,59;-0,88;;136,91;15,46;;781.289.203,00
ATRO;16,65;;-28,09;2,26;0,88;14,56;-3,83;-3,71;;-34,62;-7,54;0,63;1,04;2,54;-2,17;2,41;-8,04;-3,14;-6,57;0,39;0,61;0,84;-3,05;;;7,37;-0,59;;539.451.854,00
ATRS;5,59;;23,77;5,43;3,74;61,52;31,38;21,90;15,53;15,84;-0,74;-0,24;5,21;8,24;-11,36;3,08;22,86;15,71;22,03;0,69;0,31;0,72;28,64;;;1,03;0,24;;955.064.916,00
ATSG;20,80;;9,72;1,02;0,39;77,53;12,54;7,30;2,35;11,28;5,64;1,02;0,71;-35,19;-0,43;0,89;10,52;4,05;7,06;0,38;0,62;0,55;13,87;60,76;;20,40;2,15;;1.471.125.348,00
ATTO;0,47;;-0,05;-0,05;0,01;91,70;-1,18;-9,93;;-29,09;-28,68;;0,00;0,81;-0,01;1,02;-107,46;-13,65;-6,71;-0,13;1,13;1,37;-3,78;;;-9,03;-9,70;;6.814.859,00
ATUS;3,08;;-350,40;-3,70;0,04;67,04;19,13;-0,04;0,39;14,65;13,87;;0,15;-0,62;-0,04;0,24;-1,05;-0,01;6,21;-0,01;1,01;0,29;0,72;-33,47;;-0,83;-0,01;;1.391.471.658,00
ATV;20,89;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ATVI;92,37;1,07;33,54;3,49;2,55;70,38;30,84;24,88;23,64;23,52;-3,53;-0,46;8,34;5,97;-5,58;4,66;10,42;7,60;9,32;0,73;0,27;0,31;1,42;40,84;;26,43;2,75;;72.629.351.073,00
ATXI;0,78;;-0,56;-1,23;3,93;;;;-0,64;-0,48;0,15;;;-1,07;;0,21;-217,95;-698,08;192,35;-3,20;4,20;0,00;;;;-0,65;-1,42;;6.464.570,00
AU;17,45;1,23;10,94;1,97;0,98;23,74;18,34;18,91;8,47;12,37;1,15;0,20;2,07;5,97;-1,34;2,59;18,02;8,99;7,48;0,50;0,50;0,48;5,81;;;8,80;1,58;;7.234.338.448,00
AUB;29,71;4,03;10,76;0,92;0,11;0,00;32,93;22,94;6,49;-1,38;-8,87;-1,09;2,47;;-0,11;;8,56;1,01;7,68;0,12;0,88;0,04;14,75;26,32;;32,32;2,77;;2.231.389.825,00
AUBAP;25,38;1,69;9,17;0,79;0,09;0,00;32,93;22,94;5,53;-1,38;-8,87;-1,09;2,10;;-0,09;;8,56;1,01;7,68;0,12;0,88;0,04;14,75;26,32;;32,32;2,77;;2.231.389.825,00
AUBN;21,04;4,99;7,29;1,11;0,07;0,00;35,81;28,70;4,30;-27,53;-33,31;-6,32;2,09;;-0,07;;15,21;1,01;14,74;0,07;0,93;0,04;2,70;5,69;;19,45;2,96;;74.599.542,00
AUDC;10,66;3,42;11,89;1,87;1,06;65,45;11,92;10,41;;8,83;-1,52;-0,27;1,24;7,74;-1,91;1,44;15,76;8,91;15,08;0,57;0,43;0,86;11,91;47,84;;5,62;0,89;;333.938.850,00
AUPH;9,28;;-18,40;3,41;2,44;96,38;-44,38;-45,42;-17,95;-15,07;3,62;-0,66;8,36;3,78;-10,06;6,75;-18,54;-13,25;-14,96;0,71;0,29;0,29;217,11;;;2,74;-0,51;;1.328.092.350,00
AUTL;2,81;;-3,38;2,30;1,57;100,00;-7.494,93;-6.551,06;;-1,63;1,30;-1,01;221,49;2,21;-8,97;7,29;-68,01;-46,47;-88,90;0,68;0,32;0,01;30,30;;;1,24;-0,84;;488.043.329,00
AUTO;0,38;;-0,37;1,07;0,23;21,83;-17,95;-20,25;-0,53;-0,57;-0,15;0,39;0,08;-1,95;-0,60;0,84;-288,88;-62,94;-132,18;0,22;0,78;3,11;-14,50;;;0,36;-1,03;;5.339.418,00
AUUD;0,34;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AUUDW;0,05;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AUVI;0,47;;-0,21;0,22;0,06;18,28;-57,01;-60,44;-0,29;-0,66;-0,44;0,43;0,13;-0,21;-0,08;0,52;-104,12;-26,82;-63,82;0,26;0,68;0,44;;;;2,11;-2,20;;4.185.632,00
AUY;5,85;2,74;21,70;1,08;0,67;60,07;23,23;13,99;;13,58;0,51;0,04;3,04;13,20;-0,75;1,98;4,98;3,09;4,50;0,62;0,38;0,22;0,04;;;5,42;0,27;;5.628.851.865,00
AVA;34,83;5,23;18,45;1,11;0,36;57,91;14,87;8,38;5,14;21,01;10,63;1,13;1,55;-187,39;-0,39;0,97;6,02;1,96;4,64;0,33;0,67;0,23;3,41;6,01;;31,37;1,89;;2.661.542.978,00
AVAL;2,39;4,02;2,39;0,31;0,03;72,04;0,00;14,56;;;;-0,55;0,35;0,29;-0,20;1,16;13,14;1,43;;0,11;0,89;0,10;-6,81;-1,08;;7,62;1,00;;2.861.088.858,00
AVAN;7,75;;12,98;-23,53;0,97;;;;12,98;12,98;0,00;;;-819,82;-0,97;0,23;-181,28;7,45;-181,28;-0,04;0,04;0,00;;;;-0,33;0,60;;581.250.000,00
AVAN.U;10,02;;16,78;-30,42;1,25;;;;16,78;12,98;0,00;;;-1.059,94;-1,25;0,23;-181,28;7,45;-181,28;-0,04;0,04;0,00;;;;-0,33;0,60;;581.250.000,00
AVAN.WS;0,00;;;;;;;;;12,98;0,00;;;;;0,23;-181,28;7,45;-181,28;-0,04;0,04;0,00;;;;-0,33;0,60;;581.250.000,00
AVAV;111,67;;-16,66;5,33;3,56;32,10;-33,12;-32,60;-37,62;-16,33;0,00;0,00;5,43;8,25;-8,45;3,93;-31,98;-21,37;-28,30;0,67;0,33;0,66;15,03;;;20,96;-6,70;;2.921.915.056,00
AVCO;0,52;;-6,06;296,51;5,02;30,14;-582,62;-603,40;-6,71;-6,74;-0,46;21,64;36,59;-9,28;-5,98;0,23;-4.889,66;-82,80;-160,45;0,02;0,98;0,14;17,69;;;0,00;-0,09;;51.591.904,00
AVCT;0,59;;-0,16;1,10;0,62;52,97;111,27;448,84;;-0,29;0,37;-0,61;;1,33;-3,42;2,29;-667,08;-374,69;-165,18;0,56;0,44;-0,83;;;;0,54;-3,59;;19.157.300,00
AVCTW;0,01;;0,00;0,02;0,01;52,97;111,27;448,84;;-0,29;0,37;-0,61;;0,02;-0,06;2,29;-667,08;-374,69;-165,18;0,56;0,44;-0,83;;;;0,54;-3,59;;19.157.300,00
AVD;12,86;0,90;32,57;1,02;0,49;38,99;3,81;2,02;7,95;23,97;6,73;0,40;0,66;1,61;-1,12;2,13;3,12;1,49;3,62;0,48;0,52;0,74;11,42;6,21;;12,60;0,39;;374.122.690,00
AVDL;12,12;;-7,56;7,54;5,37;97,59;-8.741,58;-9.546,26;-8,83;-7,08;1,07;-0,98;721,63;9,02;-36,29;3,32;-99,73;-71,06;-79,92;0,71;0,29;0,01;;;;1,60;-1,60;;1.065.266.560,00
AVEO;15,00;;-17,96;18,08;5,15;87,81;-25,91;-30,79;-21,47;-19,76;1,58;-1,34;5,53;8,94;-1.038,74;2,37;-100,67;-28,69;-36,19;0,28;0,72;0,93;75,85;;;0,83;-0,84;;521.446.500,00
AVGO;866,40;2,07;26,36;16,25;4,99;67,71;46,05;38,71;17,41;23,67;1,72;1,26;10,20;34,51;-6,65;2,38;61,64;18,93;24,97;0,31;0,69;0,49;13,49;45,15;;53,33;32,87;;354.216.132.528,00
AVGOP;1.406,70;1,42;42,80;26,38;8,10;67,71;46,05;38,71;28,26;23,67;1,72;1,26;16,57;56,04;-10,79;2,38;61,64;18,93;24,97;0,31;0,69;0,49;13,49;45,15;;53,33;32,87;;354.216.132.528,00
AVGR;4,40;;-2,87;-7,44;2,89;33,17;-189,02;-208,86;-3,24;-3,53;-0,52;;5,99;-6,14;-19,71;0,64;-259,32;-100,86;-179,57;-0,39;1,39;0,48;-3,59;;;-0,61;-1,58;;46.532.020,00
AVID;26,82;;36,53;-9,92;4,02;64,13;8,14;7,59;26,86;39,23;5,16;;2,77;125,35;-9,82;1,06;-27,16;10,99;24,49;-0,40;1,40;1,45;-0,08;;;-2,70;0,73;;1.180.210.360,00
AVIR;3,28;;-2,58;0,45;0,44;;;;-2,26;3,05;5,56;-1,01;;0,45;-52,59;38,42;-17,62;-16,96;-18,71;0,96;0,04;0,00;;;;7,22;-1,27;;274.384.026,00
AVK;11,02;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AVLR;93,48;;-49,59;8,04;3,12;70,21;-20,12;-21,08;-73,33;-48,83;3,13;-0,48;10,45;7,02;-8,86;3,18;-16,21;-6,29;-8,10;0,39;0,61;0,30;33,08;;;11,63;-1,89;;8.251.077.636,00
AVNS;20,34;;-26,82;0,78;0,58;54,75;7,54;-4,40;8,75;17,61;2,07;0,10;1,18;2,79;-0,83;3,16;-2,92;-2,16;3,50;0,74;0,26;0,49;6,04;-8,63;;26,34;-0,77;;958.550.805,00
AVNT;37,59;3,27;5,94;1,47;0,57;31,31;1,81;23,32;12,88;113,70;37,06;0,71;1,39;4,66;-0,75;1,95;24,68;9,52;-0,29;0,39;0,61;0,41;5,57;;;25,63;6,33;;3.418.258.671,00
AVNW;32,40;;29,04;1,72;1,01;35,74;6,78;3,82;13,12;15,66;-0,72;-0,08;1,11;3,58;-2,88;1,78;5,91;3,49;4,80;0,59;0,41;0,91;4,61;;;18,68;1,10;;369.840.696,00
AVO;9,30;;-17,87;1,35;0,71;9,80;-2,55;-3,75;132,23;-34,48;-8,14;0,42;0,67;4,94;-0,95;2,28;-7,53;-3,98;-4,26;0,53;0,47;1,06;;;;6,94;-0,52;;661.137.504,00
AVRO;1,59;;-12,91;0,58;0,53;;;;-15,43;9,19;21,21;-1,02;;0,60;-14,18;11,05;-4,49;-4,10;-4,83;0,91;0,09;0,00;;;;2,74;-0,12;;70.803.813,00
AVT;48,21;2,45;5,13;0,99;0,37;11,95;4,60;3,26;;5,99;2,36;0,65;0,17;0,71;-2,71;2,54;19,38;7,20;13,45;0,37;0,63;2,21;6,87;5,68;;48,42;9,38;;4.391.577.600,00
AVTR;21,57;;34,48;2,91;1,12;34,56;11,45;5,89;11,75;24,63;6,87;1,13;2,03;15,36;-1,38;1,61;8,44;3,24;6,49;0,38;0,62;0,55;43,20;;;7,41;0,63;;14.593.078.256,00
AVXL;7,94;;-12,60;4,43;4,12;;;;-12,67;-9,14;3,01;-1,05;;4,43;;14,27;-35,19;-32,73;-35,19;0,93;0,07;0,00;;;;1,79;-0,63;;624.467.382,00
AVY;182,65;1,71;19,44;7,24;1,85;26,60;11,94;8,38;;16,35;2,72;1,44;1,63;-826,88;-2,85;0,99;37,26;9,52;16,30;0,26;0,74;1,14;6,45;21,85;;25,22;9,40;;14.713.613.452,00
AVYA;0,27;;-1,30;0,05;0,00;53,47;5,58;-0,62;0,04;15,50;15,36;5,79;0,01;0,04;-0,01;1,66;-4,17;-0,31;3,96;0,07;0,90;0,50;-4,29;;;4,97;-0,21;;23.448.690,00
AWF;9,82;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AWH;6,19;;-44,25;-1.512,10;103,42;56,83;-199,77;-199,77;-44,89;-43,70;0,13;;88,40;536,55;-930,52;1,28;-3.417,23;-233,72;-1.316,05;-0,07;1,07;1,17;21,26;;;0,00;-0,14;;790.889.823,00
AWI;73,21;1,38;15,38;5,80;1,92;36,76;24,42;16,90;8,35;12,46;1,84;1,00;2,60;17,76;-2,44;2,05;37,73;12,49;19,79;0,33;0,67;0,74;6,65;11,15;;12,67;4,78;;3.279.823.472,00
AWK;140,78;1,94;30,60;2,82;0,93;58,97;38,74;22,08;12,20;24,90;7,46;1,21;6,76;121,60;-0,99;1,13;9,22;3,03;6,06;0,33;0,67;0,14;2,47;13,99;;49,83;4,59;;27.345.098.242,00
AWP;3,77;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AWR;84,38;1,93;26,55;4,12;1,45;77,37;32,72;20,24;13,37;21,09;4,66;1,17;5,37;111,21;-1,58;1,20;15,52;5,48;9,31;0,35;0,65;0,27;2,21;2,48;;20,42;3,17;;3.113.816.328,00
AWRE;1,45;;-9,10;0,84;0,65;91,45;-22,86;-23,19;-11,31;-1,33;7,53;-0,69;2,11;1,12;-2,27;5,15;-9,27;-7,09;-9,27;0,76;0,24;0,31;0,69;;;1,73;-0,16;;29.484.420,00
AX;43,13;;8,45;1,41;0,13;0,00;36,50;24,04;5,31;-0,01;-5,58;-1,41;2,03;;-0,13;;16,66;1,55;16,68;0,09;0,91;0,06;18,53;15,05;;30,74;5,12;;2.593.747.076,00
AXAS;0,03;;0,10;0,05;0,04;79,69;75,27;62,59;0,07;0,00;-0,08;-0,05;0,06;0,62;-0,05;1,76;50,92;44,13;61,24;0,87;0,13;0,71;-10,43;18,45;;0,61;0,31;;3.021.042,00
AXDX;6,64;;-1,19;-2,47;1,91;27,69;-637,85;-686,11;-1,39;-1,91;-0,63;;8,18;-8,31;-12,49;0,79;-207,01;-160,46;-192,50;-0,78;1,78;0,23;25,01;;;-2,69;-5,57;;95.403.520,00
AXGN;5,58;;-10,22;2,47;1,25;82,25;-15,74;-15,86;-13,59;-10,75;-0,41;0,10;1,62;3,85;-2,27;3,60;-24,15;-12,25;-15,78;0,51;0,49;0,77;18,06;;;2,26;-0,55;;240.708.160,00
AXL;7,42;;20,30;1,36;0,16;11,40;3,92;0,72;1,20;13,78;10,05;3,66;0,15;1,00;-0,26;1,71;6,72;0,79;6,57;0,12;0,88;1,09;-1,53;-28,21;;5,51;0,37;;876.763.671,00
AXLA;0,98;;-1,54;-32,96;8,02;;;;-1,60;-1,39;0,19;;;-32,75;-4.961,98;0,80;-2.135,96;-519,61;2.066,65;-0,24;1,24;0,00;;;;-0,03;-0,65;;73.692.700,00
AXNX;59,71;;-94,42;5,06;4,68;74,07;-10,59;-10,06;-137,86;-79,46;9,78;-0,55;9,50;7,18;-15,69;14,19;-5,36;-4,96;-6,00;0,93;0,07;0,49;363,46;;;11,90;-0,64;;3.023.611.136,00
AXO;25,12;;4,91;0,82;0,08;0,00;36,50;24,04;3,08;-0,01;-5,58;-1,41;1,18;;-0,08;;16,66;1,55;16,68;0,09;0,91;0,06;18,53;15,05;;30,74;5,12;;2.593.747.076,00
AXON;211,91;;160,24;10,96;5,15;61,16;6,25;7,24;152,51;179,42;-5,37;-0,32;11,60;10,65;-16,42;3,38;6,84;3,21;3,39;0,47;0,53;0,44;28,19;95,09;;19,33;1,32;;15.774.360.000,00
AXP;160,92;1,39;15,92;4,44;0,48;0,00;17,58;11,97;9,43;6,65;-4,16;-1,70;1,91;;-0,48;;27,87;3,04;32,31;0,11;0,89;0,25;7,37;22,28;;36,26;10,10;;118.135.372.149,00
AXR;18,34;;4,42;0,87;0,83;38,83;15,70;44,77;12,51;9,96;-2,61;-0,18;1,98;;-0,83;;19,63;18,80;-5,86;0,96;0,04;0,42;40,39;146,79;;21,12;4,15;;96.059.572,00
AXS;55,64;3,15;13,66;0,94;0,16;22,33;9,57;6,43;8,10;12,31;3,13;0,32;0,88;;-0,16;;6,91;1,18;5,44;0,17;0,83;0,18;2,26;;;58,92;4,07;;4.748.525.264,00
AXSM;76,91;;-19,89;13,16;6,00;91,03;-95,21;-101,07;-22,43;-19,52;1,50;-0,93;20,10;9,06;-39,90;4,52;-66,16;-30,16;-38,57;0,46;0,54;0,30;;;;5,91;-3,91;;3.651.639.580,00
AXTA;26,80;;26,28;3,64;0,85;29,79;9,29;4,50;7,84;19,22;6,49;1,85;1,18;4,39;-1,37;2,02;13,83;3,23;7,78;0,23;0,77;0,72;2,22;39,17;;7,42;1,03;;5.972.643.798,00
AXTI;2,37;;-77,39;0,49;0,30;30,21;1,18;-1,34;10,81;86,43;-2,00;-0,01;1,03;1,05;-0,57;2,46;-0,64;-0,39;0,26;0,61;0,27;0,29;7,42;9,27;;4,81;-0,03;;103.903.422,00
AY;22,88;7,80;-138,25;1,48;0,28;100,00;26,65;-1,71;;23,90;15,05;2,51;2,36;4,35;-0,32;2,07;-1,07;-0,20;4,06;0,19;0,81;0,12;1,79;;;15,47;-0,17;;2.648.295.240,00
AYI;159,02;0,33;13,10;2,52;1,44;42,77;12,67;9,34;8,17;9,97;0,27;0,07;1,22;6,33;-2,44;2,26;19,22;11,01;16,29;0,57;0,43;1,18;2,71;3,60;;63,15;12,13;;4.981.426.280,00
AYLA;0,50;;-0,19;0,91;0,52;5,19;-2.179,23;-2.220,08;-0,20;0,10;0,30;-1,39;4,28;1,01;-6,03;2,28;-471,55;-269,80;-471,55;0,57;0,43;0,12;;;;0,55;-2,60;;7.410.350,00
AYRO;0,48;;-0,76;0,44;0,42;-109,80;-1.932,15;-1.932,15;-0,80;0,63;1,38;-0,80;14,67;0,48;-4,49;21,87;-58,08;-54,86;-58,08;0,94;0,06;0,03;-6,95;;;1,09;-0,63;;18.111.600,00
