,stocks,PRECO,MIN_MES,MAX_MES,MIN_52S,MAX_52S,DY,VAL_12M,VAL_MES,QTDEPAPEL,SEGMENTO
261,EVEN3,"6,90","6,31","6,90","4,31","8,03","2,40","11,65","5,18",210.000.000,Incorporações
262,EZTC3,"22,87","20,80","22,87","11,78","24,83","1,34","21,20","3,58",220.989.103,Incorporações
263,FBMC3,"0,00",,,,,,,,726.514,Artefatos de Ferro e Aço
264,FBMC4,"1,96",,,,,,,,726.514,Artefatos de Ferro e Aço
265,FESA3,"62,39","60,00","63,49","53,10","63,91","6,03","9,98","3,52",88.320.000,Siderurgia
266,FESA4,"49,83","46,85","49,83","42,56","59,83","8,62","-0,74","4,79",88.320.000,Siderurgia
267,FHER3,"7,92","7,87","8,23","7,87","18,05",,"-46,67","0,13",53.857.284,Fertilizantes e Defensivos
268,FIBR3,"66,30",,,,,,,,553.733.881,Papel e Celulose
269,FIEI3,"15,00","13,50","15,00","10,58","19,99",,"-24,96","8,38",2.422.153,Incorporações
270,FIGE3,"11,99","6,02","12,03",,,"0,33",,,2.363.936,Outros
271,FIGE4,"0,00",,,,,,,,2.363.936,Outros
272,FIQE3,"3,85","3,78","3,87","2,88","4,58","3,29","-15,94","-0,52",362.049.609,Telecomunicações
273,FLEX3,"0,00",,,,,,,,3.248.533,Serviços Diversos
274,FLRY3,"14,69","14,25","14,69","13,12","18,25","3,24","-1,14","0,75",547.185.685,Serv.Méd.Hospit..Análises e Diagnósticos
275,FNCN3,"14,25","11,60","14,30",,,"3,75",,,913.778,Soc. Crédito e Financiamento
276,FRAS3,"14,84","14,41","14,84","8,71","14,84","2,85","25,44","2,98",270.016.343,Material Rodoviário
277,FRIO3,"45,00","45,00","45,00","20,00","56,00",,"34,29","0,00",4.106.754,Máq. e Equip. Industriais
278,FRTA3,"2,27","2,27","2,30","2,13","3,90",,"-30,15","-1,30",2.053.606,Agricultura
279,FTRT3B,"0,00",,,,,,,,604.743.293,Outros
280,G2DI33,"2,17","2,10","2,26","1,82","4,60",,"-34,83","2,84",115.056.388,Gestão de Recursos e Investimentos
281,GBIO33,"10,40","10,30","10,40",,,,,,106.622.306,Medicamentos e Outros Produtos
282,GEPA3,"25,52","25,52","27,40","21,18","27,90","11,72","11,68","-6,86",94.433.283,Energia Elétrica
283,GEPA4,"25,95","25,81","26,90","22,56","28,18","12,44","3,55","-3,53",94.433.283,Energia Elétrica
284,GETT11,"4,81","4,65","5,00","4,50","5,00",,"4,57","3,44",1.866.722.202,Serviços Financeiros Diversos
285,GETT3,"2,40","2,26","2,40","2,26","2,40",,"4,35","6,19",1.866.722.202,Serviços Financeiros Diversos
286,GETT4,"2,40","2,28","2,40","2,22","2,47",,"3,90","5,26",1.866.722.202,Serviços Financeiros Diversos
287,GFSA3,"4,43","4,18","4,97","4,18","30,70",,"-59,10","-10,87",63.258.597,Incorporações
288,GGBR3,"23,81","23,45","24,32","16,79","25,88","14,03","41,81","-2,10",1.757.067.050,Siderurgia
289,GGBR4,"25,73","25,31","26,18","20,33","32,10","12,96","26,56","-1,04",1.757.067.050,Siderurgia
290,GGPS3,"18,01","17,64","18,88","10,54","18,88","1,46","36,23","-4,61",672.170.267,Logística
291,GMAT3,"7,15","6,75","7,15","5,08","8,28",,"4,69","2,29",2.209.346.079,Alimentos
292,GNDI3,"66,95","65,57","71,49",,,,,,620.260.539,Serv.Méd.Hospit..Análises e Diagnósticos
293,GOAU3,"11,85","11,51","12,00","8,57","13,04","9,96","38,27","0,34",1.033.840.804,Siderurgia
294,GOAU4,"11,86","11,56","12,08","9,00","13,95","9,94","31,19","-0,92",1.033.840.804,Siderurgia
295,GOLL4,"6,70","6,68","7,24","5,06","13,19",,"-33,73","-7,46",3.200.601.904,Transporte Aéreo
296,GPAR3,"44,51","44,51","44,51","37,98","46,00",,"17,19","0,00",79.676.502,Energia Elétrica
297,GPIV33,"3,09","3,04","3,09","2,06","3,88",,"-15,34","1,64",43.245.895,Gestão de Recursos e Investimentos
298,GRAO3,"0,00",,,,,,,,95.863.294,Agricultura
299,GRND3,"7,14","6,82","7,14","4,96","7,68","20,89","19,00","0,42",902.160.000,Calçados
300,GSHP3,"14,00","14,00","14,00","14,00","27,80",,"-49,64","0,00",1.928.769,Exploração de Imóveis
301,GUAR3,"6,36","5,99","6,85","3,72","10,38","0,33","-36,08","-5,64",499.200.000,Tecidos. Vestuário e Calçados
302,GUAR4,"151,00",,,,,,,,499.200.000,Tecidos. Vestuário e Calçados
303,HAGA3,"2,79","2,72","2,87","1,71","4,21",,"-1,06","-2,11",11.900.000,Produtos para Construção
304,HAGA4,"1,32","1,28","1,32","0,89","1,52",,"1,54","1,54",11.900.000,Produtos para Construção
305,HAPV3,"4,62","4,37","4,62","1,94","8,32",,"-41,00","4,29",7.539.463.263,Serv.Méd.Hospit..Análises e Diagnósticos
306,HBOR3,"2,90","2,72","3,07","1,81","4,41","3,26","3,57","-5,54",133.851.072,Incorporações
307,HBRE3,"5,51","5,27","5,65","3,65","6,67",,"6,17","-2,48",103.188.981,Exploração de Imóveis
308,HBSA3,"4,55","4,09","4,55","1,73","4,55",,"82,00","11,25",760.382.643,Transporte Hidroviário
309,HBTS5,"51,00","48,20","51,00","23,00","56,70","6,01","68,09","5,81",9.133.687,Exploração de Imóveis
310,HETA3,"96,00","96,00","96,00",,,,,,509.999,Utensílios Domésticos
311,HETA4,"6,40","6,09","6,48","3,43","7,47",,"23,31","5,09",509.999,Utensílios Domésticos
312,HGTX3,"37,50","35,13","38,52",,,,,,162.533.937,Vestuário
313,HOOT3,"0,00",,,,,,,,18.372.411,Hotelaria
314,HOOT4,"2,21","2,15","2,29","1,01","2,85",,"26,29","2,79",18.372.411,Hotelaria
315,HYPE3,"40,39","38,45","40,39","35,60","49,87","3,20","-4,29","1,48",633.420.823,Medicamentos e Outros Produtos
316,IDVL3,"2,16","1,86","2,74",,,,,,102.821.933,Bancos
317,IDVL4,"2,67","2,51","3,03",,,,,,102.821.933,Bancos
318,IFCM3,"1,47","1,47","1,94","0,96","6,30",,"-75,17","-24,23",387.335.513,Programas e Serviços
319,IGBR3,"175,99","153,00","175,99","28,75","175,99",,"423,00","15,03",1.250.496,Exploração de Imóveis
320,IGSN3,"0,00",,,,,,,,427.804.422,Água e Saneamento
321,IGTA3,"33,00","31,05","34,14",,,,,,174.487.063,Exploração de Imóveis
322,IGTI11,"21,22","20,26","21,63","16,35","23,08","1,80","7,83","-0,38",1.224.809.778,Exploração de Imóveis
323,IGTI3,"2,76","2,71","2,79","2,19","2,97","1,92","15,00","0,00",1.224.809.778,Exploração de Imóveis
324,IGTI4,"9,17","8,74","9,40","6,86","10,14","1,79","3,97","0,00",1.224.809.778,Exploração de Imóveis
325,INEP3,"4,37","4,27","4,45","3,89","9,40",,"-38,45","2,34",43.399.147,Máq. e Equip. Industriais
326,INEP4,"3,28","3,16","3,35","3,08","8,60",,"-51,76","3,14",43.399.147,Máq. e Equip. Industriais
327,INNT3,"0,00","0,00","0,00",,,,,,86.885.349,Incorporações
328,INTB3,"22,82","22,00","22,82","21,89","35,78","1,83","-19,16","1,97",327.611.110,Computadores e Equipamentos
329,IRBR3,"42,96","40,80","43,47","18,45","53,53",,"21,36","2,51",82.263.012,Seguradoras
330,ITEC3,"40,10","40,10","40,10",,,,,,11.072.186,Computadores e Equipamentos
331,ITSA3,"9,37","9,10","9,48","7,78","9,98","6,28","14,13","-1,16",9.701.409.715,Bancos
332,ITSA4,"9,27","9,01","9,34","7,51","9,79","6,37","14,16","-0,75",9.701.409.715,Bancos
333,ITUB3,"23,36","22,80","23,39","19,31","25,26","5,37","6,23","-0,13",9.804.135.348,Bancos
334,ITUB4,"27,63","26,73","27,65","22,64","30,33","4,59","6,15","-0,07",9.804.135.348,Bancos
335,JALL3,"9,16","8,50","9,16","6,22","9,16","5,19","36,51","7,13",294.697.091,Açucar e Alcool
336,JBSS3,"18,96","18,43","18,96","15,28","25,41","10,82","-25,35","2,43",2.218.116.370,Carnes e Derivados
337,JFEN3,"2,77","2,49","2,77","2,27","4,90",,"-34,82","2,59",21.040.763,Incorporações
338,JHSF3,"4,98","4,72","4,98","3,32","7,06","8,91","-29,36","3,11",679.328.541,Incorporações
339,JOPA3,"21,05","21,00","21,05","20,71","23,11","3,91","1,20","0,24",10.582.361,Alimentos Diversos
340,JOPA4,"33,80","33,80","33,80","33,80","36,53","2,67","-1,11","0,00",10.582.361,Alimentos Diversos
341,JSLG3,"8,94","8,39","8,94","5,05","10,63","2,81","51,53","0,11",286.431.078,Transporte Rodoviário
342,KEPL3,"12,08","11,25","12,08","6,76","12,08","9,92","23,14","6,34",179.720.130,Máq. e Equip. Industriais
343,KLBN11,"22,82","22,11","23,17","16,96","23,33","6,25","26,71","-1,13",5.617.892.756,Papel e Celulose
344,KLBN3,"4,56","4,42","4,65","3,36","4,70","6,25","27,73","-0,87",5.617.892.756,Papel e Celulose
345,KLBN4,"4,54","4,44","4,63","3,32","4,70","6,22","28,61","-1,30",5.617.892.756,Papel e Celulose
346,KRSA3,"1,15","1,14","1,34","0,78","2,83",,"-57,25","-14,18",773.348.067,Serv.Méd.Hospit..Análises e Diagnósticos
347,LAME3,"6,60","5,05","6,60",,,,,,1.883.007.012,Produtos Diversos
348,LAME4,"0,94","0,94","0,98","0,71","21,10",,"-94,38","-4,08",902.529.503,Produtos Diversos
349,LAND3,"22,00","20,00","22,90","20,00","29,67","6,79","-15,29","-3,93",96.226.962,Agricultura
350,LAVV3,"8,48","7,91","8,48","4,20","8,82","3,65","61,83","0,12",199.534.352,Incorporações
351,LCAM3,"24,15","24,15","24,15",,,,,,508.729.411,Aluguel de carros
352,LEVE3,"50,77","47,89","50,77","20,16","50,77","9,14","141,99","3,59",128.308.500,Automóveis e Motocicletas
353,LHER3,"0,00",,,,,,,,131.055,Exploração de Imóveis
354,LHER4,"0,00",,,,,,,,131.055,Exploração de Imóveis
355,LIGT3,"5,68","5,45","6,24","1,92","9,77",,"-1,22","-8,97",372.555.324,Energia Elétrica
356,LINX3,"37,40","36,76","37,56",,,,,,189.408.960,Programas e Serviços
357,LIPR3,"73,00","73,00","73,00","65,69","73,20","3,24","10,98","0,00",11.764.889,Energia Elétrica
358,LJQQ3,"4,61","4,44","4,95","3,18","6,72",,"-30,05","-6,87",187.290.269,Produtos Diversos
359,LOGG3,"20,78","18,71","20,78","13,78","25,97","4,72","-14,27","7,45",102.159.154,Exploração de Imóveis
360,LOGN3,"46,03","38,41","46,03","27,88","53,00",,"30,47","12,82",107.058.818,Transporte Hidroviário
361,LPSB3,"2,60","2,50","2,76","1,46","3,52","0,80","-13,04","-4,41",147.554.631,Intermediação Imobiliária
362,LREN3,"16,00","15,52","16,77","14,46","30,52","4,65","-39,78","-4,59",963.226.993,Tecidos. Vestuário e Calçados
363,LTEL3B,"86,61","86,61","86,61",,,"1,41",,,215.495.403,Minerais Metálicos
364,LUPA3,"2,43","2,39","2,80","2,32","7,54",,"-46,12","-13,21",34.441.738,Equipamentos e Serviços
365,LUXM3,"0,00",,,,,,,,20.784.000,Transporte Hidroviário
366,LUXM4,"19,00","19,00","19,00","18,44","22,50",,"-3,01","0,00",20.784.000,Transporte Hidroviário
367,LVTC3,"4,55","4,45","4,65","4,45","8,90","0,30","-42,48","-2,15",64.663.063,Programas e Serviços
368,LWSA3,"6,88","6,88","7,46","4,43","11,08","0,75","-25,30","-5,23",595.764.158,Programas e Serviços
369,MAGG3,"59,40",,,,,,,,50.040.481,Materiais Diversos
370,MAPT3,"30,05","30,05","30,05","30,05","30,05",,"0,00","0,00",918.895,Outros
371,MAPT4,"11,00","11,00","11,00","6,82","11,12",,"-1,08","0,00",918.895,Outros
372,MATD3,"10,10","9,78","10,25","6,16","11,14","0,64","15,43","3,27",382.329.821,Serv.Méd.Hospit..Análises e Diagnósticos
373,MBLY3,"3,70","3,70","4,33","1,73","4,84",,"41,76","-6,80",106.489.904,Produtos Diversos
374,MDIA3,"37,77","36,95","37,93","24,05","44,92","0,53","-9,21","1,83",339.000.000,Alimentos Diversos
375,MDNE3,"10,81","10,32","11,62","4,73","12,30",,"53,99","-6,97",84.909.375,Incorporações
376,MEAL3,"1,97","1,93","2,00","1,82","3,01",,"-2,96","-1,50",286.369.530,Restaurante e Similares
377,MEGA3,"11,05","9,85","11,05","7,83","11,71",,"4,44","8,12",622.730.556,Energia Elétrica
378,MELK3,"4,48","4,17","4,48","2,59","4,91","8,01","16,97","3,23",206.269.341,Incorporações
379,MERC3,"15,28","15,28","15,28","14,74","17,00",,"-10,12","0,00",18.010.000,Soc. Crédito e Financiamento
380,MERC4,"7,25","7,00","7,25","6,28","12,35","6,21","-11,59","3,57",18.010.000,Soc. Crédito e Financiamento
381,MGEL3,"19,13","19,13","19,13",,,,,,5.783.212,Artefatos de Ferro e Aço
382,MGEL4,"16,00","16,00","16,40","11,22","18,95",,"-8,52","-2,32",5.783.212,Artefatos de Ferro e Aço
383,MGLU3,"2,61","2,51","2,86","2,37","5,37",,"-41,61","-8,74",6.748.926.848,Eletrodomésticos
384,MILS3,"13,26","12,78","13,28","8,42","13,73","1,70","22,21","1,77",246.308.856,Serviços Diversos
385,MLAS3,"3,19","3,07","3,42","1,26","5,86",,"-41,04","-6,73",820.539.225,Computadores e Equipamentos
386,MMAQ3,"0,00",,,,,,,,44.850,Material de Transporte
387,MMAQ4,"49,73","48,80","61,38",,,"503,40",,,44.850,Material de Transporte
388,MMXM3,"14,00","14,00","25,70",,,,,,6.488.183,Minerais Metálicos
389,MNDL3,"55,55","52,21","58,00","26,04","60,00",,"88,62","-2,37",2.480.260,Acessórios
390,MNPR3,"15,50","15,43","17,49","5,75","17,49",,"100,26","-6,96",7.100.100,Carnes e Derivados
391,MOAR3,"379,88","354,19","380,00","286,13","466,79","1,29","-14,01","7,25",12.251.221,Holdings Diversificadas
392,MODL11,"8,46","8,06","8,90","8,40","8,46",,"0,12","3,30",704.200.000,Bancos
393,MODL3,"3,08","2,46","3,23","1,49","3,23","1,42","8,45","24,39",704.200.000,Bancos
394,MODL4,"2,72","2,62","2,89","2,72","2,82",,"-3,55","-1,09",704.200.000,Bancos
395,MOSI3,"8,24","7,40","8,46",,,,,,126.595.780,Programas e Serviços
396,MOVI3,"12,74","12,16","12,97","6,00","14,28","3,44","-6,73","-1,77",362.302.086,Aluguel de carros
397,MPLU3,"26,80",,,,,,,,162.246.573,Programas de Fidelização
398,MRFG3,"7,65","7,30","7,65","6,14","10,88","12,46","-26,09","3,94",660.000.000,Carnes e Derivados
399,MRSA3B,"25,06","25,06","25,06","22,02","26,78","2,18","13,81","0,00",340.000.000,Transporte Ferroviário
400,MRSA5B,"26,78","26,78","26,78","22,06","28,00","2,40","7,12","0,00",340.000.000,Transporte Ferroviário
401,MRSA6B,"26,39","26,39","26,39","22,00","26,39","2,44","14,44","0,00",340.000.000,Transporte Ferroviário
402,MRVE3,"12,08","11,54","12,08","5,53","14,14","1,71","0,75","2,46",561.970.557,Incorporações
403,MSPA3,"46,25","46,25","46,25",,,"0,12",,,6.404.949,Jornais. Livros e Revistas
404,MSPA4,"40,00","40,00","40,93","40,00","40,93","0,15","-2,27","-2,27",6.404.949,Jornais. Livros e Revistas
405,MSRO3,"702,50","702,50","702,50",,,,,,26.009.820,Aluguel de carros
406,MTIG3,"0,00",,,,,,,,122.351.436,Embalagens
407,MTIG4,"23,00","23,00","25,00","23,00","28,00",,"-17,86","-8,00",122.351.436,Embalagens
408,MTRE3,"5,26","5,03","5,32","2,87","6,96","18,13","12,63","0,00",105.774.820,Incorporações
409,MTSA3,"77,00","77,00","77,00","67,23","77,00","3,05","14,53","0,00",8.789.730,Máq. e Equip. Construção e Agrícolas
410,MTSA4,"51,80","51,80","52,39","32,68","53,00","5,02","31,51","-0,38",8.789.730,Máq. e Equip. Construção e Agrícolas
411,MULT3,"25,42","24,82","25,42","19,80","28,12","3,41","6,45","0,83",600.760.875,Exploração de Imóveis
412,MWET3,"13,30","13,29","13,30","13,28","35,10",,"-62,11","0,08",2.058.003,Material Rodoviário
413,MWET4,"9,85","9,63","10,00","8,90","13,50",,"-3,71","2,28",2.058.003,Material Rodoviário
414,MYPK3,"14,96","14,22","14,96","9,93","15,43","3,44","23,13","5,20",153.719.601,Automóveis e Motocicletas
415,NAFG3,"64,37","64,30","64,37",,,,,,13.579.031,Utensílios Domésticos
416,NAFG4,"19,02","19,02","21,97",,,,,,13.579.031,Utensílios Domésticos
417,NEMO3,"0,00",,,,,,,,345.854.606,Papel e Celulose
418,NEMO5,"52,97","52,97","53,45",,,,,,345.854.606,Papel e Celulose
419,NEMO6,"0,00",,,,,,,,345.854.606,Papel e Celulose
420,NEOE3,"18,50","18,13","18,58","13,08","21,99","6,38","18,29","0,00",1.213.797.248,Energia Elétrica
421,NEXP3,"5,85","5,66","6,19","3,45","26,00",,"-77,50","-5,49",2.655.569,Intermediação Imobiliária
422,NGRD3,"1,30","1,21","1,32","1,04","2,17","1,19","-23,08","-1,52",238.662.330,Programas e Serviços
423,NINJ3,"4,53","4,12","4,53","2,16","4,53",,"70,94","2,95",50.797.017,Programas e Serviços
424,NORD3,"5,45","5,45","5,45","3,60","8,99",,"-39,38","0,00",6.621.486,Máq. e Equip. Industriais
425,NRTQ3,"0,00",,,,,,,,11.877.395,Medicamentos e Outros Produtos
426,NTCO3,"15,18","14,76","15,37","9,91","18,34",,"-7,72","-1,24",1.383.152.570,Produtos de Uso Pessoal
427,NUTR3,"3,32","3,03","3,35","3,00","8,00",,"10,67","9,57",13.244.400,Fertilizantes e Defensivos
428,ODER4,"99,47","89,01","100,00","88,54","99,47","1,71","12,34","12,35",11.287.106,Alimentos Diversos
429,ODPV3,"10,83","10,41","10,83","7,87","13,31","3,02","20,87","2,56",552.495.663,Serv.Méd.Hospit..Análises e Diagnósticos
430,OFSA3,"22,81","22,26","23,00","20,85","27,01","2,81","4,63","-0,83",53.949.006,Medicamentos e Outros Produtos
431,OGXP3,"1,63",,,,,,,,32.360.168,Exploração. Refino e Distribuição
432,OIBR3,"0,68","0,68","0,72","0,68","5,60",,"-87,86","-5,56",660.303.745,Telecomunicações
433,OIBR4,"2,07","2,00","2,08","1,96","10,40",,"-80,10","3,50",660.303.745,Telecomunicações
434,OMGE3,"27,57","25,74","28,13",,,,,,200.274.305,Energia Elétrica
435,ONCO3,"12,14","11,57","12,69","5,52","12,69",,"79,85","-3,80",527.481.598,Serv.Méd.Hospit..Análises e Diagnósticos
436,OPCT3,"5,10","5,02","5,31","2,29","5,70",,"103,19","-3,95",199.959.554,Transporte Hidroviário
437,ORVR3,"38,00","35,31","38,00","30,25","46,68",,"-7,83","7,62",82.950.889,Água e Saneamento
438,OSXB3,"4,69","4,53","4,69","4,00","7,90",,"-34,13","3,53",3.148.038,Equipamentos e Serviços
439,PARD3,"20,25","19,02","20,44","18,88","24,56","1,26","-0,20","5,47",266.839.161,Serv.Méd.Hospit..Análises e Diagnósticos
440,PATI3,"24,50","24,50","24,50","24,50","58,43","1,93","-56,60","0,00",23.932.369,Artefatos de Ferro e Aço
441,PATI4,"34,99","34,99","34,99","32,60","49,44","6,02","-29,23","0,00",23.932.369,Artefatos de Ferro e Aço
442,PCAR3,"4,79","4,59","4,95","4,59","9,39",,"-45,88","-2,64",270.139.069,Alimentos
443,PCAR4,"72,11","72,04","87,63",,,,,,270.139.069,Alimentos
444,PDGR3,"3,96","3,96","4,23","3,13","85,00",,"-95,11","-6,38",3.221.864,Incorporações
445,PDTC3,"2,75","2,31","2,75","2,08","4,24",,"-24,45","10,89",78.449.779,Serviços Financeiros Diversos
446,PEAB3,"33,69","33,69","33,69","27,75","58,39","1,42","-39,76","0,00",12.850.278,Holdings Diversificadas
447,PEAB4,"73,67","72,00","74,00","52,76","79,13","0,71","-0,70","2,78",12.850.278,Holdings Diversificadas
448,PETR3,"36,78","35,20","37,00","20,08","37,00","25,02","43,73","3,05",13.044.496.930,Exploração. Refino e Distribuição
449,PETR4,"33,53","32,29","33,53","17,38","33,53","27,61","51,51","2,76",13.044.496.930,Exploração. Refino e Distribuição
450,PETZ3,"5,81","5,44","5,81","5,11","11,08","0,40","-43,97","1,04",462.471.262,Produtos Diversos
451,PFRM3,"3,87","3,67","3,99","3,00","4,45","4,74","4,03","-3,01",123.812.773,Medicamentos e Outros Produtos
452,PGMN3,"3,94","3,81","3,94","2,61","6,10","4,89","-17,75","1,81",463.830.085,Medicamentos e Outros Produtos
453,PINE3,"4,15","4,15","4,15","1,41","4,15","3,91","194,33","0,00",186.493.377,Bancos
454,PINE4,"3,81","3,68","3,85","1,37","4,36","4,31","157,43","-1,04",186.493.377,Bancos
455,PLAS3,"8,00","8,00","8,00","7,20","11,99",,"-12,57","0,00",12.425.418,Automóveis e Motocicletas
456,PLPL3,"11,05","10,24","11,05","3,31","11,68","1,57","230,84","4,15",204.256.000,Incorporações
457,PMAM3,"4,93","4,93","5,20","3,30","6,52",,"-16,58","-5,19",43.403.849,Artefatos de Cobre
458,PNVL3,"12,30","11,99","12,52","8,93","13,54","1,82","1,99","-1,76",150.377.481,Medicamentos e Outros Produtos
459,PNVL4,"18,62","18,62","19,13",,,,,,150.377.481,Medicamentos e Outros Produtos
460,POMO3,"5,03","4,91","5,03","1,79","5,06","6,10","141,83","0,60",946.892.882,Material Rodoviário
461,POMO4,"6,48","6,34","6,48","2,15","6,48","4,76","163,41","1,73",946.892.882,Material Rodoviário
462,PORT3,"13,10","12,59","13,10","8,47","13,90","3,74","49,54","2,34",439.988.900,Serviços de Apoio e Armazenagem
463,POSI3,"8,08","7,80","8,41","5,92","12,45","6,35","-28,56","-2,53",141.800.000,Computadores e Equipamentos
464,POWE3,"10,90","10,80","11,15",,,,,,89.654.856,Energia Elétrica
465,PPAR3,"14,60","14,60","14,60",,,"85,96",,,148.000,Outros
466,PPLA11,"3,85","3,37","3,85","3,37","5,09",,"-15,57","2,39",2.814.666,Gestão de Recursos e Investimentos
467,PRIO3,"48,08","46,61","48,08","27,18","48,59",,"69,24","2,41",887.229.147,Exploração. Refino e Distribuição
468,PRNR3,"11,26","11,21","11,79","5,47","12,14","2,24","81,91","-1,66",38.908.257,Serviços Diversos
469,PSSA3,"26,77","26,01","26,77","20,49","29,33","2,60","22,57","2,57",646.586.060,Seguradoras
470,PTBL3,"6,15","5,86","6,60","5,27","12,81","3,42","-41,48","-6,82",140.986.886,Produtos para Construção
471,PTCA11,"0,00",,,,,,,,3.728.273,Máq. e Equip. Industriais
472,PTCA3,"0,00",,,,,,,,3.728.273,Máq. e Equip. Industriais
473,PTNT3,"12,13","11,00","12,13","7,63","12,99","2,66","-5,01","10,27",48.046.488,Fios e Tecidos
474,PTNT4,"8,87","8,47","8,88","5,18","8,88","3,62","45,41","4,72",48.046.488,Fios e Tecidos
475,QGEP3,"14,54",,,,,"1,03",,,265.806.905,Exploração. Refino e Distribuição
476,QUAL3,"3,21","3,17","3,52","3,17","9,03","2,36","-63,10","-8,81",284.014.325,Serv.Méd.Hospit..Análises e Diagnósticos
477,QUSW3,"0,00",,,,,,,,861.605,Programas e Serviços
478,QVQP3B,"0,00",,,,,,,,4.234.183.918,Outros
479,RADL3,"27,80","26,81","27,80","20,93","29,54","0,99","28,82","0,94",1.718.007.200,Medicamentos e Outros Produtos
480,RAIL3,"22,70","21,87","22,70","16,46","24,09","0,30","13,16","0,13",1.854.868.949,Transporte Ferroviário
481,RAIZ4,"3,88","3,60","3,88","2,24","4,56","6,25","-2,76","6,89",10.352.509.484,Exploração. Refino e Distribuição
482,RANI3,"11,75","10,88","11,75","6,93","11,75","8,31","66,43","4,44",246.359.319,Embalagens
483,RANI4,"5,50","5,50","5,50",,,,,,246.359.319,Embalagens
484,RAPT3,"9,76","9,69","10,00","6,58","10,20","5,20","18,59","-1,81",329.330.533,Material Rodoviário
485,RAPT4,"12,32","12,29","12,68","7,02","12,82","4,07","38,74","-2,84",329.330.533,Material Rodoviário
486,RCSL3,"1,75","1,72","2,37","1,72","10,68",,"-69,51","-16,27",127.289.176,Material Rodoviário
487,RCSL4,"1,28","1,27","1,35","1,06","2,71",,"-42,86","-3,03",127.289.176,Material Rodoviário
488,RDNI3,"5,23","5,16","5,40","4,99","7,26","2,71","-24,42","-3,15",43.769.808,Incorporações
489,RDOR3,"29,20","28,25","29,38","20,00","36,98","0,69","-11,52","1,18",2.289.292.590,Serv.Méd.Hospit..Análises e Diagnósticos
490,RECV3,"22,03","21,75","23,88","17,23","35,26","4,89","-19,10","-6,49",293.234.070,Exploração. Refino e Distribuição
491,REDE3,"5,90","5,78","5,90","4,44","6,73","9,30","10,69","2,08",2.110.323.374,Energia Elétrica
492,RENT3,"62,49","60,35","63,73","48,57","72,23","2,37","0,18","-1,95",1.060.360.588,Aluguel de carros
493,RLOG3,"23,08","20,32","23,08",,,,,,463.224.241,Transporte Ferroviário
494,RNEW11,"4,05","3,93","4,10","3,93","7,90",,"-35,82","-1,22",249.483.956,Energia Elétrica
495,RNEW3,"1,34","1,28","1,39","1,28","2,65",,"-37,67","-2,19",249.483.956,Energia Elétrica
496,RNEW4,"1,35","1,29","1,37","1,29","2,60",,"-35,10","0,00",249.483.956,Energia Elétrica
497,ROMI3,"13,33","12,75","13,33","11,42","18,35","7,85","12,11","0,91",88.734.045,Máq. e Equip. Industriais
498,RPAD3,"7,40","7,40","7,40","6,43","7,99",,"1,37","0,00",84.682.269,Bancos
499,RPAD5,"7,51","7,51","7,51","6,33","8,80","6,65","-9,95","0,00",84.682.269,Bancos
500,RPAD6,"7,39","7,35","7,39","4,75","7,50",,"55,58","0,54",84.682.269,Bancos
501,RPMG3,"2,33","2,21","2,34","1,52","3,47",,"18,88","5,43",67.691.629,Exploração. Refino e Distribuição
502,RRRP3,"33,00","32,31","33,22","27,15","51,31",,"-14,33","-0,60",239.984.927,Exploração. Refino e Distribuição
503,RSID3,"3,86","3,81","4,06","2,35","5,18",,"23,32","0,26",20.000.000,Incorporações
504,RSUL3,"0,00",,,,,,,,6.072.128,Material Rodoviário
505,RSUL4,"64,00","62,99","64,20","51,73","81,30","4,62","-9,44","0,79",6.072.128,Material Rodoviário
506,SANB11,"27,02","26,50","27,34","24,71","31,04","6,45","-4,89","-1,17",7.498.531.051,Bancos
507,SANB3,"12,87","12,54","12,99","11,55","14,58","6,51","-5,02","-0,92",7.498.531.051,Bancos
508,SANB4,"14,30","14,09","14,48","13,12","16,42","6,38","-4,54","-1,11",7.498.531.051,Bancos
509,SAPR11,"23,63","22,58","23,63","15,24","23,63","8,09","49,18","3,96",1.511.205.519,Água e Saneamento
510,SAPR3,"4,47","4,30","4,47","2,88","4,47","7,93","47,04","2,05",1.511.205.519,Água e Saneamento
511,SAPR4,"4,75","4,57","4,75","3,11","4,75","8,21","46,15","2,15",1.511.205.519,Água e Saneamento
512,SBFG3,"7,17","6,91","7,41","6,91","23,80","1,97","-68,41","-3,24",243.688.980,Produtos Diversos
513,SBSP3,"59,50","57,68","59,50","42,67","59,84","2,20","18,90","1,33",683.509.869,Água e Saneamento
514,SCAR3,"24,94","24,06","25,25","11,82","28,00",,"-0,24","3,66",57.737.319,Exploração de Imóveis
515,SEDU3,"23,80","22,70","24,55",,,,,,262.128.900,Serviços Educacionais
516,SEER3,"6,55","6,19","6,77","2,81","8,93",,"11,02","-3,25",128.721.560,Serviços Educacionais
517,SEQL3,"0,66","0,64","0,71","0,63","7,36",,"-91,03","-4,35",206.985.433,Logística
518,SGPS3,"1,67","1,63","2,01","0,71","3,83",,"-38,83","-16,92",50.000.000,Fios e Tecidos
519,SHOW3,"2,63","2,62","2,75","1,36","3,28",,"-12,33","-4,36",67.412.629,Produção de Eventos e Shows
520,SHUL3,"111,89","111,33","111,97",,,"0,21",,,357.374.780,Motores . Compressores e Outros
