,intl,NAME,MIN_MES,MAX_MES,MIN_52S,MAX_52S,VAL_12M,VAL_MES,ORIGEM,SEGMENTO
1398,CRWD,CROWDSTRIKE HOLDINGS INC.,"161,02","172,26","94,72","178,86","-4,76","-4,76",NASDAQ,Technology
1399,CRWS,CROWN CRAFTS INC,"4,89","4,97","4,74","6,14","-18,17","-18,17",NASDAQ,Basic Industries
1400,CRY,CRYOLIFE INC.,"17,63","21,72",,,,,NYSE,Health Care
1401,CS,CREDIT SUISSE GROUP,"0,85","0,89","0,82","5,34","-83,52","-83,52",NYSE,Finance
1402,CSAN,COSAN S.A.,"13,88","15,18","10,28","17,23","11,86","11,86",NYSE,Consumer Durables
1403,CSBR,CHAMPIONS ONCOLOGY INC.,"5,52","6,67","3,75","9,12","-36,91","-36,91",NASDAQ,Health Care
1404,CSCO,CISCO SYSTEMS INC.,"56,27","57,77","39,27","57,77","30,12","30,12",NASDAQ,Technology
1405,CSCW,COLOR STAR TECHNOLOGY CO. LTD.,"1,08","1,79","1,08","2,86","-62,18","-62,18",NASDAQ,Basic Industries
1406,CSGP,COSTAR GROUP INC.,"80,79","83,65","65,85","91,83","11,45","11,45",NASDAQ,Miscellaneous
1407,CSGS,CSG SYSTEMS INTERNATIONAL INC.,"52,51","54,70","47,80","65,01","-1,58","-1,58",NASDAQ,Technology
1408,CSII,CARDIOVASCULAR SYSTEMS INC.,"19,87","20,00","12,74","20,00","41,04","41,04",NASDAQ,Health Care
1409,CSIQ,CANADIAN SOLAR INC.,"25,83","28,31","25,83","43,56","-30,53","-30,53",NASDAQ,Technology
1410,CSL,CARLISLE COMPANIES INCORPORATED,"248,76","280,28","205,60","301,23","-8,24","-8,24",NYSE,Basic Industries
1411,CSLT,CASTLIGHT HEALTH INC.,"2,03","2,05",,,,,NYSE,Technology
1412,CSOD,CORNERSTONE ONDEMAND INC.,"57,27","57,49",,,,,NASDAQ,Technology
1413,CSPI,CSP INC.,"15,94","20,93","7,01","20,93","152,47","152,47",NASDAQ,Technology
1414,CSPR,CASPER SLEEP INC.,"5,20","6,78",,,,,NYSE,Consumer Durables
1415,CSQ,CALAMOS STRATEGIC TOTAL RETURN,"14,55","14,90","12,20","15,28","2,90","2,90",NASDAQ,
1416,CSR,CENTERSPACE,"61,00","64,16","51,40","74,75","-17,08","-17,08",NYSE,
1417,CSSE,CHICKEN SOUP FOR THE SOUL ENTERTAINMENT INC.,"0,33","0,41","0,33","8,82","-96,12","-96,12",NASDAQ,Consumer Services
1418,CSSEN,CHICKEN SOUP FOR THE SOUL ENTERTAINMENT INC.,"22,18","22,75","22,00","25,76","-9,00","-9,00",NASDAQ,Consumer Services
1419,CSSEP,CHICKEN SOUP FOR THE SOUL ENTERTAINMENT INC.,"7,23","7,61","7,23","23,73","-69,07","-69,07",NASDAQ,Consumer Services
1420,CSTE,CAESARSTONE LTD.,"3,99","5,00","3,56","9,71","-47,95","-47,95",NASDAQ,Capital Goods
1421,CSTL,CASTLE BIOSCIENCES INC.,"17,95","19,66","11,66","30,00","-36,84","-36,84",NASDAQ,Health Care
1422,CSTM,CONSTELLIUM SE,"17,03","18,09","9,84","19,10","44,18","44,18",NYSE,Basic Industries
1423,CSTR,CAPSTAR FINANCIAL HOLDINGS INC.,"13,33","14,11","11,38","19,90","-28,70","-28,70",NASDAQ,Finance
1424,CSU,CAPITAL SENIOR LIVING CORPORATION,"28,02","34,92",,,,,NYSE,Health Care
1425,CSV,CARRIAGE SERVICES INC.,"29,93","31,62","23,40","35,46","-8,11","-8,11",NYSE,Consumer Services
1426,CSWC,CAPITAL SOUTHWEST CORPORATION,"21,90","22,72","16,73","22,72","20,57","20,57",NASDAQ,Consumer Non-Durables
1427,CSWCL,CAPITAL SOUTHWEST CORPORATION,,,,,,,NASDAQ,Consumer Non-Durables
1428,CSWI,CSW INDUSTRIALS INC.,"176,28","184,97","113,09","188,61","43,52","43,52",NASDAQ,Basic Industries
1429,CSX,CSX CORPORATION,"29,54","30,92","26,51","34,34","2,49","2,49",NASDAQ,Transportation
1430,CTAA,QWEST CORPORATION,"25,05","25,32",,,,,NYSE,Public Utilities
1431,CTAC,CERBERUS TELECOM ACQUISITION CORP.,"7,81","10,02",,,,,NYSE,Finance
1432,CTAC.U,CERBERUS TELECOM ACQUISITION CORP.,"8,27","10,54",,,,,NYSE,Finance
1433,CTAC.WS,CERBERUS TELECOM ACQUISITION CORP.,"0,94","1,40",,,,,NYSE,Finance
1434,CTAQU,CARNEY TECHNOLOGY ACQUISITION CORP. II,"10,18","10,24","9,62","10,47","2,31","2,31",NASDAQ,Finance
1435,CTAS,CINTAS CORPORATION,"494,83","521,07","381,36","521,07","30,73","30,73",NASDAQ,Consumer Non-Durables
1436,CTB,COOPER TIRE & RUBBER COMPANY,"60,03","60,20",,,,,NYSE,Consumer Durables
1437,CTBB,QWEST CORPORATION,"11,85","12,47","10,20","22,71","-45,71","-45,71",NYSE,Public Utilities
1438,CTBI,COMMUNITY TRUST BANCORP INC.,"35,42","36,29","33,25","47,95","-14,89","-14,89",NASDAQ,Finance
1439,CTDD,QWEST CORPORATION,"12,30","13,25","10,60","23,00","-44,84","-44,84",NYSE,Public Utilities
1440,CTG,COMPUTER TASK GROUP INC.,"10,28","10,31","6,21","10,31","38,87","38,87",NASDAQ,Technology
1441,CTHR,CHARLES & COLVARD LTD,"0,74","0,80","0,74","1,21","-28,44","-28,44",NASDAQ,Consumer Durables
1442,CTIB,YUNHONG CTI LTD.,"1,60","1,97","0,38","2,16","97,57","97,57",NASDAQ,Basic Industries
1443,CTIC,CTI BIOPHARMA CORP.,"9,04","9,10","4,08","9,10","46,85","46,85",NASDAQ,Health Care
1444,CTK,COOTEK INC.,"0,88","1,84",,,,,NYSE,Technology
1445,CTLT,CATALENT INC.,"48,28","50,14","31,86","89,94","-44,65","-44,65",NYSE,Health Care
1446,CTMX,CYTOMX THERAPEUTICS INC.,"1,37","1,50","1,19","2,88","-16,87","-16,87",NASDAQ,Health Care
1447,CTR,CLEARBRIDGE MLP AND MIDSTREAM TOTAL RETURN FUND INC.,"31,40","33,01","24,42","34,38","6,36","6,36",NYSE,
1448,CTRA,CONTURA ENERGY INC.,"27,74","28,46","22,78","31,13","-7,51","-7,51",NYSE,Energy
1449,CTRM,CASTOR MARITIME INC.,"0,39","0,42","0,38","1,03","-50,71","-50,71",NASDAQ,Transportation
1450,CTRN,CITI TRENDS INC.,"20,87","22,15","14,62","34,69","14,97","14,97",NASDAQ,Consumer Services
1451,CTS,CTS CORPORATION,"41,20","44,74","36,17","49,46","-1,96","-1,96",NYSE,Technology
1452,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,"70,19","71,66","51,96","71,66","14,17","14,17",NASDAQ,Technology
1453,CTSO,CYTOSORBENTS CORPORATION,"2,03","2,54","1,03","4,17","7,29","7,29",NASDAQ,Health Care
1454,CTVA,CORTEVA INC.,"49,45","52,75","49,09","67,31","-15,08","-15,08",NYSE,Consumer Non-Durables
1455,CTXR,CITIUS PHARMACEUTICALS INC.,"0,73","0,93","0,73","1,65","-39,02","-39,02",NASDAQ,Health Care
1456,CTXRW,CITIUS PHARMACEUTICALS INC.,"0,02","0,14",,,,,NASDAQ,Health Care
1457,CTXS,CITRIX SYSTEMS INC.,"102,59","102,59","102,59","103,90","-0,98","-0,98",NASDAQ,Technology
1458,CUB,CUBIC CORPORATION,"74,72","75,00",,,,,NYSE,Capital Goods
1459,CUBA,HERZFELD CARIBBEAN BASIN FUND INC.,"3,50","3,71","3,50","4,36","-16,63","-16,63",NASDAQ,
1460,CUBB,CUSTOMERS BANCORP INC,"18,21","19,25","14,96","23,11","-13,72","-13,72",NYSE,Finance
1461,CUBI,CUSTOMERS BANCORP INC,"33,65","36,37","16,02","41,81","4,59","4,59",NYSE,Finance
1462,CUE,CUE BIOPHARMA INC.,"2,59","2,71","2,23","4,91","-17,43","-17,43",NASDAQ,Health Care
1463,CUK,CARNIVAL PLC,"13,44","14,17","5,64","17,50","45,03","45,03",NYSE,Consumer Services
1464,CULP,CULP INC.,"5,40","5,75","3,97","5,75","25,16","25,16",NYSE,Basic Industries
1465,CURI,CURIOSITYSTREAM INC.,"0,67","0,83","0,67","1,88","-59,41","-59,41",NASDAQ,Consumer Services
1466,CURIW,CURIOSITYSTREAM INC.,"0,02","0,03","0,02","0,25","-92,00","-92,00",NASDAQ,Consumer Services
1467,CURO,CURO GROUP HOLDINGS CORP.,"1,10","1,31","1,02","5,82","-78,87","-78,87",NYSE,Finance
1468,CUTR,CUTERA INC.,"9,56","11,59","9,15","51,65","-80,36","-80,36",NASDAQ,Health Care
1469,CVA,COVANTA HOLDING CORPORATION,"20,16","20,26",,,,,NYSE,Basic Industries
1470,CVAC,CUREVAC N.V.,"7,97","9,11","5,75","12,50","-16,18","-16,18",NASDAQ,Health Care
1471,CVBF,CVB FINANCIAL CORPORATION,"17,18","18,11","10,86","28,95","-32,74","-32,74",NASDAQ,Finance
1472,CVCO,CAVCO INDUSTRIES INC.,"270,47","283,43","201,58","317,74","35,85","35,85",NASDAQ,Basic Industries
1473,CVCY,CENTRAL VALLEY COMMUNITY BANCORP,"14,15","14,86","12,75","25,95","-23,25","-23,25",NASDAQ,Finance
1474,CVE,CENOVUS ENERGY INC,"20,14","20,82","14,60","21,61","10,69","10,69",NYSE,Energy
1475,CVEO,CIVEO CORPORATION,"18,40","21,10","18,07","36,44","-26,34","-26,34",NYSE,Consumer Services
1476,CVET,COVETRUS INC.,"20,88","20,88","20,85","20,99","0,00","0,00",NASDAQ,Health Care
1477,CVGI,COMMERCIAL VEHICLE GROUP INC.,"7,92","9,15","4,05","11,45","37,20","37,20",NASDAQ,Capital Goods
1478,CVGW,CALAVO GROWERS INC.,"26,22","33,31","22,80","38,29","-18,03","-18,03",NASDAQ,Consumer Non-Durables
1479,CVI,CVR ENERGY INC.,"34,77","37,03","23,25","40,93","20,11","20,11",NYSE,Energy
1480,CVLB,CONVERSION LABS INC.,"21,02","30,55",,,,,NASDAQ,Consumer Durables
1481,CVLG,COVENANT LOGISTICS GROUP INC.,"44,99","50,26","27,93","57,15","56,13","56,13",NASDAQ,Transportation
1482,CVLT,COMMVAULT SYSTEMS INC.,"67,54","69,08","51,08","77,84","35,24","35,24",NASDAQ,Technology
1483,CVLY,CODORUS VALLEY BANCORP INC,"19,40","20,54","16,18","25,68","-1,80","-1,80",NASDAQ,Finance
1484,CVNA,CARVANA CO.,"46,96","56,48","3,72","56,48","52,57","52,57",NYSE,Consumer Durables
1485,CVS,CVS HEALTH CORPORATION,"65,40","70,64","65,39","103,79","-31,47","-31,47",NYSE,Health Care
1486,CVV,CVD EQUIPMENT CORPORATION,"7,50","7,89","4,50","15,22","52,75","52,75",NASDAQ,Technology
1487,CVX,CHEVRON CORPORATION,"163,71","167,37","140,96","188,05","4,20","4,20",NYSE,Energy
1488,CW,CURTISS-WRIGHT CORPORATION,"199,23","208,37","137,04","208,53","36,52","36,52",NYSE,Technology
1489,CWBC,COMMUNITY WEST BANCSHARES,"12,77","13,48","10,50","15,17","-8,28","-8,28",NASDAQ,Finance
1490,CWBR,COHBAR INC.,"2,78","3,06","1,47","5,25","-43,81","-43,81",NASDAQ,Health Care
1491,CWCO,CONSOLIDATED WATER CO. LTD.,"27,40","31,00","13,70","31,00","70,89","70,89",NASDAQ,Public Utilities
1492,CWEN,CLEARWAY ENERGY INC.,"23,83","25,16","23,83","38,47","-33,51","-33,51",NYSE,Public Utilities
1493,CWH,CAMPING WORLD HOLDINGS INC.COMMOM STOCK,"21,54","25,19","19,16","32,51","-28,62","-28,62",NYSE,Consumer Durables
1494,CWK,CUSHMAN & WAKEFIELD PLC,"8,14","9,29","7,42","15,04","-43,24","-43,24",NYSE,Finance
1495,CWST,CASELLA WASTE SYSTEMS INC.,"78,39","82,02","71,61","95,51","-1,37","-1,37",NASDAQ,Public Utilities
1496,CWT,CALIFORNIA WATER SERVICE GROUP,"48,49","50,47","48,49","65,53","-15,16","-15,16",NYSE,Public Utilities
1497,CX,CEMEX S.A.B. DE C.V.,"6,83","8,07","3,20","8,35","87,12","87,12",NYSE,Capital Goods
1498,CXDC,CHINA XD PLASTICS COMPANY LIMITED,"0,00","0,00","0,00","0,02","-100,00","-100,00",NASDAQ,Capital Goods
1499,CXDO,CREXENDO INC.,"1,91","2,47","1,29","2,84","-20,22","-20,22",NASDAQ,Public Utilities
1500,CXE,MFS HIGH INCOME MUNICIPAL TRUST,"3,31","3,38","3,22","3,79","-8,52","-8,52",NYSE,
1501,CXH,MFS INVESTMENT GRADE MUNICIPAL TRUST,"7,39","7,54","6,55","7,74","3,61","3,61",NYSE,
1502,CXO,CONCHO RESOURCES INC.,,,,,,,NYSE,Energy
1503,CYAD,CELYAD SA,"0,47","0,69","0,47","2,37","-74,55","-74,55",NASDAQ,Health Care
1504,CYAN,CYANOTECH CORPORATION,"0,66","0,83","0,63","2,32","-61,40","-61,40",NASDAQ,Consumer Durables
1505,CYBE,CYBEROPTICS CORPORATION,"53,71","54,00","53,37","54,00","0,39","0,39",NASDAQ,Capital Goods
1506,CYBR,CYBERARK SOFTWARE LTD.,"167,16","171,59","116,87","171,59","10,61","10,61",NASDAQ,Technology
1507,CYCC,CYCLACEL PHARMACEUTICALS INC.,"0,28","0,40","0,28","1,58","-82,28","-82,28",NASDAQ,Health Care
1508,CYCCP,CYCLACEL PHARMACEUTICALS INC.,"13,40","15,12","6,20","19,37","92,26","92,26",NASDAQ,Health Care
1509,CYCN,CYCLERION THERAPEUTICS INC.,"3,55","4,01","0,19","6,16","313,09","313,09",NASDAQ,Health Care
1510,CYD,CHINA YUCHAI INTERNATIONAL LIMITED,"10,87","11,42","6,95","12,32","34,39","34,39",NYSE,Energy
1511,CYH,COMMUNITY HEALTH SYSTEMS INC.,"3,02","3,56","2,05","7,94","6,42","6,42",NYSE,Health Care
1512,CYRN,CYREN LTD.,"0,21","0,27","0,21","1,33","-83,72","-83,72",NASDAQ,Technology
1513,CYRX,CRYOPORT INC.,"12,55","15,43","12,55","31,81","-51,49","-51,49",NASDAQ,Health Care
1514,CYTH,CYCLO THERAPEUTICS INC.,"1,57","1,90","0,67","2,30","-7,25","-7,25",NASDAQ,Basic Industries
1515,CYTHW,CYCLO THERAPEUTICS INC.,"0,26","0,38","0,20","1,09","-36,67","-36,67",NASDAQ,Basic Industries
1516,CYTK,CYTOKINETICS INCORPORATED,"34,51","36,62","30,84","54,51","-36,69","-36,69",NASDAQ,Health Care
1517,CZNC,CITIZENS & NORTHERN CORP,"17,08","18,28","16,99","25,01","-22,90","-22,90",NASDAQ,Finance
1518,CZOO,CAZOO GROUP LTD,"1,02","1,16","0,99","12,80","-91,72","-91,72",NYSE,Capital Goods
1519,CZR,CAESARS ENTERTAINMENT INC.,"52,13","55,86","32,26","59,22","12,93","12,93",NASDAQ,Consumer Services
1520,CZWI,CITIZENS COMMUNITY BANCORP INC.,"10,11","10,46","7,75","14,54","-18,83","-18,83",NASDAQ,Finance
1521,CZZ,COSAN LIMITED,"18,50","20,29",,,,,NYSE,Consumer Non-Durables
1522,D,DOMINION ENERGY INC.,"46,01","48,34","46,01","81,18","-40,26","-40,26",NYSE,Public Utilities
1523,DAC,DANAOS CORPORATION,"64,05","67,36","51,46","71,14","-2,56","-2,56",NYSE,Transportation
1524,DADA,DADA NEXUS LIMITED,"4,50","5,74","3,06","15,18","-19,33","-19,33",NASDAQ,Technology
1525,DAIO,DATA I/O CORPORATION,"3,65","3,86","2,65","4,97","12,31","12,31",NASDAQ,Capital Goods
1526,DAKT,DAKTRONICS INC.,"8,10","9,81","1,75","9,81","213,31","213,31",NASDAQ,Consumer Durables
1527,DAL,DELTA AIR LINES INC.,"39,24","42,81","28,02","48,65","17,91","17,91",NYSE,Transportation
1528,DAN,DANA INCORPORATED,"15,10","16,41","11,43","19,20","3,92","3,92",NYSE,Capital Goods
1529,DAO,YOUDAO INC.EACH REPRESENTING ONE,"3,98","4,34","3,03","9,78","-23,32","-23,32",NYSE,Consumer Services
1530,DAR,DARLING INGREDIENTS INC.,"57,74","62,47","52,90","81,56","-19,77","-19,77",NYSE,Consumer Non-Durables
1531,DARE,DARE BIOSCIENCE INC.,"0,51","0,68","0,51","1,36","-53,64","-53,64",NASDAQ,Health Care
1532,DASH,DOORDASH INC.,"81,97","83,98","43,06","91,06","29,30","29,30",NYSE,Miscellaneous
1533,DAVA,ENDAVA PLC,"49,45","52,69","45,47","94,00","-37,40","-37,40",NYSE,Technology
1534,DB,DEUTSCHE BANK AG,"10,22","10,99","7,40","13,49","19,72","19,72",NYSE,Finance
1535,DBD,DIEBOLD NIXDORF INCORPORATED,"16,95","18,73","0,25","20,50","448,49","448,49",NYSE,Miscellaneous
1536,DBDR,ROMAN DBDR TECH ACQUISITION CORP.,"9,95","10,20",,,,,NASDAQ,Finance
1537,DBDRU,ROMAN DBDR TECH ACQUISITION CORP.,"10,90","11,22",,,,,NASDAQ,Finance
1538,DBDRW,ROMAN DBDR TECH ACQUISITION CORP.,"1,56","1,95",,,,,NASDAQ,Finance
1539,DBI,DESIGNER BRANDS INC.,"10,47","12,57","6,27","16,40","-25,43","-25,43",NYSE,Consumer Services
1540,DBL,DOUBLELINE OPPORTUNISTIC CREDIT FUND,"14,16","14,41","13,85","15,58","-3,70","-3,70",NYSE,
1541,DBVT,DBV TECHNOLOGIES S.A.,"1,51","1,66","1,16","2,29","-34,06","-34,06",NASDAQ,Health Care
1542,DBX,DROPBOX INC.,"27,44","27,92","18,97","28,38","26,31","26,31",NASDAQ,Technology
1543,DCBO,DOCEBO INC.,"39,86","43,34","23,92","46,01","34,57","34,57",NASDAQ,Technology
1544,DCF,BNY MELLON ALCENTRA GLOBAL CREDIT INCOME 2024 TARGET TERM FUND INC.,"7,75","7,89","6,71","7,99","8,68","8,68",NYSE,
1545,DCI,DONALDSON COMPANY INC.,"61,54","64,81","48,85","66,89","19,38","19,38",NYSE,Capital Goods
1546,DCO,DUCOMMUN INCORPORATED,"43,14","45,37","39,66","58,12","2,39","2,39",NYSE,Capital Goods
1547,DCOM,DIME COMMUNITY BANCSHARES INC.,"20,36","22,22","15,58","36,25","-33,00","-33,00",NASDAQ,Finance
1548,DCOMP,DIME COMMUNITY BANCSHARES INC.,"15,70","16,19","13,45","22,32","-24,90","-24,90",NASDAQ,Finance
1549,DCP,DCP MIDSTREAMLP,"41,56","41,70","35,76","42,08","9,42","9,42",NYSE,Public Utilities
1550,DCPH,DECIPHERA PHARMACEUTICALS INC.,"13,33","14,50","12,86","22,10","-29,62","-29,62",NASDAQ,Health Care
1551,DCRB,DECARBONIZATION PLUS ACQUISITION CORPORATION,"10,00","10,49",,,,,NASDAQ,Finance
1552,DCRBU,DECARBONIZATION PLUS ACQUISITION CORPORATION,"11,10","11,93",,,,,NASDAQ,Finance
1553,DCRBW,DECARBONIZATION PLUS ACQUISITION CORPORATION,"2,06","2,66",,,,,NASDAQ,Finance
1554,DCRC,DECARBONIZATION PLUS ACQUISITION CORP III,"10,91","13,01",,,,,NASDAQ,Consumer Durables
1555,DCT,DUCK CREEK TECHNOLOGIES INC.,"18,89","18,99","10,24","19,06","57,07","57,07",NASDAQ,Technology
1556,DCTH,DELCATH SYSTEMS INC.,"4,58","4,92","2,59","7,96","20,72","20,72",NASDAQ,Health Care
1557,DCUE,DOMINION ENERGY INC.,"99,44","103,78",,,,,NYSE,Public Utilities
1558,DD,DUPONT DE NEMOURS INC.,"74,18","77,90","50,05","77,90","35,73","35,73",NYSE,Basic Industries
1559,DDD,3D SYSTEMS CORPORATION,"5,05","6,24","5,05","12,39","-39,87","-39,87",NYSE,Technology
1560,DDF,DELAWARE INVESTMENTS DIVIDEND & INCOME FUND INC.,"7,24","7,70","7,24","8,69","-13,71","-13,71",NYSE,
1561,DDMXU,DD3 ACQUISITION CORP. II,"9,83","11,25",,,,,NASDAQ,Finance
1562,DDOG,DATADOG INC.,"96,60","101,71","62,69","116,48","2,16","2,16",NASDAQ,Technology
1563,DDS,DILLARD'S INC.,"318,72","351,64","262,44","415,36","11,04","11,04",NYSE,Consumer Services
1564,DDT,DILLARD'S CAPITAL TRUST I,"25,45","25,77","25,01","26,38","-1,38","-1,38",NYSE,Consumer Services
1565,DE,DEERE & COMPANY,"399,58","418,21","332,24","446,82","14,10","14,10",NYSE,Capital Goods
1566,DECK,DECKERS OUTDOOR CORPORATION,"522,41","538,76","312,61","565,11","57,97","57,97",NYSE,Consumer Non-Durables
1567,DEH,D8 HOLDINGS CORP.,"9,53","11,57",,,,,NYSE,Finance
1568,DEH.U,D8 HOLDINGS CORP.,"10,45","12,05",,,,,NYSE,Finance
1569,DEH.WS,D8 HOLDINGS CORP.,"1,24","1,74",,,,,NYSE,Finance
1570,DELL,DELL TECHNOLOGIES INC.,"68,12","72,44","33,77","72,44","87,22","87,22",NYSE,Technology
1571,DEN,DENBURY INC.,"93,17","98,72","75,08","99,02","16,17","16,17",NYSE,Energy
1572,DENN,DENNY'S CORPORATION,"8,95","9,49","8,89","13,04","-10,86","-10,86",NASDAQ,Consumer Services
1573,DEO,DIAGEO PLC,"158,89","163,82","158,89","191,39","-8,56","-8,56",NYSE,Consumer Non-Durables
1574,DESP,DESPEGAR.COM CORP.,"7,53","8,28","4,59","8,59","0,94","0,94",NYSE,Consumer Services
1575,DEX,DELAWARE ENHANCED GLOBAL DIVIDEND,"7,56","7,81","6,84","8,67","-1,82","-1,82",NYSE,
1576,DFFN,DIFFUSION PHARMACEUTICALS INC.,"3,06","4,30","2,80","6,60","-31,42","-31,42",NASDAQ,Health Care
1577,DFHT,DEERFIELD HEALTHCARE TECHNOLOGY ACQUISITIONS CORP.,"14,50","15,12",,,,,NASDAQ,Finance
1578,DFHTU,DEERFIELD HEALTHCARE TECHNOLOGY ACQUISITIONS CORP.,"15,18","16,00",,,,,NASDAQ,Finance
1579,DFHTW,DEERFIELD HEALTHCARE TECHNOLOGY ACQUISITIONS CORP.,"4,60","5,99",,,,,NASDAQ,Finance
1580,DFIN,DONNELLEY FINANCIAL SOLUTIONS INC.,"47,62","49,89","33,66","49,94","25,39","25,39",NYSE,Consumer Services
1581,DFNS,LGL SYSTEMS ACQUISITION CORP.,"9,64","12,85",,,,,NYSE,Finance
1582,DFNS.U,LGL SYSTEMS ACQUISITION CORP. UNITS,"10,25","13,54",,,,,NYSE,
1583,DFNS.WS,LGL SYSTEMS ACQUISITION CORP. REDEEMABLE WARRANTS EACH WHOLE WARRANT EXERCISABLE FOR SHARES OF AT AN EXERCISE PRICE OF $11.50 PER SHARE,"1,19","1,96",,,,,NYSE,
1584,DFP,FLAHERTY & CRUMRINE DYNAMIC PREFERRED AND INCOME FUND INC.,"16,97","17,60","15,99","21,48","-17,84","-17,84",NYSE,
1585,DFPH,DFP HEALTHCARE ACQUISITIONS CORP.,"9,93","10,98",,,,,NASDAQ,Finance
1586,DFPHU,DFP HEALTHCARE ACQUISITIONS CORP.,"10,26","10,40",,,,,NASDAQ,Finance
1587,DFPHW,DFP HEALTHCARE ACQUISITIONS CORP.,"1,65","1,87",,,,,NASDAQ,Finance
1588,DFS,DISCOVER FINANCIAL SERVICES,"88,64","92,14","88,35","121,71","-10,88","-10,88",NYSE,Finance
1589,DG,DOLLAR GENERAL CORPORATION,"118,34","130,75","118,34","260,44","-50,87","-50,87",NYSE,Consumer Services
1590,DGICA,DONEGAL GROUP INC.,"14,25","14,76","13,15","15,74","2,11","2,11",NASDAQ,Finance
1591,DGICB,DONEGAL GROUP INC.,"13,41","14,32","12,59","20,18","-1,47","-1,47",NASDAQ,Finance
1592,DGII,DIGI INTERNATIONAL INC.,"30,56","33,14","28,93","42,85","-10,41","-10,41",NASDAQ,Technology
1593,DGLY,DIGITAL ALLY INC.,"3,17","3,43","3,13","12,40","-70,48","-70,48",NASDAQ,Technology
1594,DGNR,DRAGONEER GROWTH OPPORTUNITIES CORP.,"9,10","9,99",,,,,NYSE,Finance
1595,DGNR.U,DRAGONEER GROWTH OPPORTUNITIES CORP.,"9,30","10,39",,,,,NYSE,Finance
1596,DGNR.WS,DRAGONEER GROWTH OPPORTUNITIES CORP.,"1,63","2,08",,,,,NYSE,Finance
1597,DGNS,DRAGONEER GROWTH OPPORTUNITIES CORP. II,"9,08","10,20",,,,,NASDAQ,Finance
1598,DGX,QUEST DIAGNOSTICS INCORPORATED,"126,68","130,21","121,77","157,28","2,19","2,19",NYSE,Health Care
1599,DHF,BNY MELLON HIGH YIELD STRATEGIES FUND,"2,19","2,21","2,03","2,39","-0,90","-0,90",NYSE,
1600,DHI,D.R. HORTON INC.,"113,61","119,86","67,14","131,17","65,47","65,47",NYSE,Capital Goods
1601,DHIL,DIAMOND HILL INVESTMENT GROUP INC.,"163,54","171,53","156,32","195,99","-3,53","-3,53",NASDAQ,Finance
1602,DHR,DANAHER CORPORATION,"248,44","264,87","224,98","282,29","-10,35","-10,35",NYSE,Capital Goods
1603,DHT,DHT HOLDINGS INC.,"8,66","9,12","7,31","12,05","0,23","0,23",NYSE,Transportation
1604,DHX,DHI GROUP INC.,"3,14","3,86","3,13","6,45","-41,27","-41,27",NYSE,Miscellaneous
1605,DIAX,NUVEEN DOW 30SM DYNAMIC OVERWRITE FUND,"13,87","14,18","13,49","16,16","-8,63","-8,63",NYSE,
1606,DIBS,1STDIBS.COM INC,"4,05","4,56","3,52","7,23","-43,98","-43,98",NASDAQ,Consumer Durables
1607,DIDI,DIDI GLOBAL INC,"1,82","2,51",,,,,NYSE,Technology
1608,DIN,DINE BRANDS GLOBAL INC.,"52,26","54,62","52,26","82,01","-28,16","-28,16",NYSE,Consumer Services
1609,DIOD,DIODES INCORPORATED,"76,81","83,08","63,15","96,50","18,69","18,69",NASDAQ,Technology
1610,DIS,WALT DISNEY COMPANY,"80,76","83,67","80,76","113,21","-24,80","-24,80",NYSE,Consumer Services
1611,DISCA,DISCOVERY INC.,"23,07","25,80",,,,,NASDAQ,Consumer Services
1612,DISCB,DISCOVERY INC.,"23,17","27,99",,,,,NASDAQ,Consumer Services
1613,DISCK,DISCOVERY INC.,"23,08","25,81",,,,,NASDAQ,Consumer Services
1614,DISH,DISH NETWORK CORPORATION,"5,98","6,68","5,98","17,29","-61,37","-61,37",NASDAQ,Consumer Services
1615,DJCO,DAILY JOURNAL CORP.,"288,59","300,58","236,01","313,74","12,22","12,22",NASDAQ,Consumer Services
1616,DK,DELEK US HOLDINGS INC.,"26,94","30,78","19,62","34,86","15,28","15,28",NYSE,Energy
1617,DKL,DELEK LOGISTICS PARTNERS L.P.,"40,89","42,99","36,59","58,77","-27,34","-27,34",NYSE,Energy
1618,DKNG,DRAFTKINGS INC.,"29,52","31,87","10,91","32,32","62,70","62,70",NASDAQ,Consumer Services
1619,DKS,DICK'S SPORTING GOODS INC,"110,66","116,49","99,03","149,73","-1,68","-1,68",NYSE,Consumer Services
1620,DL,CHINA DISTANCE EDUCATION HOLDINGS LIMITED,"9,66","9,73",,,,,NYSE,Consumer Services
1621,DLB,DOLBY LABORATORIES,"81,56","84,93","63,44","90,51","12,67","12,67",NYSE,Miscellaneous
1622,DLHC,DLH HOLDINGS CORP.,"11,22","11,83","9,11","14,95","-24,08","-24,08",NASDAQ,Technology
1623,DLNG,DYNAGAS LNG PARTNERS LP,"2,61","2,72","2,15","3,42","-20,47","-20,47",NYSE,Consumer Services
1624,DLO,DLOCAL LIMITED,"20,84","21,51","9,82","26,77","-20,96","-20,96",NASDAQ,Technology
1625,DLPN,DOLPHIN ENTERTAINMENT INC.,"1,63","1,84","1,63","4,02","-57,21","-57,21",NASDAQ,Consumer Services
1626,DLPNW,DOLPHIN ENTERTAINMENT INC.,,,,,,,NASDAQ,Consumer Services
