,intl,NAME,MIN_MES,MAX_MES,MIN_52S,MAX_52S,VAL_12M,VAL_MES,ORIGEM,SEGMENTO
233,NMM,NAVIOS MARITIME PARTNERS LP,"21,06","22,95","19,28","28,76","-11,88","-11,88",NYSE,Transportation
234,NOAH,NOAH HOLDINGS LIMITED,"12,94","14,49","11,96","21,27","-14,54","-14,54",NYSE,Finance
235,NRT,NORTH EUROPEAN OIL ROYALITY TRUST,"10,59","11,53","10,14","18,00","-25,13","-25,13",NYSE,Energy
236,NTP,NAM TAI PROPERTY INC.,"4,21","4,22","4,21","4,22","-0,12","-0,12",NYSE,Finance
237,NTR,NUTRIEN LTD.,"62,40","64,60","52,70","89,91","-25,22","-25,22",NYSE,Basic Industries
238,NUE,NUCOR CORPORATION,"160,98","172,79","103,39","178,37","41,29","41,29",NYSE,Basic Industries
239,NXST,NEXSTAR MEDIA GROUP INC.,"133,69","157,77","133,69","212,75","-17,34","-17,34",NASDAQ,Consumer Services
240,OC,OWENS CORNING INC,"136,54","146,52","75,06","146,52","71,27","71,27",NYSE,Capital Goods
241,OCC,OPTICAL CABLE CORPORATION,"3,26","3,75","3,26","4,75","-18,30","-18,30",NASDAQ,Basic Industries
242,OCG,ORIENTAL CULTURE HOLDING LTD,"0,60","0,75","0,41","1,51","-51,68","-51,68",NASDAQ,Consumer Services
243,OCUP,OCUPHIRE PHARMA INC.,"3,79","4,06","1,96","6,38","84,86","84,86",NASDAQ,Health Care
244,OI,O-I GLASS INC.,"18,04","20,26","12,25","23,44","39,83","39,83",NYSE,Consumer Durables
245,OLN,OLIN CORPORATION,"49,63","52,01","42,21","64,59","9,92","9,92",NYSE,Basic Industries
246,ONEW,ONEWATER MARINE INC.,"25,20","26,63","23,74","38,51","-26,45","-26,45",NASDAQ,Consumer Services
247,ORGN,ORIGIN MATERIALS INC,"1,37","1,52","1,22","6,05","-73,20","-73,20",NASDAQ,Capital Goods
248,OSG,OVERSEAS SHIPHOLDING GROUP INC.,"4,21","4,38","2,75","4,43","29,70","29,70",NYSE,Transportation
249,OSUR,ORASURE TECHNOLOGIES INC.,"5,65","6,42","3,59","7,39","39,16","39,16",NASDAQ,Health Care
250,OTEL,OTELCO INC.,"11,52","11,73",,,,,NASDAQ,Public Utilities
251,OXM,OXFORD INDUSTRIES INC.,"91,70","101,72","86,70","121,75","10,75","10,75",NYSE,Consumer Non-Durables
252,OXY.WS,OCCIDENTAL PETROLEUM CORPORATION,"41,90","45,54","34,26","53,89","6,58","6,58",NYSE,Energy
253,PAG,PENSKE AUTOMOTIVE GROUP INC.,"158,91","168,02","96,07","179,39","60,57","60,57",NYSE,Consumer Durables
254,PAM,PAMPA ENERGIA S.A. PAMPA ENERGIA S.A.,"37,92","45,80","22,26","48,15","66,21","66,21",NYSE,Public Utilities
255,PANL,PANGAEA LOGISTICS SOLUTIONS LTD.,"5,36","5,72","4,44","7,11","19,36","19,36",NASDAQ,Transportation
256,PARR,PAR PACIFIC HOLDINGS INC.,"34,80","36,70","14,52","37,13","107,02","107,02",NYSE,Energy
257,PATK,PATRICK INDUSTRIES INC.,"76,98","84,61","43,09","86,50","69,25","69,25",NASDAQ,Capital Goods
258,PBF,PBF ENERGY INC.,"49,04","54,82","28,28","54,82","93,51","93,51",NYSE,Energy
259,PBR,PETROLEO BRASILEIRO S.A.,"14,48","15,37","9,14","16,05","17,33","17,33",NYSE,Energy
260,PENN,PENN NATIONAL GAMING INC.,"21,40","24,10","21,40","37,80","-23,72","-23,72",NASDAQ,Consumer Services
261,PFE,PFIZER INC.,"33,96","35,76","33,96","54,48","-25,72","-25,72",NYSE,Health Care
262,PHCF,PUHUI WEALTH INVESTMENT MANAGEMENT CO. LTD.,"1,75","2,79","1,75","3,97","-51,85","-51,85",NASDAQ,Finance
263,PHX,PHX MINERALS INC.,"3,54","3,72","2,38","4,31","12,73","12,73",NYSE,Energy
264,PII,POLARIS INC.,"105,68","113,98","92,65","137,08","-1,19","-1,19",NYSE,Capital Goods
265,PKX,POSCO,"100,77","112,23","36,61","132,07","151,75","151,75",NYSE,Basic Industries
266,PNRG,PRIMEENERGY RESOURCES CORPORATION,"97,00","107,07","71,60","107,07","21,50","21,50",NASDAQ,Energy
267,PRDO,PERDOCEO EDUCATION CORPORATION,"16,08","17,34","10,06","17,34","55,42","55,42",NASDAQ,Consumer Services
268,PRT,PERMROCK ROYALTY TRUST,"6,27","6,60","4,36","8,67","-23,52","-23,52",NYSE,Energy
269,PSX,PHILLIPS 66,"116,50","123,95","74,16","123,95","52,46","52,46",NYSE,Energy
270,PTEN,PATTERSON-UTI ENERGY INC.,"14,25","15,80","9,74","19,30","13,02","13,02",NASDAQ,Energy
271,PTR,PETROCHINA COMPANY LIMITED,"46,42","47,28",,,,,NYSE,Energy
272,PTSI,P.A.M. TRANSPORTATION SERVICES INC.,"21,28","23,32","21,17","33,57","-30,04","-30,04",NASDAQ,Transportation
273,PXD,PIONEER NATURAL RESOURCES COMPANY,"233,39","243,02","181,85","268,62","-0,89","-0,89",NYSE,Energy
274,QDEL,QUIDEL CORPORATION,"73,89","83,90","67,49","97,50","-6,63","-6,63",NASDAQ,Health Care
275,QFIN,360 DIGITECH INC.,"15,60","17,68","9,69","25,00","17,20","17,20",NASDAQ,Finance
276,R,RYDER SYSTEM INC.,"96,94","101,69","66,51","102,86","41,91","41,91",NYSE,Consumer Services
277,RAVE,RAVE RESTAURANT GROUP INC.,"1,81","2,15","1,14","2,29","58,77","58,77",NASDAQ,Consumer Non-Durables
278,RBCN,RUBICON TECHNOLOGY INC.,"1,22","1,50","1,16","2,91","-54,84","-54,84",NASDAQ,Technology
279,RCMT,RCM TECHNOLOGIES INC.,"19,28","20,68","10,32","20,68","28,04","28,04",NASDAQ,Technology
280,RELL,RICHARDSON ELECTRONICS LTD.,"11,39","12,67","11,39","26,55","-19,77","-19,77",NASDAQ,Technology
281,RELV,RELIV' INTERNATIONAL INC.,"3,78","3,78","2,09","4,62","-16,00","-16,00",NASDAQ,Health Care
282,RENN,RENREN INC.,"0,94","1,71","0,90","33,86","-94,30","-94,30",NYSE,Consumer Durables
283,RES,RPC INC.,"8,26","8,90","6,37","11,13","18,35","18,35",NYSE,Energy
284,RETO,RETO ECO-SOLUTIONS INC.,"0,57","0,99","0,23","6,70","12,54","12,54",NASDAQ,Capital Goods
285,REZI,RESIDEO TECHNOLOGIES INC.,"15,66","17,07","15,28","23,78","-20,28","-20,28",NYSE,Capital Goods
286,RFP,RESOLUTE FOREST PRODUCTS INC.,"21,60","22,13","20,00","22,13","7,61","7,61",NYSE,Basic Industries
287,RGP,RESOURCES CONNECTION INC.,"14,69","15,65","14,28","19,49","-20,15","-20,15",NASDAQ,Miscellaneous
288,RLGY,REALOGY HOLDINGS CORP.,"11,96","12,46",,,,,NYSE,Finance
289,RLX,RLX TECHNOLOGY,"1,47","1,58","0,94","2,91","23,33","23,33",NYSE,Consumer Non-Durables
290,RMR,THE RMR GROUP INC.,"24,36","25,19","21,14","31,16","-1,87","-1,87",NASDAQ,Consumer Services
291,RNGR,RANGER ENERGY SERVICES INC.,"12,11","12,78","8,70","12,85","25,91","25,91",NYSE,Energy
292,RRC,RANGE RESOURCES CORPORATION,"31,92","33,31","22,88","33,55","11,75","11,75",NYSE,Energy
293,RUSHA,RUSH ENTERPRISES INC.CL A,"39,41","42,09","39,41","65,34","-9,34","-9,34",NASDAQ,Consumer Durables
294,RUSHB,RUSH ENTERPRISES INC.,"43,08","46,50","43,08","70,83","-8,73","-8,73",NASDAQ,Consumer Durables
295,RYI,RYERSON HOLDING CORPORATION,"30,17","31,51","24,13","44,08","10,51","10,51",NYSE,Basic Industries
296,SAFM,SANDERSON FARMS INC.,"204,00","216,46",,,,,NASDAQ,Consumer Non-Durables
297,SANW,S&W SEED COMPANY,"0,80","0,96","0,68","2,00","-22,41","-22,41",NASDAQ,Consumer Non-Durables
298,SB,SAFE BULKERS INC,"2,99","3,19","2,42","3,84","2,62","2,62",NYSE,Transportation
299,SBBA,SCORPIO TANKERS INC.,"24,84","25,11","24,38","25,35","-0,69","-0,69",NYSE,Transportation
300,SBH,SALLY BEAUTY HOLDINGS INC.,"9,30","10,42","9,30","17,97","-32,15","-32,15",NYSE,Consumer Services
301,SBLK,STAR BULK CARRIERS CORP.,"17,23","18,15","16,95","24,58","-7,40","-7,40",NASDAQ,Transportation
302,SBLKZ,STAR BULK CARRIERS CORP.,"25,38","25,42",,,,,NASDAQ,Transportation
303,SBOW,SILVERBOW RESORCES INC.,"36,78","42,53","20,35","42,68","11,90","11,90",NYSE,Energy
304,SBR,SABINE ROYALTY TRUST,"63,60","66,52","61,76","89,68","-14,37","-14,37",NYSE,Energy
305,SCSC,SCANSOURCE INC.,"29,46","33,26","25,91","35,33","7,61","7,61",NASDAQ,Technology
306,SCVL,SHOE CARNIVAL INC.,"20,93","23,17","19,57","28,70","-0,49","-0,49",NASDAQ,Consumer Services
307,SCX,L.S. STARRETT COMPANY,"10,02","11,11","6,94","12,98","10,11","10,11",NYSE,Capital Goods
308,SCYX,SCYNEXIS INC.,"3,17","3,64","1,15","3,67","16,15","16,15",NASDAQ,Health Care
309,SD,SANDRIDGE ENERGY INC.,"16,19","16,76","13,06","21,68","-8,84","-8,84",NYSE,Energy
310,SHEL,ROYAL DUTCH SHELL PLC,"62,81","65,30","46,80","65,30","24,29","24,29",NYSE,Energy
311,SIG,SIGNET JEWELERS LIMITED,"73,45","78,74","53,09","83,14","35,68","35,68",NYSE,Consumer Services
312,SIMO,SILICON MOTION TECHNOLOGY CORPORATION,"51,32","54,55","51,32","94,90","-26,64","-26,64",NASDAQ,Technology
313,SJ,SCIENJOY HOLDING CORPORATION,"2,63","3,01","1,35","4,79","-11,07","-11,07",NASDAQ,Technology
314,SJT,SAN JUAN BASIN ROYALTY TRUST,"6,58","6,84","6,58","12,20","-39,75","-39,75",NYSE,Energy
315,SKM,SK TELECOM CO. LTD.,"19,90","20,86","18,64","21,59","2,31","2,31",NYSE,Public Utilities
316,SKY,SKYLINE CHAMPION CORPORATION,"69,63","73,19","46,74","75,41","31,69","31,69",NYSE,Basic Industries
317,SLCA,U.S. SILICA HOLDINGS INC.,"12,97","14,33","10,51","14,71","11,43","11,43",NYSE,Basic Industries
318,SLGL,SOL-GEL TECHNOLOGIES LTD.,"2,31","2,78","2,31","5,89","-60,31","-60,31",NASDAQ,Health Care
319,SM,SM ENERGY COMPANY,"40,22","42,84","25,28","48,38","-6,74","-6,74",NYSE,Energy
320,SNP,CHINA PETROLEUM & CHEMICAL CORPORATION,"46,80","46,80",,,,,NYSE,Energy
321,SONO,SONOS INC.,"13,12","13,55","13,12","21,78","-14,50","-14,50",NASDAQ,Consumer Non-Durables
322,SPWH,SPORTSMAN'S WAREHOUSE HOLDINGS INC.,"3,20","4,70","3,20","10,31","-56,57","-56,57",NASDAQ,Consumer Services
323,SQM,SOCIEDAD QUIMICA Y MINERA S.A.,"58,12","63,12","58,12","111,03","-41,35","-41,35",NYSE,Basic Industries
324,STLD,STEEL DYNAMICS INC.,"98,37","107,38","69,68","136,06","36,31","36,31",NASDAQ,Basic Industries
325,STNG,SCORPIO TANKERS INC.,"48,52","52,78","39,08","63,19","22,46","22,46",NYSE,Transportation
326,SU,SUNCOR ENERGYINC.,"33,81","34,75","26,65","37,02","13,04","13,04",NYSE,Energy
327,SUP,SUPERIOR INDUSTRIES INTERNATIONAL INC.,"3,08","3,55","3,02","7,21","-15,68","-15,68",NYSE,Capital Goods
328,SUZ,SUZANO S.A.,"9,73","10,48","7,55","10,89","27,34","27,34",NYSE,Basic Industries
329,SWN,SOUTHWESTERN ENERGY COMPANY,"6,51","6,78","4,61","7,30","-7,63","-7,63",NYSE,Energy
330,SXC,SUNCOKE ENERGY INC.,"8,84","9,68","5,77","10,31","56,51","56,51",NYSE,Basic Industries
331,SYNL,SYNALLOY CORPORATION,"12,75","15,57",,,,,NASDAQ,Basic Industries
332,TA,TRAVELCENTERS OF AMERICA INC.,"86,00","86,13","42,58","88,36","45,86","45,86",NASDAQ,Consumer Durables
333,TALO,TALOS ENERGY INC.,"16,66","17,30","11,11","21,79","-16,49","-16,49",NYSE,Energy
334,TANNI,TRAVELCENTERS OF AMERICA INC.,"25,10","25,35","25,00","26,25","-3,55","-3,55",NASDAQ,Consumer Durables
335,TANNL,TRAVELCENTERS OF AMERICA INC.,"24,87","25,49","24,72","25,75","-1,15","-1,15",NASDAQ,Consumer Durables
336,TANNZ,TRAVELCENTERS OF AMERICA INC.,"25,07","25,26","24,85","25,63","-1,45","-1,45",NASDAQ,Consumer Durables
337,TCS,CONTAINER STORE,"2,11","2,33","2,11","5,90","-59,62","-59,62",NYSE,Consumer Services
338,TECK,TECK RESOURCES LTD,"40,20","43,78","28,58","48,65","36,47","36,47",NYSE,Basic Industries
339,TEF,TELEFONICA SA,"4,01","4,20","3,15","4,53","9,14","9,14",NYSE,Public Utilities
340,TEX,TEREX CORPORATION,"57,07","62,81","29,34","65,43","80,42","80,42",NYSE,Capital Goods
341,TGA,TRANSGLOBE ENERGY CORPORATION,"2,88","3,72","2,49","3,72","20,00","20,00",NASDAQ,Energy
342,TGLS,TECNOGLASS INC.,"35,16","39,66","19,30","53,82","66,79","66,79",NASDAQ,Consumer Durables
343,TGNA,TEGNA INC,"14,94","16,30","14,94","21,85","-24,82","-24,82",NYSE,Consumer Services
344,TGS,TRANSPORTADORA DE GAS DEL SUR SA TGS,"10,51","12,45","6,82","14,00","54,06","54,06",NYSE,Public Utilities
345,THO,THOR INDUSTRIES INC.,"97,38","108,35","68,88","115,86","31,82","31,82",NYSE,Consumer Non-Durables
346,TIGO,MILLICOM INTERNATIONAL CELLULAR S.A.,"15,44","16,05","10,56","20,61","28,73","28,73",NASDAQ,Public Utilities
347,TILE,INTERFACE INC.,"9,44","10,64","6,62","12,05","0,61","0,61",NASDAQ,Consumer Durables
348,TITN,TITAN MACHINERY INC.,"28,10","29,78","25,25","47,46","-1,35","-1,35",NASDAQ,Consumer Services
349,TPR,TAPESTRY INC.,"30,54","33,70","28,43","46,62","-4,82","-4,82",NYSE,Consumer Non-Durables
350,TSN,TYSON FOODS INC.,"51,38","53,88","47,28","72,44","-25,18","-25,18",NYSE,Consumer Non-Durables
351,TTE,TOTALENERGIES SE,"63,86","66,30","44,86","66,30","32,18","32,18",NYSE,Energy
352,TWI,TITAN INTERNATIONAL INC.,"11,36","12,86","9,45","17,12","-3,90","-3,90",NYSE,Basic Industries
353,TX,TERNIUM S.A.,"40,18","42,46","26,75","45,20","44,87","44,87",NYSE,Basic Industries
354,TXMD,THERAPEUTICSMD INC.,"3,54","3,83","3,40","7,98","-55,64","-55,64",NASDAQ,Health Care
355,TZOO,TRAVELZOO,"5,96","7,26","4,11","10,42","5,02","5,02",NASDAQ,Consumer Services
356,UAL,UNITED AIRLINES HOLDINGS INC.,"45,35","49,70","31,90","57,48","21,00","21,00",NASDAQ,Transportation
357,UFPI,UFP INDUSTRIES INC.,"101,32","107,28","67,31","107,28","39,62","39,62",NASDAQ,Basic Industries
358,ULH,UNIVERSAL LOGISTICS HOLDINGS INC.,"24,77","26,92","24,77","43,87","-17,82","-17,82",NASDAQ,Transportation
359,UMC,UNITED MICROELECTRONICS CORPORATION,"7,04","7,38","5,36","8,92","15,31","15,31",NYSE,Technology
360,UONE,URBAN ONE INC.,"5,27","5,52","4,42","7,95","-1,83","-1,83",NASDAQ,Consumer Services
361,UONEK,URBAN ONE INC. CLASS D,"5,24","5,52","3,65","6,14","10,81","10,81",NASDAQ,Consumer Services
362,USAK,USA TRUCK INC.,"31,35","31,35",,,,,NASDAQ,Transportation
363,UUU,UNIVERSAL SECURITY INSTRUMENTS INC,"2,32","2,50","1,90","4,00","-38,97","-38,97",NYSE,Technology
364,VALE,VALE S.A.,"13,18","14,42","12,27","19,30","11,09","11,09",NYSE,Basic Industries
365,VEDL,VEDANTA LIMITED,"15,88","16,72",,,,,NYSE,Capital Goods
366,VEON,VEON LTD.,"16,19","19,27","7,53","21,08","113,61","113,61",NASDAQ,Public Utilities
367,VET,VERMILION ENERGY INC.,"14,56","15,67","10,87","24,63","-32,51","-32,51",NYSE,Energy
368,VIRC,VIRCO MANUFACTURING CORPORATION,"4,44","5,50","3,66","5,50","14,58","14,58",NASDAQ,Consumer Durables
369,VLGEA,VILLAGE SUPER MARKET INC.,"21,80","22,50","19,23","24,39","2,85","2,85",NASDAQ,Consumer Services
370,VLO,VALERO ENERGY CORPORATION,"133,09","146,01","97,89","149,96","39,60","39,60",NYSE,Energy
371,VRTV,VERITIV CORPORATION,"168,06","168,79","96,09","169,49","48,22","48,22",NYSE,Consumer Services
372,VSCO,VICTORIAS SECRET,"16,64","19,72","16,64","47,46","-44,85","-44,85",NYSE,Consumer Services
373,VSH,VISHAY INTERTECHNOLOGY INC.,"24,59","27,51","17,79","29,92","33,85","33,85",NYSE,Capital Goods
374,VST,VISTRA CORP.,"31,94","33,89","21,00","33,89","30,62","30,62",NYSE,Public Utilities
375,VTRS,VIATRIS INC.,"9,76","10,76","8,48","12,26","5,48","5,48",NASDAQ,Health Care
376,VYGR,VOYAGER THERAPEUTICS INC.,"8,11","10,06","4,79","13,99","24,81","24,81",NASDAQ,Health Care
377,VZ,VERIZON COMMUNICATIONS INC.,"33,48","34,92","31,68","42,19","-17,31","-17,31",NASDAQ,Public Utilities
378,WEYS,WEYCO GROUP INC.,"26,52","28,03","20,34","28,78","15,66","15,66",NASDAQ,Consumer Non-Durables
379,WFG,WEST FRASER TIMBER CO,"70,44","74,91","67,42","89,57","-8,19","-8,19",NYSE,Consumer Durables
380,WGO,WINNEBAGO INDUSTRIES INC.,"60,66","66,50","51,52","68,99","9,88","9,88",NYSE,Consumer Non-Durables
381,WHLM,WILHELMINA INTERNATIONAL INC.,"3,53","3,84","3,38","4,70","-14,87","-14,87",NASDAQ,Consumer Services
382,WIRE,ENCORE WIRE CORPORATION,"164,20","174,24","113,37","199,61","47,40","47,40",NASDAQ,Capital Goods
383,WNC,WABASH NATIONAL CORPORATION,"21,08","23,16","15,10","30,01","42,08","42,08",NYSE,Capital Goods
384,WSM,WILLIAMS-SONOMA INC.,"138,75","144,69","111,16","144,69","7,35","7,35",NYSE,Consumer Services
385,WTI,W&T OFFSHORE INC.,"4,05","4,38","3,69","8,99","-36,95","-36,95",NYSE,Energy
386,WU,WESTERN UNION COMPANY,"12,48","13,02","10,34","14,69","-10,18","-10,18",NYSE,Miscellaneous
387,X,UNITED STATES STEEL CORPORATION,"30,22","31,14","18,12","32,15","53,38","53,38",NYSE,Basic Industries
388,XCUR,EXICURE INC.,"0,81","0,96","0,71","1,93","-55,14","-55,14",NASDAQ,Health Care
389,XOM,EXXON MOBIL CORPORATION,"113,50","118,42","83,98","119,17","27,05","27,05",NYSE,Energy
390,XYF,X FINANCIAL,"4,15","4,52","1,62","5,00","126,00","126,00",NYSE,
391,YALA,YALLA GROUP LIMITED,"4,98","5,15","3,08","5,68","38,48","38,48",NYSE,
392,YGMZ,MINGZHU LOGISTICS HOLDINGS LIMITED,"0,49","0,54","0,49","3,97","-82,18","-82,18",NASDAQ,Consumer Services
393,YPF,YPF SOCIEDAD ANONIMA,"11,99","14,20","6,21","15,67","85,65","85,65",NYSE,Energy
394,ZIM,ZIM INTEGRATED SHIPPING SERVICES LTD,"11,26","12,24","11,26","29,53","-61,87","-61,87",NYSE,Transportation
395,ZYME,ZYMEWORKS INC.,"6,77","7,48","4,89","10,22","19,61","19,61",NYSE,Health Care
