,intl,NAME,MIN_MES,MAX_MES,MIN_52S,MAX_52S,VAL_12M,VAL_MES,ORIGEM,SEGMENTO
232,MTR,MESA ROYALTY TRUST,"13,97","19,50","12,62","29,20","16,99","16,99",NYSE,Energy
233,MU,MICRON TECHNOLOGY INC.,"65,48","71,79","49,12","73,93","30,93","30,93",NASDAQ,Technology
234,MUR,MURPHY OIL CORPORATION,"43,58","46,59","33,23","50,73","29,87","29,87",NYSE,Energy
235,NC,NACCO INDUSTRIES INC.,"31,08","36,51","29,68","59,66","-24,10","-24,10",NYSE,Consumer Durables
236,NETI,ENETI INC,"10,09","11,34","6,67","13,35","49,93","49,93",NYSE,Transportation
237,NEX,NEXTIER OILFIELD SOLUTIONS INC.,"10,52","11,88","7,30","11,91","43,69","43,69",NYSE,Energy
238,NEXA,NEXA RESOURCES S.A.,"6,04","6,80","4,23","7,51","29,03","29,03",NYSE,Basic Industries
239,NFG,NATIONAL FUEL GAS COMPANY,"51,47","54,62","49,63","67,49","-16,36","-16,36",NYSE,Public Utilities
240,NMM,NAVIOS MARITIME PARTNERS LP,"21,06","23,38","19,28","28,76","-3,83","-3,83",NYSE,Transportation
241,NOAH,NOAH HOLDINGS LIMITED,"11,91","14,49","11,91","21,27","-7,02","-7,02",NYSE,Finance
242,NRT,NORTH EUROPEAN OIL ROYALITY TRUST,"10,59","12,37","10,14","18,00","-14,83","-14,83",NYSE,Energy
243,NTP,NAM TAI PROPERTY INC.,"4,21","4,22","4,21","4,22","-0,12","-0,12",NYSE,Finance
244,NTR,NUTRIEN LTD.,"62,04","64,60","52,70","88,19","-24,56","-24,56",NYSE,Basic Industries
245,NUE,NUCOR CORPORATION,"151,60","172,79","105,29","178,37","49,73","49,73",NYSE,Basic Industries
246,NXST,NEXSTAR MEDIA GROUP INC.,"133,69","157,77","133,69","212,75","-15,53","-15,53",NASDAQ,Consumer Services
247,OC,OWENS CORNING INC,"134,32","146,52","78,21","146,52","78,83","78,83",NYSE,Capital Goods
248,OCC,OPTICAL CABLE CORPORATION,"3,03","3,75","3,03","4,75","-13,92","-13,92",NASDAQ,Basic Industries
249,OCG,ORIENTAL CULTURE HOLDING LTD,"0,60","0,75","0,41","0,89","-21,19","-21,19",NASDAQ,Consumer Services
250,OCUP,OCUPHIRE PHARMA INC.,"3,51","4,08","2,00","6,38","75,50","75,50",NASDAQ,Health Care
251,OI,O-I GLASS INC.,"16,97","20,26","12,95","23,44","31,27","31,27",NYSE,Consumer Durables
252,OLN,OLIN CORPORATION,"45,98","52,01","42,21","64,59","14,52","14,52",NYSE,Basic Industries
253,ONEW,ONEWATER MARINE INC.,"24,63","26,63","23,74","38,51","-21,87","-21,87",NASDAQ,Consumer Services
254,OSG,OVERSEAS SHIPHOLDING GROUP INC.,"4,19","4,38","2,75","4,43","48,64","48,64",NYSE,Transportation
255,OTEL,OTELCO INC.,"11,52","11,73",,,,,NASDAQ,Public Utilities
256,OXM,OXFORD INDUSTRIES INC.,"91,70","101,72","86,99","121,75","7,80","7,80",NYSE,Consumer Non-Durables
257,OXY,OCCIDENTAL PETROLEUM CORPORATION,"62,75","67,22","56,07","75,97","5,88","5,88",NYSE,Energy
258,OXY.WS,OCCIDENTAL PETROLEUM CORPORATION,"40,86","45,54","34,26","53,89","8,95","8,95",NYSE,Energy
259,PAG,PENSKE AUTOMOTIVE GROUP INC.,"158,91","168,15","96,07","179,39","72,98","72,98",NYSE,Consumer Durables
260,PAM,PAMPA ENERGIA S.A. PAMPA ENERGIA S.A.,"37,92","45,80","22,26","48,15","68,63","68,63",NYSE,Public Utilities
261,PANL,PANGAEA LOGISTICS SOLUTIONS LTD.,"5,36","5,84","4,48","7,11","29,49","29,49",NASDAQ,Transportation
262,PARR,PAR PACIFIC HOLDINGS INC.,"33,67","36,70","15,89","37,13","129,83","129,83",NYSE,Energy
263,PATK,PATRICK INDUSTRIES INC.,"74,16","84,61","43,09","86,50","73,31","73,31",NASDAQ,Capital Goods
264,PBF,PBF ENERGY INC.,"49,04","55,02","31,43","55,02","59,66","59,66",NYSE,Energy
265,PBR,PETROLEO BRASILEIRO S.A.,"14,48","15,39","9,14","16,05","22,41","22,41",NYSE,Energy
266,PENN,PENN NATIONAL GAMING INC.,"21,40","24,10","21,40","37,80","-15,46","-15,46",NASDAQ,Consumer Services
267,PFE,PFIZER INC.,"32,09","35,76","32,09","54,48","-27,33","-27,33",NYSE,Health Care
268,PHCF,PUHUI WEALTH INVESTMENT MANAGEMENT CO. LTD.,"1,75","2,79","1,75","3,97","-35,37","-35,37",NASDAQ,Finance
269,PHX,PHX MINERALS INC.,"3,54","3,72","2,38","4,31","13,71","13,71",NYSE,Energy
270,PII,POLARIS INC.,"101,80","113,98","92,65","137,08","6,63","6,63",NYSE,Capital Goods
271,PKX,POSCO,"99,53","113,45","36,61","132,07","169,16","169,16",NYSE,Basic Industries
272,PNRG,PRIMEENERGY RESOURCES CORPORATION,"97,00","117,48","71,60","117,48","51,54","51,54",NASDAQ,Energy
273,PRDO,PERDOCEO EDUCATION CORPORATION,"16,08","17,68","10,15","17,68","65,97","65,97",NASDAQ,Consumer Services
274,PRT,PERMROCK ROYALTY TRUST,"6,27","6,95","4,36","8,14","-9,74","-9,74",NYSE,Energy
275,PSX,PHILLIPS 66,"116,50","123,95","80,63","123,95","52,44","52,44",NYSE,Energy
276,PTEN,PATTERSON-UTI ENERGY INC.,"14,25","15,80","9,74","19,30","22,72","22,72",NASDAQ,Energy
277,PTR,PETROCHINA COMPANY LIMITED,"46,42","47,28",,,,,NYSE,Energy
278,PTSI,P.A.M. TRANSPORTATION SERVICES INC.,"20,65","23,32","20,65","33,57","-29,98","-29,98",NASDAQ,Transportation
279,PXD,PIONEER NATURAL RESOURCES COMPANY,"222,50","243,02","181,85","268,62","7,89","7,89",NYSE,Energy
280,QDEL,QUIDEL CORPORATION,"70,92","83,90","67,49","97,50","-0,50","-0,50",NASDAQ,Health Care
281,QFIN,360 DIGITECH INC.,"14,80","17,68","9,69","25,00","19,52","19,52",NASDAQ,Finance
282,R,RYDER SYSTEM INC.,"96,94","106,59","73,43","106,59","43,89","43,89",NYSE,Consumer Services
283,RBCN,RUBICON TECHNOLOGY INC.,"1,22","1,50","1,16","2,25","-35,05","-35,05",NASDAQ,Technology
284,RCMT,RCM TECHNOLOGIES INC.,"19,28","20,68","10,32","20,68","20,16","20,16",NASDAQ,Technology
285,RELL,RICHARDSON ELECTRONICS LTD.,"11,02","12,67","11,02","26,55","-23,72","-23,72",NASDAQ,Technology
286,RELV,RELIV' INTERNATIONAL INC.,"3,78","3,83","2,09","4,62","-14,89","-14,89",NASDAQ,Health Care
287,RENN,RENREN INC.,"0,94","1,71","0,90","33,86","-94,22","-94,22",NYSE,Consumer Durables
288,RES,RPC INC.,"8,26","9,33","6,65","11,13","32,28","32,28",NYSE,Energy
289,RETO,RETO ECO-SOLUTIONS INC.,"0,53","0,99","0,23","6,70","29,19","29,19",NASDAQ,Capital Goods
290,REZI,RESIDEO TECHNOLOGIES INC.,"15,66","17,07","15,28","23,78","-16,69","-16,69",NYSE,Capital Goods
291,RFP,RESOLUTE FOREST PRODUCTS INC.,"21,60","22,13","20,00","22,13","9,50","9,50",NYSE,Basic Industries
292,RGP,RESOURCES CONNECTION INC.,"14,69","15,65","14,28","19,49","-15,72","-15,72",NASDAQ,Miscellaneous
293,RLGY,REALOGY HOLDINGS CORP.,"11,96","12,46",,,,,NYSE,Finance
294,RLX,RLX TECHNOLOGY,"1,42","1,58","0,94","2,91","49,51","49,51",NYSE,Consumer Non-Durables
295,RMR,THE RMR GROUP INC.,"24,36","25,46","21,14","31,16","7,27","7,27",NASDAQ,Consumer Services
296,RRC,RANGE RESOURCES CORPORATION,"30,00","33,31","22,88","33,55","32,68","32,68",NYSE,Energy
297,RUSHA,RUSH ENTERPRISES INC.CL A,"39,41","42,24","39,41","65,34","-3,91","-3,91",NASDAQ,Consumer Durables
298,RUSHB,RUSH ENTERPRISES INC.,"43,08","46,55","43,08","70,83","-2,82","-2,82",NASDAQ,Consumer Durables
299,RYI,RYERSON HOLDING CORPORATION,"28,07","31,51","24,42","44,08","11,88","11,88",NYSE,Basic Industries
300,SAFM,SANDERSON FARMS INC.,"204,00","216,46",,,,,NASDAQ,Consumer Non-Durables
301,SANW,S&W SEED COMPANY,"0,74","1,00","0,70","2,00","43,43","43,43",NASDAQ,Consumer Non-Durables
302,SB,SAFE BULKERS INC,"2,99","3,32","2,42","3,84","34,30","34,30",NYSE,Transportation
303,SBBA,SCORPIO TANKERS INC.,"24,75","25,11","24,38","25,35","0,55","0,55",NYSE,Transportation
304,SBH,SALLY BEAUTY HOLDINGS INC.,"8,20","10,42","8,20","17,97","-36,65","-36,65",NYSE,Consumer Services
305,SBLK,STAR BULK CARRIERS CORP.,"17,23","19,19","16,95","24,58","11,53","11,53",NASDAQ,Transportation
306,SBLKZ,STAR BULK CARRIERS CORP.,"25,38","25,42",,,,,NASDAQ,Transportation
307,SBOW,SILVERBOW RESORCES INC.,"32,92","42,53","20,35","42,68","39,09","39,09",NYSE,Energy
308,SBR,SABINE ROYALTY TRUST,"63,60","67,97","61,76","89,68","-4,94","-4,94",NYSE,Energy
309,SCSC,SCANSOURCE INC.,"29,32","33,26","26,20","35,33","15,11","15,11",NASDAQ,Technology
310,SCVL,SHOE CARNIVAL INC.,"20,93","24,20","19,57","28,70","11,26","11,26",NASDAQ,Consumer Services
311,SCX,L.S. STARRETT COMPANY,"10,02","11,11","6,94","12,98","22,32","22,32",NYSE,Capital Goods
312,SCYX,SCYNEXIS INC.,"1,91","3,64","1,15","3,67","-3,42","-3,42",NASDAQ,Health Care
313,SD,SANDRIDGE ENERGY INC.,"15,24","16,76","13,06","21,68","-3,12","-3,12",NYSE,Energy
314,SHEL,ROYAL DUTCH SHELL PLC,"62,81","65,70","49,76","65,70","31,19","31,19",NYSE,Energy
315,SIG,SIGNET JEWELERS LIMITED,"68,62","78,74","55,16","83,14","31,04","31,04",NYSE,Consumer Services
316,SIMO,SILICON MOTION TECHNOLOGY CORPORATION,"50,29","54,55","50,29","94,90","-25,64","-25,64",NASDAQ,Technology
317,SJ,SCIENJOY HOLDING CORPORATION,"2,63","3,81","1,35","4,79","35,27","35,27",NASDAQ,Technology
318,SJT,SAN JUAN BASIN ROYALTY TRUST,"6,58","7,28","6,58","12,20","-26,10","-26,10",NYSE,Energy
319,SKM,SK TELECOM CO. LTD.,"19,90","21,39","18,64","21,59","12,94","12,94",NYSE,Public Utilities
320,SKY,SKYLINE CHAMPION CORPORATION,"62,76","73,19","46,74","75,41","20,37","20,37",NYSE,Basic Industries
321,SLCA,U.S. SILICA HOLDINGS INC.,"12,97","14,36","10,82","14,71","27,54","27,54",NYSE,Basic Industries
322,SLGL,SOL-GEL TECHNOLOGIES LTD.,"1,75","2,78","1,75","5,32","-66,09","-66,09",NASDAQ,Health Care
323,SM,SM ENERGY COMPANY,"37,36","42,84","25,28","48,38","6,03","6,03",NYSE,Energy
324,SNP,CHINA PETROLEUM & CHEMICAL CORPORATION,"46,80","46,80",,,,,NYSE,Energy
325,SONO,SONOS INC.,"12,58","13,55","12,58","21,78","-9,99","-9,99",NASDAQ,Consumer Non-Durables
326,SQM,SOCIEDAD QUIMICA Y MINERA S.A.,"54,92","63,12","54,92","111,03","-35,95","-35,95",NYSE,Basic Industries
327,STLD,STEEL DYNAMICS INC.,"98,37","107,38","70,71","136,06","49,96","49,96",NASDAQ,Basic Industries
328,STNG,SCORPIO TANKERS INC.,"48,52","54,61","39,08","63,19","30,47","30,47",NYSE,Transportation
329,SU,SUNCOR ENERGYINC.,"33,80","35,11","28,00","37,02","23,76","23,76",NYSE,Energy
330,SUP,SUPERIOR INDUSTRIES INTERNATIONAL INC.,"3,00","3,55","3,00","7,21","1,97","1,97",NYSE,Capital Goods
331,SUZ,SUZANO S.A.,"9,73","11,29","7,55","11,29","33,13","33,13",NYSE,Basic Industries
332,SWN,SOUTHWESTERN ENERGY COMPANY,"6,08","6,78","4,61","7,30","7,21","7,21",NYSE,Energy
333,SXC,SUNCOKE ENERGY INC.,"8,84","10,23","5,81","10,31","73,39","73,39",NYSE,Basic Industries
334,SYNL,SYNALLOY CORPORATION,"12,75","15,57",,,,,NASDAQ,Basic Industries
335,TA,TRAVELCENTERS OF AMERICA INC.,"86,00","86,13","42,58","88,36","57,45","57,45",NASDAQ,Consumer Durables
336,TALO,TALOS ENERGY INC.,"15,82","17,30","11,11","21,79","0,96","0,96",NYSE,Energy
337,TANNI,TRAVELCENTERS OF AMERICA INC.,"25,10","25,35","25,00","26,11","0,08","0,08",NASDAQ,Consumer Durables
338,TANNL,TRAVELCENTERS OF AMERICA INC.,"24,87","25,49","24,72","25,75","-0,68","-0,68",NASDAQ,Consumer Durables
339,TANNZ,TRAVELCENTERS OF AMERICA INC.,"25,07","25,26","24,85","25,63","1,45","1,45",NASDAQ,Consumer Durables
340,TCS,CONTAINER STORE,"1,87","2,33","1,87","5,70","-56,60","-56,60",NYSE,Consumer Services
341,TECK,TECK RESOURCES LTD,"40,00","43,89","30,41","48,65","38,74","38,74",NYSE,Basic Industries
342,TEF,TELEFONICA SA,"4,01","4,34","3,15","4,53","25,62","25,62",NYSE,Public Utilities
343,TEX,TEREX CORPORATION,"56,69","62,81","29,74","65,43","95,21","95,21",NYSE,Capital Goods
344,TGA,TRANSGLOBE ENERGY CORPORATION,"2,88","3,72","2,68","3,72","38,29","38,29",NASDAQ,Energy
345,TGLS,TECNOGLASS INC.,"32,15","39,66","19,62","53,82","56,95","56,95",NASDAQ,Consumer Durables
346,TGNA,TEGNA INC,"14,52","16,30","14,52","21,84","-31,86","-31,86",NYSE,Consumer Services
347,TGS,TRANSPORTADORA DE GAS DEL SUR SA TGS,"10,31","12,45","7,33","14,00","44,34","44,34",NYSE,Public Utilities
348,THO,THOR INDUSTRIES INC.,"92,24","108,35","68,90","115,86","39,27","39,27",NYSE,Consumer Non-Durables
349,TIGO,MILLICOM INTERNATIONAL CELLULAR S.A.,"15,39","16,14","10,56","20,61","34,18","34,18",NASDAQ,Public Utilities
350,TILE,INTERFACE INC.,"9,44","10,64","6,62","12,05","10,10","10,10",NASDAQ,Consumer Durables
351,TITN,TITAN MACHINERY INC.,"26,21","29,78","25,25","47,46","-3,31","-3,31",NASDAQ,Consumer Services
352,TKC,TURKCELL ILETISIM HIZMETLERI AS,"4,75","5,52","2,66","5,52","73,09","73,09",NYSE,Public Utilities
353,TPR,TAPESTRY INC.,"28,02","33,70","28,02","46,62","-2,63","-2,63",NYSE,Consumer Non-Durables
354,TSN,TYSON FOODS INC.,"49,80","54,47","47,28","68,64","-25,50","-25,50",NYSE,Consumer Non-Durables
355,TTE,TOTALENERGIES SE,"63,86","66,90","46,52","66,90","43,41","43,41",NYSE,Energy
356,TWI,TITAN INTERNATIONAL INC.,"11,36","13,59","9,45","17,12","10,94","10,94",NYSE,Basic Industries
357,TX,TERNIUM S.A.,"38,13","42,46","27,14","45,20","47,04","47,04",NYSE,Basic Industries
358,TXMD,THERAPEUTICSMD INC.,"2,93","3,83","2,93","7,26","-56,32","-56,32",NASDAQ,Health Care
359,TZOO,TRAVELZOO,"5,96","7,26","4,11","10,42","31,66","31,66",NASDAQ,Consumer Services
360,UA,UNDER ARMOUR INC.,"5,96","7,06","5,92","11,18","-6,46","-6,46",NYSE,Consumer Non-Durables
361,UAA,UNDER ARMOUR INC.,"6,42","7,82","6,42","12,78","-11,26","-11,26",NYSE,Consumer Non-Durables
362,UAL,UNITED AIRLINES HOLDINGS INC.,"42,20","49,70","32,53","57,48","28,81","28,81",NASDAQ,Transportation
363,UFPI,UFP INDUSTRIES INC.,"100,80","107,28","67,31","107,28","43,97","43,97",NASDAQ,Basic Industries
364,ULH,UNIVERSAL LOGISTICS HOLDINGS INC.,"24,01","26,92","24,01","43,87","-22,92","-22,92",NASDAQ,Transportation
365,UMC,UNITED MICROELECTRONICS CORPORATION,"6,88","7,38","5,36","8,92","25,53","25,53",NYSE,Technology
366,UONE,URBAN ONE INC.,"5,07","5,52","4,42","7,95","-2,05","-2,05",NASDAQ,Consumer Services
367,UONEK,URBAN ONE INC. CLASS D,"5,00","5,52","3,65","6,14","22,59","22,59",NASDAQ,Consumer Services
368,USAK,USA TRUCK INC.,"31,35","31,35",,,,,NASDAQ,Transportation
369,UUU,UNIVERSAL SECURITY INSTRUMENTS INC,"2,32","2,60","1,90","4,00","-38,25","-38,25",NYSE,Technology
370,VAC,MARRIOTT VACATIONS WORLDWIDE CORPORATION,"96,42","110,74","96,42","163,56","-19,62","-19,62",NYSE,Finance
371,VALE,VALE S.A.,"12,98","14,42","12,27","19,30","4,42","4,42",NYSE,Basic Industries
372,VEDL,VEDANTA LIMITED,"15,88","16,72",,,,,NYSE,Capital Goods
373,VEON,VEON LTD.,"16,19","19,40","7,53","21,08","128,98","128,98",NASDAQ,Public Utilities
374,VET,VERMILION ENERGY INC.,"13,98","15,67","10,87","24,63","-30,50","-30,50",NYSE,Energy
375,VIRC,VIRCO MANUFACTURING CORPORATION,"4,44","7,26","3,66","7,26","65,15","65,15",NASDAQ,Consumer Durables
376,VLGEA,VILLAGE SUPER MARKET INC.,"21,80","23,03","19,23","24,39","17,94","17,94",NASDAQ,Consumer Services
377,VLO,VALERO ENERGY CORPORATION,"133,09","147,03","104,31","149,96","37,10","37,10",NYSE,Energy
378,VNCE,VINCE HOLDING CORP.,"1,48","2,28","1,48","8,10","-74,30","-74,30",NYSE,Consumer Services
379,VRTV,VERITIV CORPORATION,"168,06","169,06","97,77","169,49","72,53","72,53",NYSE,Consumer Services
380,VSCO,VICTORIAS SECRET,"16,12","19,72","16,12","47,46","-45,37","-45,37",NYSE,Consumer Services
381,VSH,VISHAY INTERTECHNOLOGY INC.,"24,19","27,51","17,79","29,92","36,10","36,10",NYSE,Capital Goods
382,VST,VISTRA CORP.,"31,94","33,89","21,00","33,89","55,75","55,75",NYSE,Public Utilities
383,VTRS,VIATRIS INC.,"9,58","10,76","8,52","12,26","13,72","13,72",NASDAQ,Health Care
384,VYGR,VOYAGER THERAPEUTICS INC.,"7,57","10,06","4,79","13,99","28,12","28,12",NASDAQ,Health Care
385,VZ,VERIZON COMMUNICATIONS INC.,"32,49","34,92","31,68","42,19","-15,89","-15,89",NASDAQ,Public Utilities
386,WCC,WESCO INTERNATIONAL INC.,"145,61","163,35","116,47","183,07","25,00","25,00",NYSE,Consumer Non-Durables
387,WEYS,WEYCO GROUP INC.,"25,63","28,03","20,34","28,78","23,70","23,70",NASDAQ,Consumer Non-Durables
388,WFG,WEST FRASER TIMBER CO,"70,44","74,91","67,42","89,57","1,76","1,76",NYSE,Consumer Durables
389,WGO,WINNEBAGO INDUSTRIES INC.,"58,63","66,50","51,77","68,99","13,43","13,43",NYSE,Consumer Non-Durables
390,WIRE,ENCORE WIRE CORPORATION,"164,20","184,65","115,54","199,61","57,52","57,52",NASDAQ,Capital Goods
391,WNC,WABASH NATIONAL CORPORATION,"21,07","23,16","15,41","30,01","37,52","37,52",NYSE,Capital Goods
392,WTI,W&T OFFSHORE INC.,"4,05","4,42","3,69","8,99","-24,06","-24,06",NYSE,Energy
393,WU,WESTERN UNION COMPANY,"12,48","13,47","10,34","14,69","-0,66","-0,66",NYSE,Miscellaneous
394,X,UNITED STATES STEEL CORPORATION,"30,22","32,21","18,12","32,21","73,73","73,73",NYSE,Basic Industries
395,XCUR,EXICURE INC.,"0,73","0,96","0,71","1,86","-50,00","-50,00",NASDAQ,Health Care
396,XOM,EXXON MOBIL CORPORATION,"113,50","119,98","87,31","119,98","34,52","34,52",NYSE,Energy
397,XYF,X FINANCIAL,"4,06","4,52","1,62","5,00","77,54","77,54",NYSE,
398,YALA,YALLA GROUP LIMITED,"4,94","5,35","3,08","5,68","57,45","57,45",NYSE,
399,YGMZ,MINGZHU LOGISTICS HOLDINGS LIMITED,"0,43","0,54","0,43","3,97","-76,81","-76,81",NASDAQ,Consumer Services
400,YPF,YPF SOCIEDAD ANONIMA,"11,99","14,20","6,21","15,67","103,05","103,05",NYSE,Energy
401,ZIM,ZIM INTEGRATED SHIPPING SERVICES LTD,"10,23","12,24","10,23","27,08","-55,08","-55,08",NYSE,Transportation
402,ZYME,ZYMEWORKS INC.,"6,23","7,48","4,89","10,22","7,40","7,40",NYSE,Health Care
