TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM5;20,23;;-4,74;2,23;0,18;4,41;-2,82;-4,17;-7,02;-16,89;-9,56;3,04;0,20;1,44;-0,30;1,49;-47,00;-3,86;-6,73;0,08;0,92;0,93;14,40;;93.634.588,00;9,07;-4,26;0,03;16.836.634.265,46
BRKM6;18,50;;-4,34;2,04;0,17;4,41;-2,82;-4,17;-6,42;-16,89;-9,56;3,04;0,18;1,31;-0,27;1,49;-47,00;-3,86;-6,73;0,08;0,92;0,93;14,40;;5.518,00;9,07;-4,26;0,03;16.836.634.265,46
BRML3;8,26;;10,65;0,60;0,38;88,95;74,08;42,50;6,11;7,71;1,60;0,16;4,53;20,27;-0,41;1,41;5,62;3,61;7,04;0,64;0,35;0,08;2,70;;113.095.545,00;13,79;0,78;0,29;6.841.542.281,84
BRPR3;664,18;;-4,66;0,17;0,09;100,00;-179,65;-41,77;-1,08;-4,76;-3,68;0,56;1,95;0,45;-0,24;1,46;-3,56;-1,92;-12,17;0,54;0,46;0,05;-7,12;;9.193.685,13;4.005,67;-142,49;0,05;308.466.445,76
BRQB3;0,00;;0,00;0,00;0,00;37,00;17,29;10,97;0,00;-0,66;-0,66;-0,46;0,00;0,00;0,00;2,33;44,48;22,68;39,27;0,51;0,48;2,07;19,62;112,00;;1,38;0,61;0,00;0,00
BRSR3;12,44;7,57;6,18;0,53;0,04;31,38;6,21;5,73;5,70;5,63;;;0,35;1,53;-0,05;2,81;8,61;0,70;;0,08;0,92;0,12;6,91;-5,56;100.484,93;23,36;2,01;-0,48;5.020.352.314,00
BRSR5;18,90;5,08;9,40;0,81;0,07;31,38;6,21;5,73;8,67;5,63;;;0,54;2,32;-0,07;2,81;8,61;0,70;;0,08;0,92;0,12;6,91;-5,56;3.460,92;23,36;2,01;-0,73;5.020.352.314,00
BRSR6;12,11;7,78;6,02;0,52;0,04;31,38;6,21;5,73;5,55;5,63;;;0,34;1,49;-0,04;2,81;8,61;0,70;;0,08;0,92;0,12;6,91;-5,56;22.277.032,28;23,36;2,01;-0,47;5.020.352.314,00
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;13,60;0,34;50,77;2,16;0,12;34,16;-2,02;1,59;-39,97;-38,94;;;0,81;-0,41;-0,13;0,20;4,26;0,23;;0,06;0,94;0,15;20,22;-17,49;3.432,13;6,29;0,27;-0,73;4.810.595.400,00
BSLI4;12,07;0,42;45,05;1,92;0,11;34,16;-2,02;1,59;-35,47;-38,94;;;0,72;-0,36;-0,11;0,20;4,26;0,23;;0,06;0,94;0,15;20,22;-17,49;4.540,00;6,29;0,27;-0,65;4.810.595.400,00
BTTL4;11.091,73;;3.316,69;1.219,09;663,58;16,06;9,97;4,50;1.495,19;2,32;0,05;0,04;149,11;1.826,89;-2.096,45;2,13;36,76;20,01;47,32;0,54;0,46;4,45;38,18;;;9,10;3,34;-542,06;249.806.148,08
CALI3;14,10;3,17;2,88;1,73;0,26;25,74;16,38;11,05;1,94;3,78;1,84;1,63;0,32;1,88;-0,37;1,82;59,97;8,89;25,95;0,15;0,85;0,80;65,29;31,66;2.732,60;8,16;4,90;0,00;52.465.691,10
CALI4;50,00;;10,21;6,12;0,91;25,74;16,38;11,05;6,89;3,78;1,84;1,63;1,13;6,66;-1,30;1,82;59,97;8,89;25,95;0,15;0,85;0,80;65,29;31,66;;8,16;4,90;0,00;52.465.691,10
CAMB3;8,96;2,22;4,98;1,87;1,01;46,94;22,38;15,54;3,46;4,01;0,55;0,30;0,77;4,01;-1,99;2,05;37,48;20,30;39,01;0,54;0,46;1,31;11,16;11,21;761.657,93;4,80;1,80;0,11;378.784.716,80
CAMB4;6,25;3,18;3,47;1,30;0,70;46,94;22,38;15,54;2,41;4,01;0,55;0,30;0,54;2,80;-1,39;2,05;37,48;20,30;39,01;0,54;0,46;1,31;11,16;11,21;;4,80;1,80;0,07;378.784.716,80
CAML3;7,59;3,78;5,48;0,89;0,29;20,98;8,22;4,71;3,14;6,63;3,49;0,98;0,26;1,05;-0,64;1,99;16,16;5,26;10,72;0,33;0,67;1,12;16,96;14,10;13.249.053,70;8,57;1,38;0,02;2.656.500.000,00
CASH3;6,31;;-11,82;0,71;0,47;-31,69;-31,69;-12,50;-4,66;-1,29;3,37;-0,51;1,48;0,94;-2,17;2,71;-6,00;-3,94;-15,14;0,66;0,34;0,32;70,01;;22.850.380,00;8,90;-0,53;0,35;546.196.868,58
CASN3;9,61;0,23;101,61;4,69;2,05;42,77;18,40;5,78;31,90;35,69;5,85;0,86;5,87;-36,26;-2,33;0,68;4,62;2,02;6,49;0,44;0,56;0,35;6,67;;;2,05;0,09;-7,64;8.536.620.663,41
CASN4;8,37;0,29;88,50;4,09;1,78;42,77;18,40;5,78;27,78;35,69;5,85;0,86;5,11;-31,58;-2,03;0,68;4,62;2,02;6,49;0,44;0,56;0,35;6,67;;;2,05;0,09;-6,65;8.536.620.663,41
CATA3;103,61;38,09;0,49;0,09;0,04;27,94;9,92;9,25;0,46;1,91;1,46;0,27;0,05;0,12;-0,10;1,85;17,46;7,50;9,69;0,43;0,57;0,81;12,66;;;1.214,17;211,94;0,01;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;27,94;9,92;9,25;0,00;1,91;1,46;0,27;0,00;0,00;0,00;1,85;17,46;7,50;9,69;0,43;0,57;0,81;12,66;;;1.214,17;211,94;0,00;14.940.354,78
CBAV3;4,39;10,04;-2,94;0,51;0,19;-8,53;-10,28;-7,92;-2,27;-4,53;-2,27;0,51;0,23;0,89;-0,32;2,20;-17,18;-6,54;-14,64;0,38;0,60;0,83;;;19.884.785,35;8,69;-1,49;0,02;2.615.708.331,87
CBEE3;13,70;;-23,89;0,63;0,19;16,74;10,95;-1,79;3,90;9,91;6,00;0,97;0,43;-1,63;-0,23;0,64;-2,64;-0,78;7,73;0,29;0,71;0,43;7,69;;7.973,50;21,70;-0,57;0,09;3.290.875.917,70
CCRO3;12,48;2,64;19,56;2,06;0,46;43,52;34,62;8,16;4,61;8,71;4,10;1,84;1,60;11,23;-0,62;1,19;10,54;2,36;10,05;0,22;0,77;0,29;12,68;-6,44;123.069.681,70;6,05;0,64;-0,30;25.209.600.000,00
CCXC3;1,16;;-0,18;-0,03;2,38;;;;-2,43;-2,39;0,04;;;-0,03;;0,01;-14,81;-1.353,02;1,07;-91,35;92,46;0,00;;;;-44,46;-6,59;0,00;1.973.425,64
CEAB3;4,99;;52,43;0,53;0,18;51,38;5,75;0,47;4,29;6,37;2,08;0,26;0,25;0,97;-0,33;1,63;1,02;0,34;7,30;0,33;0,67;0,72;4,19;-21,25;24.632.710,95;9,34;0,10;-0,59;1.538.142.889,32
CEBR3;13,60;10,97;5,20;0,98;0,70;43,45;84,65;66,35;4,08;1,71;-2,60;-0,62;3,45;1,61;-1,46;5,72;18,78;13,38;13,13;0,71;0,11;0,20;-34,71;7,64;77.662,13;13,92;2,61;-3,76;1.034.555.581,50
CEBR5;13,76;10,84;5,26;0,99;0,70;43,45;84,65;66,35;4,13;1,71;-2,60;-0,62;3,49;1,63;-1,48;5,72;18,78;13,38;13,13;0,71;0,11;0,20;-34,71;7,64;38.624,51;13,92;2,61;-3,81;1.034.555.581,50
CEBR6;15,10;10,86;5,78;1,08;0,77;43,45;84,65;66,35;4,53;1,71;-2,60;-0,62;3,83;1,79;-1,62;5,72;18,78;13,38;13,13;0,71;0,11;0,20;-34,71;7,64;125.556,83;13,92;2,61;-4,18;1.034.555.581,50
CEDO3;15,94;;3,32;1,06;0,19;24,21;12,11;3,94;1,08;2,67;1,57;1,54;0,13;5,51;-0,42;1,07;31,83;5,72;33,61;0,18;0,82;1,45;14,09;-10,31;50.170,80;15,08;4,80;-0,01;162.104.524,48
CEDO4;16,57;;3,45;1,10;0,20;24,21;12,11;3,94;1,12;2,67;1,57;1,54;0,14;5,72;-0,43;1,07;31,83;5,72;33,61;0,18;0,82;1,45;14,09;-10,31;157.879,89;15,08;4,80;-0,01;162.104.524,48
CEEB3;39,60;5,07;6,41;1,63;0,39;30,16;23,89;11,28;3,03;7,36;3,66;1,97;0,72;-12,04;-0,50;0,87;25,40;6,09;15,49;0,24;0,76;0,54;11,42;55,68;108.876,23;24,32;6,18;-0,51;12.699.880.961,44
CEEB5;54,60;3,68;8,84;2,24;0,54;30,16;23,89;11,28;4,17;7,36;3,66;1,97;1,00;-16,60;-0,69;0,87;25,40;6,09;15,49;0,24;0,76;0,54;11,42;55,68;5.460,00;24,32;6,18;-0,71;12.699.880.961,44
CEEB6;60,68;3,64;9,82;2,49;0,60;30,16;23,89;11,28;4,64;7,36;3,66;1,97;1,11;-18,45;-0,77;0,87;25,40;6,09;15,49;0,24;0,76;0,54;11,42;55,68;;24,32;6,18;-0,79;12.699.880.961,44
CEED3;27,00;;-6,14;-0,64;0,25;16,98;8,23;-6,09;4,55;10,74;6,19;;0,37;4,16;-0,40;1,18;-10,45;-4,00;36,98;-0,38;1,38;0,66;7,74;;11.847,33;-42,07;-4,40;-0,06;1.843.375.152,00
CEED4;30,00;;-6,82;-0,71;0,27;16,98;8,23;-6,09;5,05;10,74;6,19;;0,42;4,62;-0,44;1,18;-10,45;-4,00;36,98;-0,38;1,38;0,66;7,74;;3.000,00;-42,07;-4,40;-0,06;1.843.375.152,00
CEGR3;88,32;1,16;68,03;19,15;5,20;24,88;15,02;5,49;24,88;25,65;0,77;0,59;3,74;-105,16;-7,15;0,85;28,14;7,64;32,12;0,27;0,73;1,39;9,87;-0,10;;4,61;1,30;-2,46;22.931.204.490,24
CEPE3;125,26;0,43;81,27;5,86;0,71;19,73;12,27;1,41;9,36;15,58;6,92;4,33;1,15;29,12;-0,97;1,10;7,21;0,88;10,50;0,12;0,88;0,62;8,38;15,32;;21,39;1,54;-1,20;8.638.460.288,58
CEPE5;40,12;1,35;26,03;1,88;0,23;19,73;12,27;1,41;3,00;15,58;6,92;4,33;0,37;9,33;-0,31;1,10;7,21;0,88;10,50;0,12;0,88;0,62;8,38;15,32;6.418,00;21,39;1,54;-0,38;8.638.460.288,58
CEPE6;43,00;1,39;27,90;2,01;0,25;19,73;12,27;1,41;3,21;15,58;6,92;4,33;0,39;9,99;-0,33;1,10;7,21;0,88;10,50;0,12;0,88;0,62;8,38;15,32;6.183,00;21,39;1,54;-0,41;8.638.460.288,58
CESP3;25,55;;2,92;0,93;0,50;35,77;59,96;155,88;7,58;4,96;-2,56;-0,31;4,54;3,75;-0,73;1,70;31,80;17,05;9,01;0,54;0,46;0,11;8,84;;;27,56;8,77;0,00;8.302.192.833,55
CESP5;25,00;;2,85;0,91;0,49;35,77;59,96;155,88;7,42;4,96;-2,56;-0,31;4,45;3,67;-0,72;1,70;31,80;17,05;9,01;0,54;0,46;0,11;8,84;;;27,56;8,77;0,00;8.302.192.833,55
CESP6;25,25;;2,88;0,92;0,49;35,77;59,96;155,88;7,49;4,96;-2,56;-0,31;4,49;3,70;-0,72;1,70;31,80;17,05;9,01;0,54;0,46;0,11;8,84;;;27,56;8,77;0,00;8.302.192.833,55
CGAS3;119,98;9,75;35,56;161,24;1,15;20,96;16,69;2,60;5,54;7,48;1,94;56,56;0,92;81,01;-1,89;1,04;453,46;3,25;19,15;0,01;0,99;1,25;25,75;-6,92;18.187,71;0,74;3,37;-0,46;15.899.820.028,26
CGAS5;128,34;10,02;38,03;172,47;1,23;20,96;16,69;2,60;5,92;7,48;1,94;56,56;0,99;86,65;-2,02;1,04;453,46;3,25;19,15;0,01;0,99;1,25;25,75;-6,92;77.980,97;0,74;3,37;-0,50;15.899.820.028,26
CGRA3;24,98;2,54;5,20;0,59;0,42;54,66;9,07;14,53;8,32;6,72;-1,78;-0,13;0,76;1,66;-0,75;2,32;11,41;8,02;5,83;0,70;0,30;0,55;9,76;9,46;379.733,65;42,12;4,81;-0,12;512.008.623,54
CGRA4;25,89;2,45;5,39;0,61;0,43;54,66;9,07;14,53;8,63;6,72;-1,78;-0,13;0,78;1,72;-0,77;2,32;11,41;8,02;5,83;0,70;0,30;0,55;9,76;9,46;332.312,15;42,12;4,81;-0,12;512.008.623,54
CIEL3;3,40;8,53;4,86;0,79;0,10;45,68;32,19;17,91;2,71;4,60;1,89;0,55;0,87;0,69;-0,81;1,19;16,24;1,98;11,82;0,12;0,85;0,11;-1,62;-14,08;142.936.470,45;4,31;0,70;0,09;9.237.171.207,40
CLSA3;4,27;;-69,45;1,10;0,90;38,95;-9,04;-2,17;-16,67;-8,36;8,30;-0,55;1,51;1,73;-2,82;4,15;-1,59;-1,29;-7,67;0,81;0,19;0,59;;;2.055.539,15;3,87;-0,06;0,76;802.444.276,20
CLSC3;61,17;6,52;3,85;0,74;0,20;15,14;9,03;5,98;2,55;4,23;1,56;0,45;0,23;-10,54;-0,30;0,95;19,14;5,19;13,03;0,27;0,73;0,87;7,34;55,91;24.629,38;82,99;15,88;0,09;2.470.498.489,75
CLSC4;65,99;6,65;4,16;0,80;0,22;15,14;9,03;5,98;2,75;4,23;1,56;0,45;0,25;-11,37;-0,32;0,95;19,14;5,19;13,03;0,27;0,73;0,87;7,34;55,91;337.418,08;82,99;15,88;0,09;2.470.498.489,75
CMIG3;19,51;4,69;6,48;1,82;0,79;23,76;20,70;18,48;5,79;5,47;1,09;0,34;1,20;12,58;-1,05;1,34;28,07;12,15;17,80;0,43;0,57;0,66;9,68;45,94;10.204.340,75;10,72;3,01;0,53;32.484.907.445,92
CMIG4;12,37;7,40;4,11;1,15;0,50;23,76;20,70;18,48;3,67;5,47;1,09;0,34;0,76;7,98;-0,66;1,34;28,07;12,15;17,80;0,43;0,57;0,66;9,68;45,94;116.422.420,30;10,72;3,01;0,33;32.484.907.445,92
CMIN3;4,60;19,79;10,53;2,41;0,96;44,23;27,92;15,73;5,93;5,87;-0,07;-0,03;1,66;3,79;-1,59;2,73;22,89;9,10;20,28;0,40;0,60;0,58;19,26;22,26;30.459.957,43;1,91;0,44;-0,48;25.232.558.654,80
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,34;0,34;-0,98;;0,00;0,00;76,15;-293,36;-289,63;-288,84;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,34;0,34;-0,98;;0,00;0,00;76,15;-293,36;-289,63;-288,84;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;50,01;1,69;6,40;0,97;0,31;17,17;14,42;6,94;3,08;6,16;3,80;1,19;0,44;-3,72;-0,40;0,73;15,12;4,85;12,22;0,32;0,68;0,70;13,27;6,91;10.002,00;51,70;7,82;0,34;2.974.901.258,91
COCE5;44,40;1,91;5,68;0,86;0,28;17,17;14,42;6,94;2,74;6,16;3,80;1,19;0,39;-3,30;-0,36;0,73;15,12;4,85;12,22;0,32;0,68;0,70;13,27;6,91;2.327.288,90;51,70;7,82;0,30;2.974.901.258,91
COCE6;19,17;4,42;2,45;0,37;0,12;17,17;14,42;6,94;1,18;6,16;3,80;1,19;0,17;-1,43;-0,15;0,73;15,12;4,85;12,22;0,32;0,68;0,70;13,27;6,91;;51,70;7,82;0,13;2.974.901.258,91
COGN3;2,54;;-11,69;0,39;0,19;63,56;8,47;-7,45;10,28;23,56;13,29;0,51;0,87;3,51;-0,23;1,41;-3,35;-1,59;2,14;0,48;0,48;0,21;-1,73;;61.553.955,85;6,49;-0,22;4,26;4.766.579.773,40
CORR3;2,71;2.762,62;0,01;0,01;0,00;100,00;2.501,40;2.192,46;0,01;-1,31;-1,45;-2,13;0,18;0,01;-0,02;3,31;128,78;41,35;102,17;0,32;0,68;0,02;-16,36;;;263,25;339,01;0,00;1.278.894,65
CORR4;82,00;91,30;0,24;0,31;0,10;100,00;2.501,40;2.192,46;0,21;-1,31;-1,45;-2,13;5,30;0,18;-0,47;3,31;128,78;41,35;102,17;0,32;0,68;0,02;-16,36;;;263,25;339,01;0,00;1.278.894,65
CPFE3;34,33;8,41;7,16;2,22;0,55;32,26;27,95;13,83;3,54;5,28;1,74;1,09;0,99;-24,87;-0,71;0,91;31,00;7,63;20,03;0,25;0,74;0,55;8,03;36,19;52.678.670,63;15,48;4,80;0,75;39.556.894.925,20
CPLE11;42,90;4,20;13,27;1,18;0,47;21,63;15,12;8,78;7,70;11,27;3,57;0,55;1,16;7,24;-0,60;1,47;8,86;3,57;7,82;0,40;0,59;0,41;9,35;13,29;13.387.519,78;36,48;3,23;-0,31;25.592.514.870,78
CPLE3;8,21;4,07;12,70;1,13;0,45;21,63;15,12;8,78;7,37;11,27;3,57;0,55;1,11;6,92;-0,57;1,47;8,86;3,57;7,82;0,40;0,59;0,41;9,35;13,29;68.257.520,05;7,30;0,65;-0,30;25.592.514.870,78
CPLE5;25,70;1,75;39,75;3,52;1,42;21,63;15,12;8,78;23,07;11,27;3,57;0,55;3,49;21,67;-1,79;1,47;8,86;3,57;7,82;0,40;0,59;0,41;9,35;13,29;11.424,38;7,30;0,65;-0,94;25.592.514.870,78
CPLE6;8,72;4,21;13,49;1,20;0,48;21,63;15,12;8,78;7,83;11,27;3,57;0,55;1,18;7,35;-0,61;1,47;8,86;3,57;7,82;0,40;0,59;0,41;9,35;13,29;161.234.574,85;7,30;0,65;-0,32;25.592.514.870,78
CPRE3;18,23;;7,76;1,92;0,94;55,73;43,79;47,00;8,33;8,41;0,09;0,02;3,65;-3,92;-1,08;0,36;24,81;12,11;15,85;0,49;0,50;0,26;12,91;161,17;;9,47;2,35;3,21;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;8,85;2,49;14,85;0,93;0,21;19,08;4,56;1,16;3,77;7,47;3,71;0,91;0,17;-4,62;-0,38;0,90;6,23;1,43;9,76;0,23;0,75;1,24;15,40;-4,71;125.888.127,83;9,57;0,60;-0,29;18.653.716.984,35
CRIV3;6,00;;33,21;0,59;0,04;24,35;0,58;0,95;54,95;54,95;;;0,32;0,09;-0,09;68,86;1,77;0,13;;0,07;0,92;0,14;18,33;-22,13;4.430,93;10,23;0,18;-0,03;617.655.336,00
CRIV4;6,00;3,95;33,21;0,59;0,04;24,35;0,58;0,95;54,95;54,95;;;0,32;0,09;-0,09;68,86;1,77;0,13;;0,07;0,92;0,14;18,33;-22,13;14.831,81;10,23;0,18;-0,03;617.655.336,00
CRPG3;44,50;21,63;12,34;1,84;1,36;13,13;9,77;15,22;19,23;16,10;-1,44;-0,14;1,88;2,68;-3,92;4,52;14,88;11,04;9,18;0,74;0,26;0,73;7,16;5,78;18.556,00;24,23;3,60;-0,44;1.177.983.544,01
CRPG5;46,19;20,84;12,81;1,91;1,41;13,13;9,77;15,22;19,96;16,10;-1,44;-0,14;1,95;2,79;-4,07;4,52;14,88;11,04;9,18;0,74;0,26;0,73;7,16;5,78;295.864,08;24,23;3,60;-0,45;1.177.983.544,01
CRPG6;38,49;25,00;10,68;1,59;1,18;13,13;9,77;15,22;16,63;16,10;-1,44;-0,14;1,62;2,32;-3,39;4,52;14,88;11,04;9,18;0,74;0,26;0,73;7,16;5,78;388.397,30;24,23;3,60;-0,38;1.177.983.544,01
CSAB3;33,50;1,80;15,85;1,26;0,64;-64,90;2.145,03;3.749,88;27,70;33,70;;;594,18;4,07;-0,79;4,50;7,93;4,01;;0,51;0,49;0,00;-33,40;-4,28;7.814,25;26,65;2,11;0,50;312.960.000,00
CSAB4;48,00;1,38;22,70;1,80;0,91;-64,90;2.145,03;3.749,88;39,69;33,70;;;851,36;5,84;-1,14;4,50;7,93;4,01;;0,51;0,49;0,00;-33,40;-4,28;11.251,50;26,65;2,11;0,71;312.960.000,00
CSAN3;16,84;2,55;-27,31;1,76;0,23;24,70;24,32;-2,76;3,10;7,46;4,37;2,48;0,75;2,85;-0,29;1,65;-6,45;-0,86;9,34;0,13;0,66;0,31;38,95;;102.495.635,05;9,57;-0,62;0,22;31.559.354.494,88
CSED3;3,85;1,79;29,06;1,00;0,30;46,43;16,70;2,26;3,93;4,59;0,66;0,17;0,66;4,63;-0,39;1,41;3,46;1,04;14,78;0,30;0,70;0,46;15,05;-10,96;1.625.970,20;3,83;0,13;-2,00;1.413.137.695,20
CSMG3;16,86;9,90;5,92;0,85;0,47;39,51;22,15;16,06;4,29;6,45;2,16;0,43;0,95;16,26;-0,58;1,19;14,28;8,01;10,92;0,56;0,44;0,50;7,38;14,07;39.548.549,28;19,94;2,85;0,04;6.411.066.743,34
CSNA3;11,93;24,51;-26,70;0,86;0,19;25,51;9,10;-1,34;3,92;10,98;7,06;1,54;0,36;1,62;-0,28;1,53;-3,21;-0,71;6,05;0,22;0,75;0,53;19,08;;99.143.873,15;13,94;-0,45;0,23;15.820.300.787,71
CSRN3;23,60;7,25;6,62;2,57;0,73;31,85;26,54;16,42;4,10;6,51;2,23;1,40;1,09;-32,25;-0,94;0,91;38,87;11,01;20,58;0,28;0,72;0,67;10,30;26,04;45.710,03;9,17;3,56;1,04;4.144.771.372,65
CSRN5;28,25;6,66;7,93;3,08;0,87;31,85;26,54;16,42;4,91;6,51;2,23;1,40;1,30;-38,60;-1,13;0,91;38,87;11,01;20,58;0,28;0,72;0,67;10,30;26,04;11.835,00;9,17;3,56;1,24;4.144.771.372,65
CSRN6;27,60;6,82;7,74;3,01;0,85;31,85;26,54;16,42;4,79;6,51;2,23;1,40;1,27;-37,71;-1,10;0,91;38,87;11,01;20,58;0,28;0,72;0,67;10,30;26,04;6.135,75;9,17;3,56;1,21;4.144.771.372,65
CSUD3;15,32;6,35;7,89;1,62;1,07;38,91;20,38;15,10;5,85;6,00;0,15;0,04;1,19;26,16;-1,45;1,18;20,49;13,57;16,94;0,66;0,34;0,90;1,99;12,41;1.396.334,38;9,47;1,94;0,34;640.376.000,00
CTCA3;0,00;;0,00;0,00;0,00;56,89;22,81;25,82;0,00;-4,08;-4,08;-0,39;0,00;0,00;0,00;4,66;10,89;9,55;4,34;0,88;0,12;0,37;20,53;45,69;;2,69;0,29;0,00;0,00
CTKA3;18,00;;3,92;-0,84;0,18;38,57;8,73;4,46;2,00;10,46;8,61;;0,17;0,63;-0,56;1,75;-21,30;4,68;13,22;-0,22;1,22;1,05;14,61;;4.319,50;-21,54;4,59;0,01;103.279.513,37
CTKA4;15,47;;3,37;-0,72;0,16;38,57;8,73;4,46;1,72;10,46;8,61;;0,15;0,54;-0,49;1,75;-21,30;4,68;13,22;-0,22;1,22;1,05;14,61;;14.693,93;-21,54;4,59;0,00;103.279.513,37
CTNM3;9,59;;-0,96;0,58;0,08;22,43;-5,68;-17,19;-2,90;-12,26;-10,64;2,13;0,16;-12,40;-0,12;0,98;-60,74;-8,14;-4,40;0,13;0,75;0,47;-3,61;;11.871,17;16,45;-9,99;0,00;163.693.571,17
CTNM4;1,81;;-0,18;0,11;0,01;22,43;-5,68;-17,19;-0,55;-12,26;-10,64;2,13;0,03;-2,34;-0,02;0,98;-60,74;-8,14;-4,40;0,13;0,75;0,47;-3,61;;32.718,60;16,45;-9,99;0,00;163.693.571,17
CTSA3;2,73;;-2,10;0,24;0,12;-12,29;-10,81;-21,65;-4,21;-11,54;-7,33;0,42;0,46;-1,56;-0,17;0,78;-11,60;-5,77;-5,53;0,50;0,50;0,27;-0,42;;8.832,46;11,19;-1,30;0,00;75.961.652,13
CTSA4;1,73;;-1,33;0,15;0,08;-12,29;-10,81;-21,65;-2,67;-11,54;-7,33;0,42;0,29;-0,99;-0,11;0,78;-11,60;-5,77;-5,53;0,50;0,50;0,27;-0,42;;74.818,83;11,19;-1,30;0,00;75.961.652,13
CTSA8;0,00;;0,00;0,00;0,00;-12,29;-10,81;-21,65;0,00;-11,54;-7,33;0,42;0,00;0,00;0,00;0,78;-11,60;-5,77;-5,53;0,50;0,50;0,27;-0,42;;;11,19;-1,30;0,00;75.961.652,13
CURY3;15,09;1,79;11,15;4,56;1,55;37,70;19,83;15,61;8,78;8,11;-0,67;-0,35;1,74;3,15;-6,80;2,77;40,92;13,92;27,31;0,34;0,61;0,89;22,62;28,47;28.154.363,95;3,31;1,35;0,47;4.404.395.077,92
CVCB3;2,47;;-2,35;2,07;0,27;100,00;-5,21;-38,14;-17,20;-17,46;-0,27;0,03;0,90;-2,82;-0,57;0,85;-88,07;-11,32;-5,50;0,13;0,87;0,30;0,61;;56.659.300,23;1,19;-1,05;0,50;1.096.467.518,25
CXSE3;11,00;7,85;9,77;2,78;2,75;;;;8,72;8,50;-0,22;-0,07;;38,66;-3,00;7,44;28,48;28,16;27,16;0,99;0,01;0,00;;21,07;37.468.280,58;3,95;1,13;0,20;33.000.000.000,00
CYRE3;19,90;2,57;8,47;1,06;0,47;32,16;18,04;16,06;7,54;9,40;1,86;0,26;1,36;1,44;-1,00;2,65;12,49;5,58;7,01;0,45;0,51;0,35;15,15;;127.206.380,10;18,81;2,35;0,38;7.954.881.700,10
DASA3;12,30;0,79;-12,31;1,14;0,34;29,17;7,37;-5,42;9,06;17,17;8,11;1,02;0,67;21,68;-0,48;1,05;-9,24;-2,75;4,43;0,30;0,70;0,51;31,03;;13.122.687,78;10,81;-1,00;-0,04;9.259.438.081,20
DESK3;14,99;0,13;21,52;1,41;0,60;61,69;33,85;9,40;5,98;8,33;2,35;0,55;2,02;-55,29;-0,69;0,92;6,54;2,78;13,19;0,43;0,56;0,30;;;3.514.652,38;10,66;0,70;0,15;1.727.495.163,27
DEXP3;10,42;2,58;6,61;1,51;0,71;19,83;14,51;8,06;3,67;3,44;-0,21;-0,09;0,53;1,63;-1,97;3,06;22,78;10,68;19,71;0,47;0,44;1,33;34,10;12,80;896.787,30;6,92;1,58;-0,46;974.657.282,40
DEXP4;9,56;2,86;6,07;1,38;0,65;19,83;14,51;8,06;3,37;3,44;-0,21;-0,09;0,49;1,50;-1,81;3,06;22,78;10,68;19,71;0,47;0,44;1,33;34,10;12,80;37.611,44;6,92;1,58;-0,42;974.657.282,40
DIRR3;18,00;3,89;10,30;2,14;0,46;34,89;19,88;13,36;6,92;7,71;0,79;0,25;1,38;1,32;-0,88;3,61;20,83;4,46;13,08;0,21;0,76;0,33;23,53;;42.989.849,35;8,39;1,75;0,09;3.123.000.000,00
DMMO11;0,34;;-49,97;-0,36;0,53;54,54;8,16;-1,10;6,75;32,11;-2,85;;0,55;1,78;-1,29;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;16.904,20;-0,93;-0,01;0,49;949.254.731,04
DMMO3;1,76;;-258,65;-1,88;2,76;54,54;8,16;-1,10;34,96;32,11;-2,85;;2,85;9,24;-6,66;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;4.084.154,80;-0,93;-0,01;2,52;949.254.731,04
