TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM3;22,20;;-5,21;2,45;0,20;4,41;-2,82;-4,17;-7,71;-17,07;-9,56;3,04;0,22;1,58;-0,33;1,49;-47,00;-3,86;-6,73;0,08;0,92;0,93;14,40;;946.275,68;9,07;-4,26;0,03;17.252.268.370,02
BRKM5;20,91;;-4,90;2,30;0,19;4,41;-2,82;-4,17;-7,26;-17,07;-9,56;3,04;0,20;1,48;-0,31;1,49;-47,00;-3,86;-6,73;0,08;0,92;0,93;14,40;;95.810.381,45;9,07;-4,26;0,03;17.252.268.370,02
BRKM6;18,50;;-4,34;2,04;0,17;4,41;-2,82;-4,17;-6,42;-17,07;-9,56;3,04;0,18;1,31;-0,27;1,49;-47,00;-3,86;-6,73;0,08;0,92;0,93;14,40;;5.518,00;9,07;-4,26;0,03;17.252.268.370,02
BRML3;8,26;;10,65;0,60;0,38;88,95;74,08;42,50;6,11;7,71;1,60;0,16;4,53;20,27;-0,41;1,41;5,62;3,61;7,04;0,64;0,35;0,08;2,70;;113.095.545,00;13,79;0,78;0,29;6.841.542.281,84
BRPR3;686,56;;-4,82;0,17;0,09;100,00;-179,65;-41,77;-1,12;-4,80;-3,68;0,56;2,01;0,47;-0,25;1,46;-3,56;-1,92;-12,17;0,54;0,46;0,05;-7,12;;9.395.463,16;4.005,67;-142,49;0,05;318.860.433,92
BRQB3;0,00;;0,00;0,00;0,00;37,00;17,29;10,97;0,00;-0,66;-0,66;-0,46;0,00;0,00;0,00;2,33;44,48;22,68;39,27;0,51;0,48;2,07;19,62;112,00;;1,38;0,61;0,00;0,00
BRSR3;12,83;7,34;6,38;0,55;0,04;31,38;6,21;5,73;5,88;5,77;;;0,37;1,58;-0,05;2,81;8,61;0,70;;0,08;0,92;0,12;6,91;-5,56;102.732,63;23,36;2,01;-0,50;5.143.148.625,55
BRSR5;18,64;5,15;9,27;0,80;0,07;31,38;6,21;5,73;8,55;5,77;;;0,53;2,29;-0,07;2,81;8,61;0,70;;0,08;0,92;0,12;6,91;-5,56;3.603,73;23,36;2,01;-0,72;5.143.148.625,55
BRSR6;12,34;7,63;6,13;0,53;0,04;31,38;6,21;5,73;5,66;5,77;;;0,35;1,52;-0,05;2,81;8,61;0,70;;0,08;0,92;0,12;6,91;-5,56;22.621.198,79;23,36;2,01;-0,48;5.143.148.625,55
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;15,47;0,30;57,75;2,46;0,14;34,16;-2,02;1,59;-45,47;-42,98;;;0,92;-0,46;-0,15;0,20;4,26;0,23;;0,06;0,94;0,15;20,22;-17,49;3.127,14;6,29;0,27;-0,83;5.309.599.355,00
BSLI4;11,77;0,43;43,93;1,87;0,10;34,16;-2,02;1,59;-34,59;-42,98;;;0,70;-0,35;-0,11;0,20;4,26;0,23;;0,06;0,94;0,15;20,22;-17,49;4.801,43;6,29;0,27;-0,63;5.309.599.355,00
BTTL4;11.091,73;;3.316,69;1.219,09;663,58;16,06;9,97;4,50;1.495,19;2,35;0,05;0,04;149,11;1.826,89;-2.096,45;2,13;36,76;20,01;47,32;0,54;0,46;4,45;38,18;;;9,10;3,34;-542,06;253.669.895,76
CALI3;14,10;3,17;2,88;1,73;0,26;25,74;16,38;11,05;1,94;3,78;1,84;1,63;0,32;1,88;-0,37;1,82;59,97;8,89;25,95;0,15;0,85;0,80;65,29;31,66;2.732,60;8,16;4,90;0,00;52.465.691,10
CALI4;50,00;;10,21;6,12;0,91;25,74;16,38;11,05;6,89;3,78;1,84;1,63;1,13;6,66;-1,30;1,82;59,97;8,89;25,95;0,15;0,85;0,80;65,29;31,66;;8,16;4,90;0,00;52.465.691,10
CAMB3;9,59;2,07;5,33;2,00;1,08;46,94;22,38;15,54;3,70;4,25;0,55;0,30;0,83;4,29;-2,13;2,05;37,48;20,30;39,01;0,54;0,46;1,31;11,16;11,21;758.502,11;4,80;1,80;0,11;405.418.017,20
CAMB4;6,25;3,18;3,47;1,30;0,70;46,94;22,38;15,54;2,41;4,25;0,55;0,30;0,54;2,80;-1,39;2,05;37,48;20,30;39,01;0,54;0,46;1,31;11,16;11,21;;4,80;1,80;0,07;405.418.017,20
CAML3;8,00;3,59;5,78;0,93;0,30;20,98;8,22;4,71;3,31;6,80;3,49;0,98;0,27;1,11;-0,68;1,99;16,16;5,26;10,72;0,33;0,67;1,12;16,96;14,10;13.508.282,79;8,57;1,38;0,02;2.800.000.000,00
CASH3;6,01;;-11,26;0,68;0,44;-31,69;-31,69;-12,50;-4,44;-1,07;3,37;-0,51;1,41;0,89;-2,07;2,71;-6,00;-3,94;-15,14;0,66;0,34;0,32;70,01;;22.591.194,42;8,90;-0,53;0,34;520.228.713,18
CASN3;9,61;0,23;101,61;4,69;2,05;42,77;18,40;5,78;31,90;35,69;5,85;0,86;5,87;-36,26;-2,33;0,68;4,62;2,02;6,49;0,44;0,56;0,35;6,67;;;2,05;0,09;-7,64;8.536.620.663,41
CASN4;8,37;0,29;88,50;4,09;1,78;42,77;18,40;5,78;27,78;35,69;5,85;0,86;5,11;-31,58;-2,03;0,68;4,62;2,02;6,49;0,44;0,56;0,35;6,67;;;2,05;0,09;-6,65;8.536.620.663,41
CATA3;103,61;38,09;0,49;0,09;0,04;27,94;9,92;9,25;0,46;1,91;1,46;0,27;0,05;0,12;-0,10;1,85;17,46;7,50;9,69;0,43;0,57;0,81;12,66;;;1.214,17;211,94;0,01;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;27,94;9,92;9,25;0,00;1,91;1,46;0,27;0,00;0,00;0,00;1,85;17,46;7,50;9,69;0,43;0,57;0,81;12,66;;;1.214,17;211,94;0,00;14.940.354,78
CBAV3;4,64;9,50;-3,11;0,53;0,20;-8,53;-10,28;-7,92;-2,39;-4,65;-2,27;0,51;0,25;0,94;-0,34;2,20;-17,18;-6,54;-14,64;0,38;0,60;0,83;;;20.273.602,55;8,69;-1,49;0,02;2.752.749.998,46
CBEE3;13,70;;-23,89;0,63;0,19;16,74;10,95;-1,79;3,90;9,91;6,00;0,97;0,43;-1,63;-0,23;0,64;-2,64;-0,78;7,73;0,29;0,71;0,43;7,69;;7.973,50;21,70;-0,57;0,09;3.290.875.917,70
CCRO3;12,71;2,59;19,92;2,10;0,47;43,52;34,62;8,16;4,70;8,80;4,10;1,84;1,63;11,44;-0,63;1,19;10,54;2,36;10,05;0,22;0,77;0,29;12,68;-6,44;115.947.862,08;6,05;0,64;-0,30;25.674.200.000,00
CCXC3;1,16;;-0,18;-0,03;2,38;;;;-2,43;-2,39;0,04;;;-0,03;;0,01;-14,81;-1.353,02;1,07;-91,35;92,46;0,00;;;;-44,46;-6,59;0,00;1.973.425,64
CEAB3;5,02;;52,74;0,54;0,18;51,38;5,75;0,47;4,32;6,39;2,08;0,26;0,25;0,98;-0,33;1,63;1,02;0,34;7,30;0,33;0,67;0,72;4,19;-21,25;24.630.184,47;9,34;0,10;-0,60;1.547.390.241,36
CEBR3;13,70;10,89;5,24;0,98;0,70;43,45;84,65;66,35;4,11;1,71;-2,60;-0,62;3,48;1,63;-1,47;5,72;18,78;13,38;13,13;0,71;0,11;0,20;-34,71;7,64;80.858,63;13,92;2,61;-3,79;1.034.531.568,00
CEBR5;13,79;10,81;5,28;0,99;0,71;43,45;84,65;66,35;4,13;1,71;-2,60;-0,62;3,50;1,64;-1,48;5,72;18,78;13,38;13,13;0,71;0,11;0,20;-34,71;7,64;39.264,00;13,92;2,61;-3,82;1.034.531.568,00
CEBR6;15,00;10,94;5,74;1,08;0,77;43,45;84,65;66,35;4,50;1,71;-2,60;-0,62;3,81;1,78;-1,61;5,72;18,78;13,38;13,13;0,71;0,11;0,20;-34,71;7,64;129.398,21;13,92;2,61;-4,15;1.034.531.568,00
CEDO3;15,94;;3,32;1,06;0,19;24,21;12,11;3,94;1,08;2,66;1,57;1,54;0,13;5,51;-0,42;1,07;31,83;5,72;33,61;0,18;0,82;1,45;14,09;-10,31;50.170,80;15,08;4,80;-0,01;160.945.442,56
CEDO4;16,30;;3,40;1,08;0,19;24,21;12,11;3,94;1,10;2,66;1,57;1,54;0,13;5,63;-0,43;1,07;31,83;5,72;33,61;0,18;0,82;1,45;14,09;-10,31;161.539,46;15,08;4,80;-0,01;160.945.442,56
CEEB3;40,01;5,02;6,48;1,64;0,39;30,16;23,89;11,28;3,06;7,38;3,66;1,97;0,73;-12,17;-0,51;0,87;25,40;6,09;15,49;0,24;0,76;0,54;11,42;55,68;107.498,61;24,32;6,18;-0,52;12.762.199.981,13
CEEB5;54,60;3,68;8,84;2,24;0,54;30,16;23,89;11,28;4,17;7,38;3,66;1,97;1,00;-16,60;-0,69;0,87;25,40;6,09;15,49;0,24;0,76;0,54;11,42;55,68;5.460,00;24,32;6,18;-0,71;12.762.199.981,13
CEEB6;60,68;3,64;9,82;2,49;0,60;30,16;23,89;11,28;4,64;7,38;3,66;1,97;1,11;-18,45;-0,77;0,87;25,40;6,09;15,49;0,24;0,76;0,54;11,42;55,68;;24,32;6,18;-0,79;12.762.199.981,13
CEED3;27,00;;-6,14;-0,64;0,25;16,98;8,23;-6,09;4,55;10,74;6,19;;0,37;4,16;-0,40;1,18;-10,45;-4,00;36,98;-0,38;1,38;0,66;7,74;;11.847,33;-42,07;-4,40;-0,06;1.843.375.152,00
CEED4;30,00;;-6,82;-0,71;0,27;16,98;8,23;-6,09;5,05;10,74;6,19;;0,42;4,62;-0,44;1,18;-10,45;-4,00;36,98;-0,38;1,38;0,66;7,74;;3.000,00;-42,07;-4,40;-0,06;1.843.375.152,00
CEGR3;88,32;1,16;68,03;19,15;5,20;24,88;15,02;5,49;24,88;25,65;0,77;0,59;3,74;-105,16;-7,15;0,85;28,14;7,64;32,12;0,27;0,73;1,39;9,87;-0,10;;4,61;1,30;-2,46;22.931.204.490,24
CEPE3;125,26;0,43;81,27;5,86;0,71;19,73;12,27;1,41;9,36;15,58;6,92;4,33;1,15;29,12;-0,97;1,10;7,21;0,88;10,50;0,12;0,88;0,62;8,38;15,32;;21,39;1,54;-1,20;8.638.460.288,58
CEPE5;40,12;1,35;26,03;1,88;0,23;19,73;12,27;1,41;3,00;15,58;6,92;4,33;0,37;9,33;-0,31;1,10;7,21;0,88;10,50;0,12;0,88;0,62;8,38;15,32;6.418,00;21,39;1,54;-0,38;8.638.460.288,58
CEPE6;43,00;1,39;27,90;2,01;0,25;19,73;12,27;1,41;3,21;15,58;6,92;4,33;0,39;9,99;-0,33;1,10;7,21;0,88;10,50;0,12;0,88;0,62;8,38;15,32;6.183,00;21,39;1,54;-0,41;8.638.460.288,58
CESP3;25,55;;2,92;0,93;0,50;35,77;59,96;155,88;7,58;4,96;-2,56;-0,31;4,54;3,75;-0,73;1,70;31,80;17,05;9,01;0,54;0,46;0,11;8,84;;;27,56;8,77;0,00;8.302.192.833,55
CESP5;25,00;;2,85;0,91;0,49;35,77;59,96;155,88;7,42;4,96;-2,56;-0,31;4,45;3,67;-0,72;1,70;31,80;17,05;9,01;0,54;0,46;0,11;8,84;;;27,56;8,77;0,00;8.302.192.833,55
CESP6;25,25;;2,88;0,92;0,49;35,77;59,96;155,88;7,49;4,96;-2,56;-0,31;4,49;3,70;-0,72;1,70;31,80;17,05;9,01;0,54;0,46;0,11;8,84;;;27,56;8,77;0,00;8.302.192.833,55
CGAS3;120,00;9,74;35,56;161,27;1,15;20,96;16,69;2,60;5,54;7,48;1,94;56,56;0,92;81,02;-1,89;1,04;453,46;3,25;19,15;0,01;0,99;1,25;25,75;-6,92;18.187,71;0,74;3,37;-0,46;15.902.470.440,00
CGAS5;129,34;9,94;38,33;173,82;1,24;20,96;16,69;2,60;5,97;7,48;1,94;56,56;1,00;87,33;-2,04;1,04;453,46;3,25;19,15;0,01;0,99;1,25;25,75;-6,92;72.001,22;0,74;3,37;-0,50;15.902.470.440,00
CGRA3;25,09;2,53;5,22;0,60;0,42;54,66;9,07;14,53;8,36;6,81;-1,78;-0,13;0,76;1,67;-0,75;2,32;11,41;8,02;5,83;0,70;0,30;0,55;9,76;9,46;394.784,03;42,12;4,81;-0,12;517.498.641,51
CGRA4;26,25;2,42;5,46;0,62;0,44;54,66;9,07;14,53;8,75;6,81;-1,78;-0,13;0,79;1,75;-0,78;2,32;11,41;8,02;5,83;0,70;0,30;0,55;9,76;9,46;335.078,92;42,12;4,81;-0,13;517.498.641,51
CIEL3;3,36;8,63;4,81;0,78;0,10;45,68;32,19;17,91;2,67;4,56;1,89;0,55;0,86;0,68;-0,80;1,19;16,24;1,98;11,82;0,12;0,85;0,11;-1,62;-14,08;146.329.394,97;4,31;0,70;0,08;9.128.498.604,96
CLSA3;4,53;;-73,67;1,17;0,95;38,95;-9,04;-2,17;-17,68;-9,38;8,30;-0,55;1,60;1,84;-2,99;4,15;-1,59;-1,29;-7,67;0,81;0,19;0,59;;;2.114.892,18;3,87;-0,06;0,81;851.305.051,80
CLSC3;61,17;6,52;3,85;0,74;0,20;15,14;9,03;5,98;2,55;4,22;1,56;0,45;0,23;-10,54;-0,30;0,95;19,14;5,19;13,03;0,27;0,73;0,87;7,34;55,91;24.629,38;82,99;15,88;0,09;2.468.424.488,89
CLSC4;65,90;6,66;4,15;0,79;0,22;15,14;9,03;5,98;2,75;4,22;1,56;0,45;0,25;-11,35;-0,32;0,95;19,14;5,19;13,03;0,27;0,73;0,87;7,34;55,91;342.008,26;82,99;15,88;0,09;2.468.424.488,89
CMIG3;19,79;4,62;6,57;1,85;0,80;23,76;20,70;18,48;5,87;5,62;1,09;0,34;1,21;12,77;-1,06;1,34;28,07;12,15;17,80;0,43;0,57;0,66;9,68;45,94;10.410.205,79;10,72;3,01;0,53;33.643.534.772,24
CMIG4;13,02;7,03;4,33;1,21;0,53;23,76;20,70;18,48;3,86;5,62;1,09;0,34;0,80;8,40;-0,70;1,34;28,07;12,15;17,80;0,43;0,57;0,66;9,68;45,94;116.848.375,66;10,72;3,01;0,35;33.643.534.772,24
CMIN3;4,63;19,66;10,60;2,43;0,97;44,23;27,92;15,73;5,97;5,91;-0,07;-0,03;1,67;3,82;-1,60;2,73;22,89;9,10;20,28;0,40;0,60;0,58;19,26;22,26;29.924.652,24;1,91;0,44;-0,48;25.397.118.819,94
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,34;0,34;-0,98;;0,00;0,00;76,15;-293,36;-289,63;-288,84;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,34;0,34;-0,98;;0,00;0,00;76,15;-293,36;-289,63;-288,84;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;50,01;1,69;6,40;0,97;0,31;17,17;14,42;6,94;3,08;6,16;3,80;1,19;0,44;-3,72;-0,40;0,73;15,12;4,85;12,22;0,32;0,68;0,70;13,27;6,91;10.002,00;51,70;7,82;0,34;2.974.901.258,91
COCE5;46,15;1,84;5,90;0,89;0,29;17,17;14,42;6,94;2,84;6,16;3,80;1,19;0,41;-3,43;-0,37;0,73;15,12;4,85;12,22;0,32;0,68;0,70;13,27;6,91;2.396.896,61;51,70;7,82;0,32;2.974.901.258,91
COCE6;19,17;4,42;2,45;0,37;0,12;17,17;14,42;6,94;1,18;6,16;3,80;1,19;0,17;-1,43;-0,15;0,73;15,12;4,85;12,22;0,32;0,68;0,70;13,27;6,91;;51,70;7,82;0,13;2.974.901.258,91
COGN3;2,62;;-12,06;0,40;0,19;63,56;8,47;-7,45;10,60;23,89;13,29;0,51;0,90;3,62;-0,23;1,41;-3,35;-1,59;2,14;0,48;0,48;0,21;-1,73;;61.268.066,95;6,49;-0,22;4,40;4.916.708.270,20
CORR3;2,71;2.762,62;0,01;0,01;0,00;100,00;2.501,40;2.192,46;0,01;-1,31;-1,45;-2,13;0,18;0,01;-0,02;3,31;128,78;41,35;102,17;0,32;0,68;0,02;-16,36;;;263,25;339,01;0,00;1.278.894,65
CORR4;82,00;91,30;0,24;0,31;0,10;100,00;2.501,40;2.192,46;0,21;-1,31;-1,45;-2,13;5,30;0,18;-0,47;3,31;128,78;41,35;102,17;0,32;0,68;0,02;-16,36;;;263,25;339,01;0,00;1.278.894,65
CPFE3;35,73;8,08;7,45;2,31;0,57;32,26;27,95;13,83;3,68;5,42;1,74;1,09;1,03;-25,88;-0,74;0,91;31,00;7,63;20,03;0,25;0,74;0,55;8,03;36,19;52.492.691,11;15,48;4,80;0,78;41.170.051.141,20
CPLE11;45,33;3,98;14,02;1,24;0,50;21,63;15,12;8,78;8,14;11,71;3,57;0,55;1,23;7,64;-0,63;1,47;8,86;3,57;7,82;0,40;0,59;0,41;9,35;13,29;13.617.888,61;36,48;3,23;-0,33;27.042.160.818,01
CPLE3;8,59;3,89;13,29;1,18;0,47;21,63;15,12;8,78;7,71;11,71;3,57;0,55;1,17;7,24;-0,60;1,47;8,86;3,57;7,82;0,40;0,59;0,41;9,35;13,29;68.131.694,71;7,30;0,65;-0,31;27.042.160.818,01
CPLE5;26,01;1,73;40,23;3,57;1,44;21,63;15,12;8,78;23,35;11,71;3,57;0,55;3,53;21,93;-1,81;1,47;8,86;3,57;7,82;0,40;0,59;0,41;9,35;13,29;11.948,08;7,30;0,65;-0,95;27.042.160.818,01
CPLE6;9,14;4,02;14,14;1,25;0,50;21,63;15,12;8,78;8,20;11,71;3,57;0,55;1,24;7,71;-0,64;1,47;8,86;3,57;7,82;0,40;0,59;0,41;9,35;13,29;157.664.583,87;7,30;0,65;-0,33;27.042.160.818,01
CPRE3;18,23;;7,76;1,92;0,94;55,73;43,79;47,00;8,33;8,41;0,09;0,02;3,65;-3,92;-1,08;0,36;24,81;12,11;15,85;0,49;0,50;0,26;12,91;161,17;;9,47;2,35;3,21;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;8,96;2,46;15,04;0,94;0,21;19,08;4,56;1,16;3,81;7,52;3,71;0,91;0,17;-4,67;-0,38;0,90;6,23;1,43;9,76;0,23;0,75;1,24;15,40;-4,71;128.028.216,63;9,57;0,60;-0,29;18.885.571.093,76
CRIV3;6,03;;33,38;0,59;0,04;24,35;0,58;0,95;55,22;55,22;;;0,32;0,09;-0,09;68,86;1,77;0,13;;0,07;0,92;0,14;18,33;-22,13;4.288,69;10,23;0,18;-0,03;620.743.612,68
CRIV4;6,03;3,93;33,38;0,59;0,04;24,35;0,58;0,95;55,22;55,22;;;0,32;0,09;-0,09;68,86;1,77;0,13;;0,07;0,92;0,14;18,33;-22,13;13.758,66;10,23;0,18;-0,03;620.743.612,68
CRPG3;44,50;21,63;12,34;1,84;1,36;13,13;9,77;15,22;19,23;16,10;-1,44;-0,14;1,88;2,68;-3,92;4,52;14,88;11,04;9,18;0,74;0,26;0,73;7,16;5,78;18.556,00;24,23;3,60;-0,44;1.177.983.544,01
CRPG5;47,45;20,28;13,16;1,96;1,45;13,13;9,77;15,22;20,50;16,10;-1,44;-0,14;2,00;2,86;-4,18;4,52;14,88;11,04;9,18;0,74;0,26;0,73;7,16;5,78;301.044,37;24,23;3,60;-0,47;1.177.983.544,01
CRPG6;38,49;25,00;10,68;1,59;1,18;13,13;9,77;15,22;16,63;16,10;-1,44;-0,14;1,62;2,32;-3,39;4,52;14,88;11,04;9,18;0,74;0,26;0,73;7,16;5,78;406.817,00;24,23;3,60;-0,38;1.177.983.544,01
CSAB3;33,50;1,80;15,85;1,26;0,64;-64,90;2.145,03;3.749,88;27,70;33,70;;;594,18;4,07;-0,79;4,50;7,93;4,01;;0,51;0,49;0,00;-33,40;-4,28;7.814,25;26,65;2,11;0,50;312.960.000,00
CSAB4;48,00;1,38;22,70;1,80;0,91;-64,90;2.145,03;3.749,88;39,69;33,70;;;851,36;5,84;-1,14;4,50;7,93;4,01;;0,51;0,49;0,00;-33,40;-4,28;11.251,50;26,65;2,11;0,71;312.960.000,00
CSAN3;17,74;2,42;-28,77;1,85;0,25;24,70;24,32;-2,76;3,26;7,63;4,37;2,48;0,79;3,00;-0,31;1,65;-6,45;-0,86;9,34;0,13;0,66;0,31;38,95;;102.926.099,29;9,57;-0,62;0,23;33.246.018.333,68
CSED3;3,93;1,75;29,66;1,03;0,31;46,43;16,70;2,26;4,02;4,68;0,66;0,17;0,67;4,73;-0,40;1,41;3,46;1,04;14,78;0,30;0,70;0,46;15,05;-10,96;1.669.903,05;3,83;0,13;-2,04;1.442.501.595,36
CSMG3;17,54;9,52;6,16;0,88;0,49;39,51;22,15;16,06;4,47;6,63;2,16;0,43;0,99;16,92;-0,60;1,19;14,28;8,01;10,92;0,56;0,44;0,50;7,38;14,07;40.269.444,74;19,94;2,85;0,04;6.669.638.830,26
CSNA3;12,05;24,27;-26,97;0,86;0,19;25,51;9,10;-1,34;3,96;11,02;7,06;1,54;0,36;1,64;-0,29;1,53;-3,21;-0,71;6,05;0,22;0,75;0,53;19,08;;100.632.905,42;13,94;-0,45;0,23;15.979.432.061,35
CSRN3;23,60;7,25;6,62;2,57;0,73;31,85;26,54;16,42;4,10;6,51;2,23;1,40;1,09;-32,25;-0,94;0,91;38,87;11,01;20,58;0,28;0,72;0,67;10,30;26,04;48.833,74;9,17;3,56;1,04;4.144.771.372,65
CSRN5;28,25;6,66;7,93;3,08;0,87;31,85;26,54;16,42;4,91;6,51;2,23;1,40;1,30;-38,60;-1,13;0,91;38,87;11,01;20,58;0,28;0,72;0,67;10,30;26,04;11.835,00;9,17;3,56;1,24;4.144.771.372,65
CSRN6;27,60;6,82;7,74;3,01;0,85;31,85;26,54;16,42;4,79;6,51;2,23;1,40;1,27;-37,71;-1,10;0,91;38,87;11,01;20,58;0,28;0,72;0,67;10,30;26,04;6.135,75;9,17;3,56;1,21;4.144.771.372,65
CSUD3;16,50;5,89;8,50;1,74;1,15;38,91;20,38;15,10;6,30;6,45;0,15;0,04;1,28;28,18;-1,57;1,18;20,49;13,57;16,94;0,66;0,34;0,90;1,99;12,41;1.408.030,45;9,47;1,94;0,37;689.700.000,00
CTCA3;0,00;;0,00;0,00;0,00;56,89;22,81;25,82;0,00;-4,08;-4,08;-0,39;0,00;0,00;0,00;4,66;10,89;9,55;4,34;0,88;0,12;0,37;20,53;45,69;;2,69;0,29;0,00;0,00
CTKA3;18,00;;3,92;-0,84;0,18;38,57;8,73;4,46;2,00;10,40;8,61;;0,17;0,63;-0,56;1,75;-21,30;4,68;13,22;-0,22;1,22;1,05;14,61;;4.319,50;-21,54;4,59;0,01;100.251.969,76
CTKA4;14,56;;3,17;-0,68;0,15;38,57;8,73;4,46;1,62;10,40;8,61;;0,14;0,51;-0,46;1,75;-21,30;4,68;13,22;-0,22;1,22;1,05;14,61;;14.850,56;-21,54;4,59;0,00;100.251.969,76
CTNM3;9,70;;-0,97;0,59;0,08;22,43;-5,68;-17,19;-2,94;-12,29;-10,64;2,13;0,17;-12,55;-0,12;0,98;-60,74;-8,14;-4,40;0,13;0,75;0,47;-3,61;;12.776,00;16,45;-9,99;0,00;167.063.581,44
CTNM4;1,92;;-0,19;0,12;0,02;22,43;-5,68;-17,19;-0,58;-12,29;-10,64;2,13;0,03;-2,48;-0,02;0,98;-60,74;-8,14;-4,40;0,13;0,75;0,47;-3,61;;32.864,39;16,45;-9,99;0,00;167.063.581,44
CTSA3;2,61;;-2,01;0,23;0,12;-12,29;-10,81;-21,65;-4,03;-11,36;-7,33;0,42;0,44;-1,49;-0,16;0,78;-11,60;-5,77;-5,53;0,50;0,50;0,27;-0,42;;9.138,27;11,19;-1,30;0,00;72.622.678,41
CTSA4;1,82;;-1,40;0,16;0,08;-12,29;-10,81;-21,65;-2,81;-11,36;-7,33;0,42;0,30;-1,04;-0,11;0,78;-11,60;-5,77;-5,53;0,50;0,50;0,27;-0,42;;76.144,45;11,19;-1,30;0,00;72.622.678,41
CTSA8;0,00;;0,00;0,00;0,00;-12,29;-10,81;-21,65;0,00;-11,36;-7,33;0,42;0,00;0,00;0,00;0,78;-11,60;-5,77;-5,53;0,50;0,50;0,27;-0,42;;;11,19;-1,30;0,00;72.622.678,41
CURY3;15,11;1,79;11,17;4,57;1,55;37,70;19,83;15,61;8,79;8,12;-0,67;-0,35;1,74;3,16;-6,81;2,77;40,92;13,92;27,31;0,34;0,61;0,89;22,62;28,47;28.410.293,89;3,31;1,35;0,47;4.410.232.579,68
CVCB3;2,39;;-2,27;2,00;0,26;100,00;-5,21;-38,14;-16,64;-16,91;-0,27;0,03;0,87;-2,73;-0,55;0,85;-88,07;-11,32;-5,50;0,13;0,87;0,30;0,61;;57.053.510,61;1,19;-1,05;0,48;1.060.954.400,25
CXSE3;11,42;7,56;10,14;2,89;2,86;;;;9,05;8,84;-0,22;-0,07;;40,14;-3,11;7,44;28,48;28,16;27,16;0,99;0,01;0,00;;21,07;37.516.862,29;3,95;1,13;0,21;34.260.000.000,00
CYRE3;20,58;2,48;8,76;1,09;0,49;32,16;18,04;16,06;7,80;9,65;1,86;0,26;1,41;1,49;-1,03;2,65;12,49;5,58;7,01;0,45;0,51;0,35;15,15;;126.522.161,05;18,81;2,35;0,39;8.226.706.803,42
DASA3;11,60;0,84;-11,61;1,07;0,32;29,17;7,37;-5,42;8,54;16,66;8,11;1,02;0,63;20,45;-0,46;1,05;-9,24;-2,75;4,43;0,30;0,70;0,51;31,03;;13.570.863,45;10,81;-1,00;-0,04;8.732.478.190,40
DESK3;14,85;0,13;21,32;1,39;0,59;61,69;33,85;9,40;5,92;8,27;2,35;0,55;2,00;-54,78;-0,68;0,92;6,54;2,78;13,19;0,43;0,56;0,30;;;3.434.963,32;10,66;0,70;0,15;1.711.361.119,05
DEXP3;11,17;2,40;7,09;1,61;0,76;19,83;14,51;8,06;3,93;3,69;-0,21;-0,09;0,57;1,75;-2,11;3,06;22,78;10,68;19,71;0,47;0,44;1,33;34,10;12,80;870.717,55;6,92;1,58;-0,49;1.041.704.350,65
DEXP4;9,71;2,81;6,16;1,40;0,66;19,83;14,51;8,06;3,42;3,69;-0,21;-0,09;0,50;1,52;-1,84;3,06;22,78;10,68;19,71;0,47;0,44;1,33;34,10;12,80;38.500,82;6,92;1,58;-0,43;1.041.704.350,65
DIRR3;17,79;3,93;10,18;2,12;0,45;34,89;19,88;13,36;6,84;7,63;0,79;0,25;1,36;1,30;-0,87;3,61;20,83;4,46;13,08;0,21;0,76;0,33;23,53;;41.857.467,13;8,39;1,75;0,09;3.086.565.000,00
DMMO11;0,34;;-49,97;-0,36;0,53;54,54;8,16;-1,10;6,75;32,11;-2,85;;0,55;1,78;-1,29;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;16.904,20;-0,93;-0,01;0,49;949.254.731,04
