TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM5;20,20;;-4,74;2,23;0,18;4,41;-2,82;-4,17;-7,01;-16,89;-9,56;3,04;0,20;1,43;-0,30;1,49;-47,00;-3,86;-6,73;0,08;0,92;0,93;14,40;;99.219.574,00;9,07;-4,26;0,03;16.844.334.836,08
BRKM6;17,00;;-3,99;1,87;0,15;4,41;-2,82;-4,17;-5,90;-16,89;-9,56;3,04;0,17;1,21;-0,25;1,49;-47,00;-3,86;-6,73;0,08;0,92;0,93;14,40;;8.048,75;9,07;-4,26;0,03;16.844.334.836,08
BRML3;8,26;;10,65;0,60;0,38;88,95;74,08;42,50;6,11;7,71;1,60;0,16;4,53;20,27;-0,41;1,41;5,62;3,61;7,04;0,64;0,35;0,08;2,70;;113.095.545,00;13,79;0,78;0,29;6.841.542.281,84
BRPR3;417,70;;-2,93;0,10;0,06;100,00;-179,65;-41,77;-0,68;-4,36;-3,68;0,56;1,22;0,28;-0,15;1,46;-3,56;-1,92;-12,17;0,54;0,46;0,05;-7,12;;10.897.947,57;4.005,67;-142,49;0,03;193.993.246,40
BRQB3;0,00;;0,00;0,00;0,00;37,00;17,29;10,97;0,00;-0,66;-0,66;-0,46;0,00;0,00;0,00;2,33;44,48;22,68;39,27;0,51;0,48;2,07;19,62;112,00;;1,38;0,61;0,00;0,00
BRSR3;12,39;7,60;6,16;0,53;0,04;31,38;6,21;5,73;5,68;5,59;;;0,35;1,52;-0,05;2,81;8,61;0,70;;0,08;0,92;0,12;6,91;-5,56;120.151,76;23,36;2,01;-0,48;4.983.590.819,27
BRSR5;18,90;5,08;9,40;0,81;0,07;31,38;6,21;5,73;8,67;5,59;;;0,54;2,32;-0,07;2,81;8,61;0,70;;0,08;0,92;0,12;6,91;-5,56;3.177,50;23,36;2,01;-0,73;4.983.590.819,27
BRSR6;11,98;7,86;5,96;0,51;0,04;31,38;6,21;5,73;5,49;5,59;;;0,34;1,47;-0,04;2,81;8,61;0,70;;0,08;0,92;0,12;6,91;-5,56;21.235.934,05;23,36;2,01;-0,47;4.983.590.819,27
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;14,00;0,33;52,26;2,23;0,12;34,16;-2,02;1,59;-41,15;-39,49;;;0,83;-0,42;-0,13;0,20;4,26;0,23;;0,06;0,94;0,15;20,22;-17,49;3.540,18;6,29;0,27;-0,75;4.877.888.000,00
BSLI4;11,53;0,44;43,04;1,83;0,10;34,16;-2,02;1,59;-33,89;-39,49;;;0,68;-0,35;-0,11;0,20;4,26;0,23;;0,06;0,94;0,15;20,22;-17,49;4.449,69;6,29;0,27;-0,62;4.877.888.000,00
BTTL4;11.091,73;;3.316,69;1.219,09;663,58;16,06;9,97;4,50;1.495,19;2,14;0,05;0,04;149,11;1.826,89;-2.096,45;2,13;36,76;20,01;47,32;0,54;0,46;4,45;38,18;;;9,10;3,34;-542,06;230.338.804,00
CALI3;14,10;3,17;2,88;1,73;0,26;25,74;16,38;11,05;1,94;3,78;1,84;1,63;0,32;1,88;-0,37;1,82;59,97;8,89;25,95;0,15;0,85;0,80;65,29;31,66;1.880,00;8,16;4,90;0,00;52.465.691,10
CALI4;50,00;;10,21;6,12;0,91;25,74;16,38;11,05;6,89;3,78;1,84;1,63;1,13;6,66;-1,30;1,82;59,97;8,89;25,95;0,15;0,85;0,80;65,29;31,66;;8,16;4,90;0,00;52.465.691,10
CAMB3;9,40;2,11;5,22;1,96;1,06;46,94;22,38;15,54;3,63;4,18;0,55;0,30;0,81;4,21;-2,08;2,05;37,48;20,30;39,01;0,54;0,46;1,31;11,16;11,21;502.418,33;4,80;1,80;0,11;397.385.752,00
CAMB4;6,25;3,18;3,47;1,30;0,70;46,94;22,38;15,54;2,41;4,18;0,55;0,30;0,54;2,80;-1,39;2,05;37,48;20,30;39,01;0,54;0,46;1,31;11,16;11,21;;4,80;1,80;0,07;397.385.752,00
CAML3;7,86;3,65;5,68;0,92;0,30;20,98;8,22;4,71;3,25;6,74;3,49;0,98;0,27;1,09;-0,67;1,99;16,16;5,26;10,72;0,33;0,67;1,12;16,96;14,10;10.275.138,52;8,57;1,38;0,02;2.751.000.000,00
CASH3;6,45;;-12,08;0,72;0,48;-31,69;-31,69;-12,50;-4,76;-1,40;3,37;-0,51;1,51;0,96;-2,22;2,71;-6,00;-3,94;-15,14;0,66;0,34;0,32;70,01;;19.213.316,71;8,90;-0,53;0,36;558.315.341,10
CASN3;9,61;0,23;101,61;4,69;2,05;42,77;18,40;5,78;31,90;35,69;5,85;0,86;5,87;-36,26;-2,33;0,68;4,62;2,02;6,49;0,44;0,56;0,35;6,67;;;2,05;0,09;-7,64;8.536.620.663,41
CASN4;8,37;0,29;88,50;4,09;1,78;42,77;18,40;5,78;27,78;35,69;5,85;0,86;5,11;-31,58;-2,03;0,68;4,62;2,02;6,49;0,44;0,56;0,35;6,67;;;2,05;0,09;-6,65;8.536.620.663,41
CATA3;103,61;38,09;0,49;0,09;0,04;27,94;9,92;9,25;0,46;1,91;1,46;0,27;0,05;0,12;-0,10;1,85;17,46;7,50;9,69;0,43;0,57;0,81;12,66;;;1.214,17;211,94;0,01;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;27,94;9,92;9,25;0,00;1,91;1,46;0,27;0,00;0,00;0,00;1,85;17,46;7,50;9,69;0,43;0,57;0,81;12,66;;;1.214,17;211,94;0,00;14.940.354,78
CBAV3;4,45;9,90;-2,98;0,51;0,19;-8,53;-10,28;-7,92;-2,30;-4,56;-2,27;0,51;0,24;0,90;-0,32;2,20;-17,18;-6,54;-14,64;0,38;0,60;0,83;;;16.676.721,33;8,69;-1,49;0,02;2.651.458.331,85
CBEE3;13,70;;-23,89;0,63;0,19;16,74;10,95;-1,79;3,90;9,91;6,00;0,97;0,43;-1,63;-0,23;0,64;-2,64;-0,78;7,73;0,29;0,71;0,43;7,69;;7.973,50;21,70;-0,57;0,09;3.290.875.917,70
CCRO3;12,62;2,61;19,78;2,09;0,47;43,52;34,62;8,16;4,66;8,77;4,10;1,84;1,61;11,36;-0,62;1,19;10,54;2,36;10,05;0,22;0,77;0,29;12,68;-6,44;114.304.268,29;6,05;0,64;-0,30;25.492.400.000,00
CCXC3;1,16;;-0,18;-0,03;2,38;;;;-2,43;-2,39;0,04;;;-0,03;;0,01;-14,81;-1.353,02;1,07;-91,35;92,46;0,00;;;;-44,46;-6,59;0,00;1.973.425,64
CEAB3;5,15;;54,11;0,55;0,18;51,38;5,75;0,47;4,43;6,51;2,08;0,26;0,25;1,00;-0,34;1,63;1,02;0,34;7,30;0,33;0,67;0,72;4,19;-21,25;19.785.246,57;9,34;0,10;-0,61;1.587.462.100,20
CEBR3;13,70;10,89;5,24;0,98;0,70;43,45;84,65;66,35;4,11;1,70;-2,60;-0,62;3,48;1,63;-1,47;5,72;18,78;13,38;13,13;0,71;0,11;0,20;-34,71;7,64;88.466,10;13,92;2,61;-3,79;1.033.085.127,00
CEBR5;13,70;10,89;5,24;0,98;0,70;43,45;84,65;66,35;4,11;1,70;-2,60;-0,62;3,48;1,63;-1,47;5,72;18,78;13,38;13,13;0,71;0,11;0,20;-34,71;7,64;55.677,40;13,92;2,61;-3,79;1.033.085.127,00
CEBR6;14,96;10,97;5,72;1,07;0,77;43,45;84,65;66,35;4,49;1,70;-2,60;-0,62;3,80;1,77;-1,60;5,72;18,78;13,38;13,13;0,71;0,11;0,20;-34,71;7,64;107.100,62;13,92;2,61;-4,14;1.033.085.127,00
CEDO3;16,00;;3,33;1,06;0,19;24,21;12,11;3,94;1,08;2,64;1,57;1,54;0,13;5,53;-0,42;1,07;31,83;5,72;33,61;0,18;0,82;1,45;14,09;-10,31;8.280,50;15,08;4,80;-0,01;157.381.333,44
CEDO4;15,39;;3,21;1,02;0,18;24,21;12,11;3,94;1,04;2,64;1,57;1,54;0,13;5,32;-0,40;1,07;31,83;5,72;33,61;0,18;0,82;1,45;14,09;-10,31;58.715,79;15,08;4,80;-0,01;157.381.333,44
CEEB3;39,50;5,09;6,39;1,62;0,39;30,16;23,89;11,28;3,02;7,35;3,66;1,97;0,72;-12,01;-0,50;0,87;25,40;6,09;15,49;0,24;0,76;0,54;11,42;55,68;179.786,74;24,32;6,18;-0,51;12.684.681.200,54
CEEB5;54,60;3,68;8,84;2,24;0,54;30,16;23,89;11,28;4,17;7,35;3,66;1,97;1,00;-16,60;-0,69;0,87;25,40;6,09;15,49;0,24;0,76;0,54;11,42;55,68;5.460,00;24,32;6,18;-0,71;12.684.681.200,54
CEEB6;60,68;3,64;9,82;2,49;0,60;30,16;23,89;11,28;4,64;7,35;3,66;1,97;1,11;-18,45;-0,77;0,87;25,40;6,09;15,49;0,24;0,76;0,54;11,42;55,68;;24,32;6,18;-0,79;12.684.681.200,54
CEED3;36,97;;-8,41;-0,88;0,34;16,98;8,23;-6,09;6,23;12,41;6,19;;0,51;5,70;-0,54;1,18;-10,45;-4,00;36,98;-0,38;1,38;0,66;7,74;;6.397,00;-42,07;-4,40;-0,08;2.522.243.224,66
CEED4;30,01;;-6,83;-0,71;0,27;16,98;8,23;-6,09;5,05;12,41;6,19;;0,42;4,63;-0,44;1,18;-10,45;-4,00;36,98;-0,38;1,38;0,66;7,74;;3.001,00;-42,07;-4,40;-0,06;2.522.243.224,66
CEGR3;88,32;1,16;68,03;19,15;5,20;24,88;15,02;5,49;24,88;25,65;0,77;0,59;3,74;-105,16;-7,15;0,85;28,14;7,64;32,12;0,27;0,73;1,39;9,87;-0,10;;4,61;1,30;-2,46;22.931.204.490,24
CEPE3;125,26;0,43;81,27;5,86;0,71;19,73;12,27;1,41;9,36;15,58;6,92;4,33;1,15;29,12;-0,97;1,10;7,21;0,88;10,50;0,12;0,88;0,62;8,38;15,32;;21,39;1,54;-1,20;8.638.460.288,58
CEPE5;40,12;1,35;26,03;1,88;0,23;19,73;12,27;1,41;3,00;15,58;6,92;4,33;0,37;9,33;-0,31;1,10;7,21;0,88;10,50;0,12;0,88;0,62;8,38;15,32;6.418,00;21,39;1,54;-0,38;8.638.460.288,58
CEPE6;43,00;1,39;27,90;2,01;0,25;19,73;12,27;1,41;3,21;15,58;6,92;4,33;0,39;9,99;-0,33;1,10;7,21;0,88;10,50;0,12;0,88;0,62;8,38;15,32;6.183,00;21,39;1,54;-0,41;8.638.460.288,58
CESP3;25,55;;2,92;0,93;0,50;35,77;59,96;155,88;7,58;4,96;-2,56;-0,31;4,54;3,75;-0,73;1,70;31,80;17,05;9,01;0,54;0,46;0,11;8,84;;;27,56;8,77;0,00;8.302.192.833,55
CESP5;25,00;;2,85;0,91;0,49;35,77;59,96;155,88;7,42;4,96;-2,56;-0,31;4,45;3,67;-0,72;1,70;31,80;17,05;9,01;0,54;0,46;0,11;8,84;;;27,56;8,77;0,00;8.302.192.833,55
CESP6;25,25;;2,88;0,92;0,49;35,77;59,96;155,88;7,49;4,96;-2,56;-0,31;4,49;3,70;-0,72;1,70;31,80;17,05;9,01;0,54;0,46;0,11;8,84;;;27,56;8,77;0,00;8.302.192.833,55
CGAS3;119,98;9,75;35,56;161,24;1,15;20,96;16,69;2,60;5,54;7,48;1,94;56,56;0,92;81,01;-1,89;1,04;453,46;3,25;19,15;0,01;0,99;1,25;25,75;-6,92;16.099,17;0,74;3,37;-0,46;15.899.820.028,26
CGAS5;129,08;9,96;38,25;173,47;1,24;20,96;16,69;2,60;5,96;7,48;1,94;56,56;0,99;87,15;-2,04;1,04;453,46;3,25;19,15;0,01;0,99;1,25;25,75;-6,92;82.296,65;0,74;3,37;-0,50;15.899.820.028,26
CGRA3;25,00;2,54;5,20;0,59;0,42;54,66;9,07;14,53;8,33;6,81;-1,78;-0,13;0,76;1,67;-0,75;2,32;11,41;8,02;5,83;0,70;0,30;0,55;9,76;9,46;237.623,43;42,12;4,81;-0,12;517.567.998,40
CGRA4;26,35;2,41;5,48;0,63;0,44;54,66;9,07;14,53;8,78;6,81;-1,78;-0,13;0,80;1,76;-0,79;2,32;11,41;8,02;5,83;0,70;0,30;0,55;9,76;9,46;295.282,86;42,12;4,81;-0,13;517.567.998,40
CIEL3;3,54;8,19;5,06;0,82;0,10;45,68;32,19;17,91;2,82;4,71;1,89;0,55;0,91;0,72;-0,85;1,19;16,24;1,98;11,82;0,12;0,85;0,11;-1,62;-14,08;104.771.766,57;4,31;0,70;0,09;9.617.525.315,94
CLSA3;4,43;;-72,05;1,14;0,93;38,95;-9,04;-2,17;-17,29;-8,99;8,30;-0,55;1,56;1,80;-2,92;4,15;-1,59;-1,29;-7,67;0,81;0,19;0,59;;;1.724.282,95;3,87;-0,06;0,79;832.512.445,80
CLSC3;61,17;4,84;3,85;0,74;0,20;15,14;9,03;5,98;2,55;4,19;1,56;0,45;0,23;-10,54;-0,30;0,95;19,14;5,19;13,03;0,27;0,73;0,87;7,34;55,91;19.426,29;82,99;15,88;0,09;2.440.771.144,09
CLSC4;64,70;5,03;4,07;0,78;0,21;15,14;9,03;5,98;2,70;4,19;1,56;0,45;0,24;-11,15;-0,32;0,95;19,14;5,19;13,03;0,27;0,73;0,87;7,34;55,91;375.542,10;82,99;15,88;0,09;2.440.771.144,09
CMIG3;19,06;4,80;6,33;1,78;0,77;23,76;20,70;18,48;5,65;5,43;1,09;0,34;1,17;12,29;-1,02;1,34;28,07;12,15;17,80;0,43;0,57;0,66;9,68;45,94;12.165.331,10;10,72;3,01;0,51;32.197.741.707,04
CMIG4;12,40;7,38;4,12;1,16;0,50;23,76;20,70;18,48;3,68;5,43;1,09;0,34;0,76;8,00;-0,67;1,34;28,07;12,15;17,80;0,43;0,57;0,66;9,68;45,94;107.644.168,67;10,72;3,01;0,33;32.197.741.707,04
CMIN3;4,79;19,01;10,97;2,51;1,00;44,23;27,92;15,73;6,18;6,11;-0,07;-0,03;1,73;3,95;-1,66;2,73;22,89;9,10;20,28;0,40;0,60;0,58;19,26;22,26;38.390.658,95;1,91;0,44;-0,50;26.274.773.034,02
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,34;0,34;-0,98;;0,00;0,00;76,15;-293,36;-289,63;-288,84;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,34;0,34;-0,98;;0,00;0,00;76,15;-293,36;-289,63;-288,84;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;50,01;1,69;6,40;0,97;0,31;17,17;14,42;6,94;3,08;6,16;3,80;1,19;0,44;-3,72;-0,40;0,73;15,12;4,85;12,22;0,32;0,68;0,70;13,27;6,91;10.002,00;51,70;7,82;0,34;2.974.901.258,91
COCE5;45,38;1,87;5,81;0,88;0,28;17,17;14,42;6,94;2,80;6,16;3,80;1,19;0,40;-3,38;-0,36;0,73;15,12;4,85;12,22;0,32;0,68;0,70;13,27;6,91;1.221.802,71;51,70;7,82;0,31;2.974.901.258,91
COCE6;19,17;4,42;2,45;0,37;0,12;17,17;14,42;6,94;1,18;6,16;3,80;1,19;0,17;-1,43;-0,15;0,73;15,12;4,85;12,22;0,32;0,68;0,70;13,27;6,91;;51,70;7,82;0,13;2.974.901.258,91
COGN3;2,57;;-11,83;0,40;0,19;63,56;8,47;-7,45;10,40;23,69;13,29;0,51;0,88;3,55;-0,23;1,41;-3,35;-1,59;2,14;0,48;0,48;0,21;-1,73;;53.045.010,00;6,49;-0,22;4,31;4.822.877.959,70
CORR3;2,71;2.762,62;0,01;0,01;0,00;100,00;2.501,40;2.192,46;0,01;-1,31;-1,45;-2,13;0,18;0,01;-0,02;3,31;128,78;41,35;102,17;0,32;0,68;0,02;-16,36;;;263,25;339,01;0,00;1.278.894,65
CORR4;82,00;91,30;0,24;0,31;0,10;100,00;2.501,40;2.192,46;0,21;-1,31;-1,45;-2,13;5,30;0,18;-0,47;3,31;128,78;41,35;102,17;0,32;0,68;0,02;-16,36;;;263,25;339,01;0,00;1.278.894,65
CPFE3;33,87;8,52;7,06;2,19;0,54;32,26;27,95;13,83;3,49;5,23;1,74;1,09;0,98;-24,53;-0,70;0,91;31,00;7,63;20,03;0,25;0,74;0,55;8,03;36,19;59.214.619,24;15,48;4,80;0,74;39.026.857.882,80
CPLE11;42,31;4,26;13,09;1,16;0,47;21,63;15,12;8,78;7,60;11,16;3,57;0,55;1,15;7,14;-0,59;1,47;8,86;3,57;7,82;0,40;0,59;0,41;9,35;13,29;13.860.719,52;36,48;3,23;-0,31;25.240.543.221,04
CPLE3;8,06;4,14;12,47;1,10;0,45;21,63;15,12;8,78;7,23;11,16;3,57;0,55;1,09;6,80;-0,56;1,47;8,86;3,57;7,82;0,40;0,59;0,41;9,35;13,29;55.671.177,19;7,30;0,65;-0,29;25.240.543.221,04
CPLE5;23,44;1,92;36,25;3,21;1,29;21,63;15,12;8,78;21,04;11,16;3,57;0,55;3,18;19,77;-1,63;1,47;8,86;3,57;7,82;0,40;0,59;0,41;9,35;13,29;11.293,00;7,30;0,65;-0,86;25.240.543.221,04
CPLE6;8,64;4,25;13,36;1,18;0,48;21,63;15,12;8,78;7,76;11,16;3,57;0,55;1,17;7,29;-0,60;1,47;8,86;3,57;7,82;0,40;0,59;0,41;9,35;13,29;174.419.382,95;7,30;0,65;-0,32;25.240.543.221,04
CPRE3;18,23;;7,76;1,92;0,94;55,73;43,79;47,00;8,33;8,41;0,09;0,02;3,65;-3,92;-1,08;0,36;24,81;12,11;15,85;0,49;0,50;0,26;12,91;161,17;;9,47;2,35;3,21;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;8,75;2,52;14,68;0,91;0,21;19,08;4,56;1,16;3,72;7,43;3,71;0,91;0,17;-4,57;-0,37;0,90;6,23;1,43;9,76;0,23;0,75;1,24;15,40;-4,71;91.056.705,24;9,57;0,60;-0,28;18.442.940.521,25
CRIV3;6,00;;33,21;0,59;0,04;24,35;0,58;0,95;54,95;55,06;;;0,32;0,09;-0,09;68,86;1,77;0,13;;0,07;0,92;0,14;18,33;-22,13;4.394,00;10,23;0,18;-0,03;618.981.524,61
CRIV4;6,03;3,93;33,38;0,59;0,04;24,35;0,58;0,95;55,22;55,06;;;0,32;0,09;-0,09;68,86;1,77;0,13;;0,07;0,92;0,14;18,33;-22,13;10.649,06;10,23;0,18;-0,03;618.981.524,61
CRPG3;44,50;21,63;12,34;1,84;1,36;13,13;9,77;15,22;19,23;16,38;-1,44;-0,14;1,88;2,68;-3,92;4,52;14,88;11,04;9,18;0,74;0,26;0,73;7,16;5,78;15.611,00;24,23;3,60;-0,44;1.196.655.289,52
CRPG5;47,20;20,39;13,09;1,95;1,45;13,13;9,77;15,22;20,40;16,38;-1,44;-0,14;1,99;2,85;-4,16;4,52;14,88;11,04;9,18;0,74;0,26;0,73;7,16;5,78;244.566,05;24,23;3,60;-0,46;1.196.655.289,52
CRPG6;39,48;24,38;10,95;1,63;1,21;13,13;9,77;15,22;17,06;16,38;-1,44;-0,14;1,67;2,38;-3,48;4,52;14,88;11,04;9,18;0,74;0,26;0,73;7,16;5,78;523.798,86;24,23;3,60;-0,39;1.196.655.289,52
CSAB3;33,50;1,80;15,85;1,26;0,64;-64,90;2.145,03;3.749,88;27,70;33,70;;;594,18;4,07;-0,79;4,50;7,93;4,01;;0,51;0,49;0,00;-33,40;-4,28;12.127,50;26,65;2,11;0,50;312.960.000,00
CSAB4;48,00;1,38;22,70;1,80;0,91;-64,90;2.145,03;3.749,88;39,69;33,70;;;851,36;5,84;-1,14;4,50;7,93;4,01;;0,51;0,49;0,00;-33,40;-4,28;11.251,50;26,65;2,11;0,71;312.960.000,00
CSAN3;16,53;2,59;-26,81;1,73;0,23;24,70;24,32;-2,76;3,04;7,41;4,37;2,48;0,74;2,80;-0,29;1,65;-6,45;-0,86;9,34;0,13;0,66;0,31;38,95;;101.300.764,95;9,57;-0,62;0,22;30.978.392.505,96
CSED3;4,12;1,67;31,10;1,08;0,32;46,43;16,70;2,26;4,21;4,87;0,66;0,17;0,70;4,96;-0,42;1,41;3,46;1,04;14,78;0,30;0,70;0,46;15,05;-10,96;1.017.993,19;3,83;0,13;-2,14;1.512.240.858,24
CSMG3;17,02;9,81;5,98;0,85;0,48;39,51;22,15;16,06;4,33;6,49;2,16;0,43;0,96;16,42;-0,58;1,19;14,28;8,01;10,92;0,56;0,44;0,50;7,38;14,07;32.598.470,14;19,94;2,85;0,04;6.471.907.234,38
CSNA3;12,01;24,35;-26,88;0,86;0,19;25,51;9,10;-1,34;3,95;11,00;7,06;1,54;0,36;1,63;-0,29;1,53;-3,21;-0,71;6,05;0,22;0,75;0,53;19,08;;90.252.376,19;13,94;-0,45;0,23;15.926.388.303,47
CSRN3;23,00;7,44;6,45;2,51;0,71;31,85;26,54;16,42;3,99;6,43;2,23;1,40;1,06;-31,43;-0,92;0,91;38,87;11,01;20,58;0,28;0,72;0,67;10,30;26,04;59.698,86;9,17;3,56;1,01;4.066.923.641,25
CSRN5;28,25;6,66;7,93;3,08;0,87;31,85;26,54;16,42;4,91;6,43;2,23;1,40;1,30;-38,60;-1,13;0,91;38,87;11,01;20,58;0,28;0,72;0,67;10,30;26,04;11.835,00;9,17;3,56;1,24;4.066.923.641,25
CSRN6;27,60;6,82;7,74;3,01;0,85;31,85;26,54;16,42;4,79;6,43;2,23;1,40;1,27;-37,71;-1,10;0,91;38,87;11,01;20,58;0,28;0,72;0,67;10,30;26,04;6.135,75;9,17;3,56;1,21;4.066.923.641,25
CSUD3;15,20;6,48;7,83;1,61;1,06;38,91;20,38;15,10;5,80;5,95;0,15;0,04;1,18;25,96;-1,44;1,18;20,49;13,57;16,94;0,66;0,34;0,90;1,99;12,41;1.043.968,81;9,47;1,94;0,34;635.360.000,00
CTCA3;0,00;;0,00;0,00;0,00;56,89;22,81;25,82;0,00;-4,08;-4,08;-0,39;0,00;0,00;0,00;4,66;10,89;9,55;4,34;0,88;0,12;0,37;20,53;45,69;;2,69;0,29;0,00;0,00
CTKA3;18,00;;3,92;-0,84;0,18;38,57;8,73;4,46;2,00;10,46;8,61;;0,17;0,63;-0,56;1,75;-21,30;4,68;13,22;-0,22;1,22;1,05;14,61;;4.319,50;-21,54;4,59;0,01;103.279.513,37
CTKA4;15,47;;3,37;-0,72;0,16;38,57;8,73;4,46;1,72;10,46;8,61;;0,15;0,54;-0,49;1,75;-21,30;4,68;13,22;-0,22;1,22;1,05;14,61;;19.297,77;-21,54;4,59;0,00;103.279.513,37
CTNM3;9,31;;-0,93;0,57;0,08;22,43;-5,68;-17,19;-2,82;-12,25;-10,64;2,13;0,16;-12,04;-0,12;0,98;-60,74;-8,14;-4,40;0,13;0,75;0,47;-3,61;;9.044,80;16,45;-9,99;0,00;163.477.191,71
CTNM4;2,03;;-0,20;0,12;0,02;22,43;-5,68;-17,19;-0,61;-12,25;-10,64;2,13;0,03;-2,63;-0,03;0,98;-60,74;-8,14;-4,40;0,13;0,75;0,47;-3,61;;34.046,86;16,45;-9,99;0,00;163.477.191,71
CTSA3;2,75;;-2,12;0,25;0,12;-12,29;-10,81;-21,65;-4,24;-11,57;-7,33;0,42;0,46;-1,57;-0,17;0,78;-11,60;-5,77;-5,53;0,50;0,50;0,27;-0,42;;10.940,05;11,19;-1,30;0,00;76.518.147,75
CTSA4;1,91;;-1,47;0,17;0,09;-12,29;-10,81;-21,65;-2,95;-11,57;-7,33;0,42;0,32;-1,09;-0,12;0,78;-11,60;-5,77;-5,53;0,50;0,50;0,27;-0,42;;67.726,86;11,19;-1,30;0,00;76.518.147,75
CTSA8;0,00;;0,00;0,00;0,00;-12,29;-10,81;-21,65;0,00;-11,57;-7,33;0,42;0,00;0,00;0,00;0,78;-11,60;-5,77;-5,53;0,50;0,50;0,27;-0,42;;;11,19;-1,30;0,00;76.518.147,75
CURY3;16,09;1,68;11,89;4,87;1,66;37,70;19,83;15,61;9,36;8,69;-0,67;-0,35;1,86;3,36;-7,25;2,77;40,92;13,92;27,31;0,34;0,61;0,89;22,62;28,47;27.166.704,57;3,31;1,35;0,50;4.696.270.165,92
CVCB3;2,44;;-2,32;2,04;0,26;100,00;-5,21;-38,14;-16,99;-17,26;-0,27;0,03;0,89;-2,79;-0,56;0,85;-88,07;-11,32;-5,50;0,13;0,87;0,30;0,61;;44.378.913,29;1,19;-1,05;0,49;1.083.150.099,00
CXSE3;11,16;7,73;9,91;2,82;2,79;;;;8,85;8,63;-0,22;-0,07;;39,23;-3,04;7,44;28,48;28,16;27,16;0,99;0,01;0,00;;21,07;44.822.346,71;3,95;1,13;0,20;33.480.000.000,00
CYRE3;19,89;2,57;8,46;1,06;0,47;32,16;18,04;16,06;7,54;9,39;1,86;0,26;1,36;1,44;-1,00;2,65;12,49;5,58;7,01;0,45;0,51;0,35;15,15;;123.865.399,95;18,81;2,35;0,38;7.950.884.272,11
DASA3;11,90;0,81;-11,91;1,10;0,33;29,17;7,37;-5,42;8,76;16,88;8,11;1,02;0,65;20,98;-0,47;1,05;-9,24;-2,75;4,43;0,30;0,70;0,51;31,03;;14.483.837,29;10,81;-1,00;-0,04;8.958.318.143,60
DESK3;14,99;0,13;21,52;1,41;0,60;61,69;33,85;9,40;5,98;8,33;2,35;0,55;2,02;-55,29;-0,69;0,92;6,54;2,78;13,19;0,43;0,56;0,30;;;3.730.732,71;10,66;0,70;0,15;1.727.495.163,27
DEXP3;10,60;2,53;6,72;1,53;0,72;19,83;14,51;8,06;3,73;3,50;-0,21;-0,09;0,54;1,66;-2,00;3,06;22,78;10,68;19,71;0,47;0,44;1,33;34,10;12,80;851.867,10;6,92;1,58;-0,47;991.926.027,00
DEXP4;9,80;2,79;6,22;1,42;0,66;19,83;14,51;8,06;3,45;3,50;-0,21;-0,09;0,50;1,54;-1,85;3,06;22,78;10,68;19,71;0,47;0,44;1,33;34,10;12,80;18.385,45;6,92;1,58;-0,43;991.926.027,00
DIRR3;18,81;3,72;10,76;2,24;0,48;34,89;19,88;13,36;7,23;8,02;0,79;0,25;1,44;1,38;-0,92;3,61;20,83;4,46;13,08;0,21;0,76;0,33;23,53;;47.373.361,00;8,39;1,75;0,09;3.263.535.000,00
DMMO11;0,34;;-49,97;-0,36;0,53;54,54;8,16;-1,10;6,75;32,11;-2,85;;0,55;1,78;-1,29;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;16.904,20;-0,93;-0,01;0,49;949.254.731,04
DMMO3;1,76;;-258,65;-1,88;2,76;54,54;8,16;-1,10;34,96;32,11;-2,85;;2,85;9,24;-6,66;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;4.084.154,80;-0,93;-0,01;2,52;949.254.731,04
