TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM5;20,27;;-4,77;2,24;0,18;4,41;-2,82;-4,17;-7,06;-16,89;-9,56;3,04;0,20;1,44;-0,30;1,49;-47,00;-3,86;-6,73;0,08;0,92;0,93;14,40;;92.907.950,44;9,07;-4,26;0,03;16.836.905.773,18
BRKM6;18,50;;-4,34;2,04;0,17;4,41;-2,82;-4,17;-6,42;-16,89;-9,56;3,04;0,18;1,31;-0,27;1,49;-47,00;-3,86;-6,73;0,08;0,92;0,93;14,40;;5.518,00;9,07;-4,26;0,03;16.836.905.773,18
BRML3;8,26;;10,65;0,60;0,38;88,95;74,08;42,50;6,11;7,71;1,60;0,16;4,53;20,27;-0,41;1,41;5,62;3,61;7,04;0,64;0,35;0,08;2,70;;113.095.545,00;13,79;0,78;0,29;6.841.542.281,84
BRPR3;624,10;;-4,38;0,16;0,08;100,00;-179,65;-41,77;-1,02;-4,72;-3,68;0,56;1,83;0,42;-0,23;1,46;-3,56;-1,92;-12,17;0,54;0,46;0,05;-7,12;;9.236.825,68;4.005,67;-142,49;0,05;297.399.031,20
BRQB3;0,00;;0,00;0,00;0,00;37,00;17,29;10,97;0,00;-0,66;-0,66;-0,46;0,00;0,00;0,00;2,33;44,48;22,68;39,27;0,51;0,48;2,07;19,62;112,00;;1,38;0,61;0,00;0,00
BRSR3;12,57;7,49;6,25;0,54;0,04;31,38;6,21;5,73;5,76;5,70;;;0,36;1,55;-0,05;2,81;8,61;0,70;;0,08;0,92;0,12;6,91;-5,56;100.176,61;23,36;2,01;-0,49;5.081.675.381,45
BRSR5;18,90;5,08;9,40;0,81;0,07;31,38;6,21;5,73;8,67;5,70;;;0,54;2,32;-0,07;2,81;8,61;0,70;;0,08;0,92;0,12;6,91;-5,56;3.460,92;23,36;2,01;-0,73;5.081.675.381,45
BRSR6;12,25;7,69;6,09;0,52;0,04;31,38;6,21;5,73;5,62;5,70;;;0,35;1,51;-0,04;2,81;8,61;0,70;;0,08;0,92;0,12;6,91;-5,56;22.097.313,95;23,36;2,01;-0,48;5.081.675.381,45
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;13,60;0,34;50,77;2,16;0,12;34,16;-2,02;1,59;-39,97;-38,94;;;0,81;-0,41;-0,13;0,20;4,26;0,23;;0,06;0,94;0,15;20,22;-17,49;3.432,13;6,29;0,27;-0,73;4.810.595.400,00
BSLI4;12,07;0,42;45,05;1,92;0,11;34,16;-2,02;1,59;-35,47;-38,94;;;0,72;-0,36;-0,11;0,20;4,26;0,23;;0,06;0,94;0,15;20,22;-17,49;4.540,00;6,29;0,27;-0,65;4.810.595.400,00
BTTL4;11.091,73;;3.316,69;1.219,09;663,58;16,06;9,97;4,50;1.495,19;2,23;0,05;0,04;149,11;1.826,89;-2.096,45;2,13;36,76;20,01;47,32;0,54;0,46;4,45;38,18;;;9,10;3,34;-542,06;239.998.173,20
CALI3;14,10;3,17;2,88;1,73;0,26;25,74;16,38;11,05;1,94;3,78;1,84;1,63;0,32;1,88;-0,37;1,82;59,97;8,89;25,95;0,15;0,85;0,80;65,29;31,66;2.732,60;8,16;4,90;0,00;52.465.691,10
CALI4;50,00;;10,21;6,12;0,91;25,74;16,38;11,05;6,89;3,78;1,84;1,63;1,13;6,66;-1,30;1,82;59,97;8,89;25,95;0,15;0,85;0,80;65,29;31,66;;8,16;4,90;0,00;52.465.691,10
CAMB3;9,40;2,11;5,22;1,96;1,06;46,94;22,38;15,54;3,63;4,11;0,55;0,30;0,81;4,21;-2,08;2,05;37,48;20,30;39,01;0,54;0,46;1,31;11,16;11,21;746.495,24;4,80;1,80;0,11;389.353.486,80
CAMB4;6,25;3,18;3,47;1,30;0,70;46,94;22,38;15,54;2,41;4,11;0,55;0,30;0,54;2,80;-1,39;2,05;37,48;20,30;39,01;0,54;0,46;1,31;11,16;11,21;;4,80;1,80;0,07;389.353.486,80
CAML3;7,63;3,78;5,49;0,89;0,29;20,98;8,22;4,71;3,14;6,64;3,49;0,98;0,26;1,05;-0,64;1,99;16,16;5,26;10,72;0,33;0,67;1,12;16,96;14,10;13.075.237,15;8,57;1,38;0,02;2.670.500.000,00
CASH3;6,45;;-12,12;0,73;0,48;-31,69;-31,69;-12,50;-4,78;-1,40;3,37;-0,51;1,51;0,96;-2,23;2,71;-6,00;-3,94;-15,14;0,66;0,34;0,32;70,01;;22.721.658,44;8,90;-0,53;0,36;558.315.341,10
CASN3;9,61;0,23;101,61;4,69;2,05;42,77;18,40;5,78;31,90;35,69;5,85;0,86;5,87;-36,26;-2,33;0,68;4,62;2,02;6,49;0,44;0,56;0,35;6,67;;;2,05;0,09;-7,64;8.536.620.663,41
CASN4;8,37;0,29;88,50;4,09;1,78;42,77;18,40;5,78;27,78;35,69;5,85;0,86;5,11;-31,58;-2,03;0,68;4,62;2,02;6,49;0,44;0,56;0,35;6,67;;;2,05;0,09;-6,65;8.536.620.663,41
CATA3;103,61;38,09;0,49;0,09;0,04;27,94;9,92;9,25;0,46;1,91;1,46;0,27;0,05;0,12;-0,10;1,85;17,46;7,50;9,69;0,43;0,57;0,81;12,66;;;1.214,17;211,94;0,01;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;27,94;9,92;9,25;0,00;1,91;1,46;0,27;0,00;0,00;0,00;1,85;17,46;7,50;9,69;0,43;0,57;0,81;12,66;;;1.214,17;211,94;0,00;14.940.354,78
CBAV3;4,47;9,86;-2,99;0,51;0,20;-8,53;-10,28;-7,92;-2,31;-4,58;-2,27;0,51;0,24;0,90;-0,32;2,20;-17,18;-6,54;-14,64;0,38;0,60;0,83;;;19.675.787,61;8,69;-1,49;0,02;2.669.333.331,84
CBEE3;13,70;;-23,89;0,63;0,19;16,74;10,95;-1,79;3,90;9,91;6,00;0,97;0,43;-1,63;-0,23;0,64;-2,64;-0,78;7,73;0,29;0,71;0,43;7,69;;7.973,50;21,70;-0,57;0,09;3.290.875.917,70
CCRO3;12,84;2,57;20,12;2,12;0,47;43,52;34,62;8,16;4,74;8,85;4,10;1,84;1,64;11,56;-0,63;1,19;10,54;2,36;10,05;0,22;0,77;0,29;12,68;-6,44;124.742.979,46;6,05;0,64;-0,30;25.936.800.000,00
CCXC3;1,16;;-0,18;-0,03;2,38;;;;-2,43;-2,39;0,04;;;-0,03;;0,01;-14,81;-1.353,02;1,07;-91,35;92,46;0,00;;;;-44,46;-6,59;0,00;1.973.425,64
CEAB3;5,25;;55,16;0,56;0,19;51,38;5,75;0,47;4,51;6,55;2,08;0,26;0,26;1,02;-0,35;1,63;1,02;0,34;7,30;0,33;0,67;0,72;4,19;-21,25;24.580.148,17;9,34;0,10;-0,63;1.602.874.353,60
CEBR3;13,69;10,89;5,24;0,98;0,70;43,45;84,65;66,35;4,10;1,71;-2,60;-0,62;3,47;1,62;-1,47;5,72;18,78;13,38;13,13;0,71;0,11;0,20;-34,71;7,64;76.235,15;13,92;2,61;-3,79;1.034.893.178,25
CEBR5;13,90;10,73;5,32;1,00;0,71;43,45;84,65;66,35;4,17;1,71;-2,60;-0,62;3,53;1,65;-1,49;5,72;18,78;13,38;13,13;0,71;0,11;0,20;-34,71;7,64;45.350,03;13,92;2,61;-3,85;1.034.893.178,25
CEBR6;15,26;10,75;5,84;1,10;0,78;43,45;84,65;66,35;4,58;1,71;-2,60;-0,62;3,87;1,81;-1,64;5,72;18,78;13,38;13,13;0,71;0,11;0,20;-34,71;7,64;125.635,37;13,92;2,61;-4,22;1.034.893.178,25
CEDO3;16,40;;3,42;1,09;0,20;24,21;12,11;3,94;1,11;2,69;1,57;1,54;0,13;5,67;-0,43;1,07;31,83;5,72;33,61;0,18;0,82;1,45;14,09;-10,31;48.550,38;15,08;4,80;-0,01;164.429.289,60
CEDO4;16,50;;3,44;1,09;0,20;24,21;12,11;3,94;1,12;2,69;1,57;1,54;0,14;5,70;-0,43;1,07;31,83;5,72;33,61;0,18;0,82;1,45;14,09;-10,31;154.339,38;15,08;4,80;-0,01;164.429.289,60
CEEB3;39,60;5,07;6,41;1,63;0,39;30,16;23,89;11,28;3,03;7,36;3,66;1,97;0,72;-12,04;-0,50;0,87;25,40;6,09;15,49;0,24;0,76;0,54;11,42;55,68;108.876,23;24,32;6,18;-0,51;12.699.880.961,44
CEEB5;54,60;3,68;8,84;2,24;0,54;30,16;23,89;11,28;4,17;7,36;3,66;1,97;1,00;-16,60;-0,69;0,87;25,40;6,09;15,49;0,24;0,76;0,54;11,42;55,68;5.460,00;24,32;6,18;-0,71;12.699.880.961,44
CEEB6;60,68;3,64;9,82;2,49;0,60;30,16;23,89;11,28;4,64;7,36;3,66;1,97;1,11;-18,45;-0,77;0,87;25,40;6,09;15,49;0,24;0,76;0,54;11,42;55,68;;24,32;6,18;-0,79;12.699.880.961,44
CEED3;36,97;;-8,41;-0,88;0,34;16,98;8,23;-6,09;6,23;12,41;6,19;;0,51;5,70;-0,54;1,18;-10,45;-4,00;36,98;-0,38;1,38;0,66;7,74;;10.734,00;-42,07;-4,40;-0,08;2.522.243.224,66
CEED4;30,01;;-6,83;-0,71;0,27;16,98;8,23;-6,09;5,05;12,41;6,19;;0,42;4,63;-0,44;1,18;-10,45;-4,00;36,98;-0,38;1,38;0,66;7,74;;3.001,00;-42,07;-4,40;-0,06;2.522.243.224,66
CEGR3;88,32;1,16;68,03;19,15;5,20;24,88;15,02;5,49;24,88;25,65;0,77;0,59;3,74;-105,16;-7,15;0,85;28,14;7,64;32,12;0,27;0,73;1,39;9,87;-0,10;;4,61;1,30;-2,46;22.931.204.490,24
CEPE3;125,26;0,43;81,27;5,86;0,71;19,73;12,27;1,41;9,36;15,58;6,92;4,33;1,15;29,12;-0,97;1,10;7,21;0,88;10,50;0,12;0,88;0,62;8,38;15,32;;21,39;1,54;-1,20;8.638.460.288,58
CEPE5;40,12;1,35;26,03;1,88;0,23;19,73;12,27;1,41;3,00;15,58;6,92;4,33;0,37;9,33;-0,31;1,10;7,21;0,88;10,50;0,12;0,88;0,62;8,38;15,32;6.418,00;21,39;1,54;-0,38;8.638.460.288,58
CEPE6;43,00;1,39;27,90;2,01;0,25;19,73;12,27;1,41;3,21;15,58;6,92;4,33;0,39;9,99;-0,33;1,10;7,21;0,88;10,50;0,12;0,88;0,62;8,38;15,32;6.183,00;21,39;1,54;-0,41;8.638.460.288,58
CESP3;25,55;;2,92;0,93;0,50;35,77;59,96;155,88;7,58;4,96;-2,56;-0,31;4,54;3,75;-0,73;1,70;31,80;17,05;9,01;0,54;0,46;0,11;8,84;;;27,56;8,77;0,00;8.302.192.833,55
CESP5;25,00;;2,85;0,91;0,49;35,77;59,96;155,88;7,42;4,96;-2,56;-0,31;4,45;3,67;-0,72;1,70;31,80;17,05;9,01;0,54;0,46;0,11;8,84;;;27,56;8,77;0,00;8.302.192.833,55
CESP6;25,25;;2,88;0,92;0,49;35,77;59,96;155,88;7,49;4,96;-2,56;-0,31;4,49;3,70;-0,72;1,70;31,80;17,05;9,01;0,54;0,46;0,11;8,84;;;27,56;8,77;0,00;8.302.192.833,55
CGAS3;119,98;9,75;35,56;161,24;1,15;20,96;16,69;2,60;5,54;7,48;1,94;56,56;0,92;81,01;-1,89;1,04;453,46;3,25;19,15;0,01;0,99;1,25;25,75;-6,92;18.187,71;0,74;3,37;-0,46;15.899.820.028,26
CGAS5;128,34;10,02;38,03;172,47;1,23;20,96;16,69;2,60;5,92;7,48;1,94;56,56;0,99;86,65;-2,02;1,04;453,46;3,25;19,15;0,01;0,99;1,25;25,75;-6,92;77.957,62;0,74;3,37;-0,50;15.899.820.028,26
CGRA3;24,75;2,57;5,15;0,59;0,41;54,66;9,07;14,53;8,25;6,65;-1,78;-0,13;0,75;1,65;-0,74;2,32;11,41;8,02;5,83;0,70;0,30;0,55;9,76;9,46;372.595,98;42,12;4,81;-0,12;508.095.954,73
CGRA4;25,80;2,47;5,35;0,61;0,43;54,66;9,07;14,53;8,56;6,65;-1,78;-0,13;0,78;1,71;-0,77;2,32;11,41;8,02;5,83;0,70;0,30;0,55;9,76;9,46;333.851,22;42,12;4,81;-0,12;508.095.954,73
CIEL3;3,47;8,35;4,96;0,81;0,10;45,68;32,19;17,91;2,76;4,64;1,89;0,55;0,89;0,71;-0,83;1,19;16,24;1,98;11,82;0,12;0,85;0,11;-1,62;-14,08;140.951.455,61;4,31;0,70;0,09;9.373.011.960,45
CLSA3;4,41;;-71,72;1,14;0,93;38,95;-9,04;-2,17;-17,22;-9,11;8,30;-0,55;1,56;1,79;-2,91;4,15;-1,59;-1,29;-7,67;0,81;0,19;0,59;;;2.028.827,59;3,87;-0,06;0,78;838.150.227,60
CLSC3;61,17;6,52;3,85;0,74;0,20;15,14;9,03;5,98;2,55;4,23;1,56;0,45;0,23;-10,54;-0,30;0,95;19,14;5,19;13,03;0,27;0,73;0,87;7,34;55,91;24.629,38;82,99;15,88;0,09;2.470.728.934,29
CLSC4;65,69;6,68;4,14;0,79;0,21;15,14;9,03;5,98;2,74;4,23;1,56;0,45;0,25;-11,32;-0,32;0,95;19,14;5,19;13,03;0,27;0,73;0,87;7,34;55,91;334.496,73;82,99;15,88;0,09;2.470.728.934,29
CMIG3;19,50;4,69;6,48;1,82;0,79;23,76;20,70;18,48;5,78;5,49;1,09;0,34;1,20;12,58;-1,05;1,34;28,07;12,15;17,80;0,43;0,57;0,66;9,68;45,94;9.995.421,44;10,72;3,01;0,53;32.646.361.870,32
CMIG4;12,45;7,38;4,12;1,16;0,50;23,76;20,70;18,48;3,68;5,49;1,09;0,34;0,76;8,00;-0,67;1,34;28,07;12,15;17,80;0,43;0,57;0,66;9,68;45,94;115.476.001,85;10,72;3,01;0,33;32.646.361.870,32
CMIN3;4,67;19,49;10,69;2,45;0,97;44,23;27,92;15,73;6,02;5,93;-0,07;-0,03;1,68;3,85;-1,62;2,73;22,89;9,10;20,28;0,40;0,60;0,58;19,26;22,26;30.869.253,93;1,91;0,44;-0,49;25.506.825.596,70
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,34;0,34;-0,98;;0,00;0,00;76,15;-293,36;-289,63;-288,84;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,34;0,34;-0,98;;0,00;0,00;76,15;-293,36;-289,63;-288,84;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;50,01;1,69;6,40;0,97;0,31;17,17;14,42;6,94;3,08;6,16;3,80;1,19;0,44;-3,72;-0,40;0,73;15,12;4,85;12,22;0,32;0,68;0,70;13,27;6,91;10.002,00;51,70;7,82;0,34;2.974.901.258,91
COCE5;44,20;1,92;5,65;0,85;0,27;17,17;14,42;6,94;2,72;6,16;3,80;1,19;0,39;-3,29;-0,35;0,73;15,12;4,85;12,22;0,32;0,68;0,70;13,27;6,91;2.282.153,78;51,70;7,82;0,30;2.974.901.258,91
COCE6;19,17;4,42;2,45;0,37;0,12;17,17;14,42;6,94;1,18;6,16;3,80;1,19;0,17;-1,43;-0,15;0,73;15,12;4,85;12,22;0,32;0,68;0,70;13,27;6,91;;51,70;7,82;0,13;2.974.901.258,91
COGN3;2,63;;-12,06;0,40;0,19;63,56;8,47;-7,45;10,60;23,89;13,29;0,51;0,90;3,62;-0,23;1,41;-3,35;-1,59;2,14;0,48;0,48;0,21;-1,73;;61.644.582,93;6,49;-0,22;4,40;4.916.708.270,20
CORR3;2,71;2.762,62;0,01;0,01;0,00;100,00;2.501,40;2.192,46;0,01;-1,31;-1,45;-2,13;0,18;0,01;-0,02;3,31;128,78;41,35;102,17;0,32;0,68;0,02;-16,36;;;263,25;339,01;0,00;1.278.894,65
CORR4;82,00;91,30;0,24;0,31;0,10;100,00;2.501,40;2.192,46;0,21;-1,31;-1,45;-2,13;5,30;0,18;-0,47;3,31;128,78;41,35;102,17;0,32;0,68;0,02;-16,36;;;263,25;339,01;0,00;1.278.894,65
CPFE3;34,16;8,45;7,12;2,21;0,54;32,26;27,95;13,83;3,52;5,26;1,74;1,09;0,98;-24,74;-0,71;0,91;31,00;7,63;20,03;0,25;0,74;0,55;8,03;36,19;53.635.574,59;15,48;4,80;0,75;39.395.579.303,60
CPLE11;44,05;4,09;13,63;1,21;0,49;21,63;15,12;8,78;7,91;11,45;3,57;0,55;1,20;7,43;-0,61;1,47;8,86;3,57;7,82;0,40;0,59;0,41;9,35;13,29;13.216.300,05;36,48;3,23;-0,32;26.195.042.610,16
CPLE3;8,35;4,00;12,91;1,14;0,46;21,63;15,12;8,78;7,50;11,45;3,57;0,55;1,13;7,04;-0,58;1,47;8,86;3,57;7,82;0,40;0,59;0,41;9,35;13,29;67.838.587,39;7,30;0,65;-0,31;26.195.042.610,16
CPLE5;25,70;1,75;39,75;3,52;1,42;21,63;15,12;8,78;23,07;11,45;3,57;0,55;3,49;21,67;-1,79;1,47;8,86;3,57;7,82;0,40;0,59;0,41;9,35;13,29;11.424,38;7,30;0,65;-0,94;26.195.042.610,16
CPLE6;8,94;4,11;13,83;1,23;0,49;21,63;15,12;8,78;8,02;11,45;3,57;0,55;1,21;7,54;-0,62;1,47;8,86;3,57;7,82;0,40;0,59;0,41;9,35;13,29;162.373.780,98;7,30;0,65;-0,33;26.195.042.610,16
CPRE3;18,23;;7,76;1,92;0,94;55,73;43,79;47,00;8,33;8,41;0,09;0,02;3,65;-3,92;-1,08;0,36;24,81;12,11;15,85;0,49;0,50;0,26;12,91;161,17;;9,47;2,35;3,21;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;8,88;2,48;14,90;0,93;0,21;19,08;4,56;1,16;3,78;7,48;3,71;0,91;0,17;-4,63;-0,38;0,90;6,23;1,43;9,76;0,23;0,75;1,24;15,40;-4,71;124.184.935,93;9,57;0,60;-0,29;18.716.949.923,28
CRIV3;6,01;;33,27;0,59;0,04;24,35;0,58;0,95;55,04;55,35;;;0,32;0,09;-0,09;68,86;1,77;0,13;;0,07;0,92;0,14;18,33;-22,13;4.361,03;10,23;0,18;-0,03;622.221.264,52
CRIV4;6,09;3,89;33,71;0,60;0,04;24,35;0,58;0,95;55,77;55,35;;;0,32;0,09;-0,09;68,86;1,77;0,13;;0,07;0,92;0,14;18,33;-22,13;14.387,34;10,23;0,18;-0,03;622.221.264,52
CRPG3;44,50;21,63;12,34;1,84;1,36;13,13;9,77;15,22;19,23;16,51;-1,44;-0,14;1,88;2,68;-3,92;4,52;14,88;11,04;9,18;0,74;0,26;0,73;7,16;5,78;18.556,00;24,23;3,60;-0,44;1.205.519.653,55
CRPG5;48,43;19,87;13,44;2,00;1,48;13,13;9,77;15,22;20,93;16,51;-1,44;-0,14;2,04;2,92;-4,26;4,52;14,88;11,04;9,18;0,74;0,26;0,73;7,16;5,78;294.312,10;24,23;3,60;-0,47;1.205.519.653,55
CRPG6;39,95;24,09;11,08;1,65;1,22;13,13;9,77;15,22;17,26;16,51;-1,44;-0,14;1,69;2,41;-3,52;4,52;14,88;11,04;9,18;0,74;0,26;0,73;7,16;5,78;379.888,71;24,23;3,60;-0,39;1.205.519.653,55
CSAB3;33,50;1,80;15,85;1,26;0,64;-64,90;2.145,03;3.749,88;27,70;33,70;;;594,18;4,07;-0,79;4,50;7,93;4,01;;0,51;0,49;0,00;-33,40;-4,28;7.814,25;26,65;2,11;0,50;312.960.000,00
CSAB4;48,00;1,38;22,70;1,80;0,91;-64,90;2.145,03;3.749,88;39,69;33,70;;;851,36;5,84;-1,14;4,50;7,93;4,01;;0,51;0,49;0,00;-33,40;-4,28;11.251,50;26,65;2,11;0,71;312.960.000,00
CSAN3;16,92;2,53;-27,42;1,77;0,23;24,70;24,32;-2,76;3,11;7,47;4,37;2,48;0,76;2,86;-0,30;1,65;-6,45;-0,86;9,34;0,13;0,66;0,31;38,95;;103.461.330,61;9,57;-0,62;0,22;31.671.798.750,80
CSED3;4,04;1,70;30,49;1,05;0,32;46,43;16,70;2,26;4,13;4,77;0,66;0,17;0,69;4,86;-0,41;1,41;3,46;1,04;14,78;0,30;0,70;0,46;15,05;-10,96;1.597.355,44;3,83;0,13;-2,09;1.475.535.983,04
CSMG3;17,05;9,79;5,99;0,86;0,48;39,51;22,15;16,06;4,34;6,49;2,16;0,43;0,96;16,45;-0,58;1,19;14,28;8,01;10,92;0,56;0,44;0,50;7,38;14,07;39.459.583,71;19,94;2,85;0,04;6.468.104.703,69
CSNA3;12,05;24,31;-26,93;0,86;0,19;25,51;9,10;-1,34;3,95;11,01;7,06;1,54;0,36;1,64;-0,29;1,53;-3,21;-0,71;6,05;0,22;0,75;0,53;19,08;;97.986.425,37;13,94;-0,45;0,23;15.966.171.121,88
CSRN3;24,58;6,96;6,90;2,68;0,76;31,85;26,54;16,42;4,27;6,51;2,23;1,40;1,13;-33,59;-0,98;0,91;38,87;11,01;20,58;0,28;0,72;0,67;10,30;26,04;44.268,30;9,17;3,56;1,08;4.144.771.372,65
CSRN5;28,25;6,66;7,93;3,08;0,87;31,85;26,54;16,42;4,91;6,51;2,23;1,40;1,30;-38,60;-1,13;0,91;38,87;11,01;20,58;0,28;0,72;0,67;10,30;26,04;11.835,00;9,17;3,56;1,24;4.144.771.372,65
CSRN6;27,60;6,82;7,74;3,01;0,85;31,85;26,54;16,42;4,79;6,51;2,23;1,40;1,27;-37,71;-1,10;0,91;38,87;11,01;20,58;0,28;0,72;0,67;10,30;26,04;6.135,75;9,17;3,56;1,21;4.144.771.372,65
CSUD3;15,63;6,22;8,05;1,65;1,09;38,91;20,38;15,10;5,97;6,12;0,15;0,04;1,22;26,69;-1,48;1,18;20,49;13,57;16,94;0,66;0,34;0,90;1,99;12,41;1.386.775,34;9,47;1,94;0,35;653.334.000,00
CTCA3;0,00;;0,00;0,00;0,00;56,89;22,81;25,82;0,00;-4,08;-4,08;-0,39;0,00;0,00;0,00;4,66;10,89;9,55;4,34;0,88;0,12;0,37;20,53;45,69;;2,69;0,29;0,00;0,00
CTKA3;18,00;;3,92;-0,84;0,18;38,57;8,73;4,46;2,00;10,46;8,61;;0,17;0,63;-0,56;1,75;-21,30;4,68;13,22;-0,22;1,22;1,05;14,61;;4.319,50;-21,54;4,59;0,01;103.279.513,37
CTKA4;15,47;;3,37;-0,72;0,16;38,57;8,73;4,46;1,72;10,46;8,61;;0,15;0,54;-0,49;1,75;-21,30;4,68;13,22;-0,22;1,22;1,05;14,61;;14.693,93;-21,54;4,59;0,00;103.279.513,37
CTNM3;9,59;;-0,96;0,58;0,08;22,43;-5,68;-17,19;-2,90;-12,25;-10,64;2,13;0,16;-12,40;-0,12;0,98;-60,74;-8,14;-4,40;0,13;0,75;0,47;-3,61;;11.871,17;16,45;-9,99;0,00;163.526.334,60
CTNM4;1,80;;-0,18;0,11;0,01;22,43;-5,68;-17,19;-0,55;-12,25;-10,64;2,13;0,03;-2,33;-0,02;0,98;-60,74;-8,14;-4,40;0,13;0,75;0,47;-3,61;;32.741,02;16,45;-9,99;0,00;163.526.334,60
CTSA3;2,64;;-2,03;0,24;0,12;-12,29;-10,81;-21,65;-4,07;-11,40;-7,33;0,42;0,44;-1,51;-0,16;0,78;-11,60;-5,77;-5,53;0,50;0,50;0,27;-0,42;;8.738,73;11,19;-1,30;0,00;73.457.421,84
CTSA4;1,75;;-1,35;0,16;0,08;-12,29;-10,81;-21,65;-2,70;-11,40;-7,33;0,42;0,29;-1,00;-0,11;0,78;-11,60;-5,77;-5,53;0,50;0,50;0,27;-0,42;;73.907,83;11,19;-1,30;0,00;73.457.421,84
CTSA8;0,00;;0,00;0,00;0,00;-12,29;-10,81;-21,65;0,00;-11,40;-7,33;0,42;0,00;0,00;0,00;0,78;-11,60;-5,77;-5,53;0,50;0,50;0,27;-0,42;;;11,19;-1,30;0,00;73.457.421,84
CURY3;16,05;1,68;11,86;4,85;1,65;37,70;19,83;15,61;9,34;8,72;-0,67;-0,35;1,85;3,35;-7,23;2,77;40,92;13,92;27,31;0,34;0,61;0,89;22,62;28,47;28.275.879,83;3,31;1,35;0,50;4.707.945.169,44
CVCB3;2,64;;-2,51;2,21;0,28;100,00;-5,21;-38,14;-18,38;-18,58;-0,27;0,03;0,96;-3,02;-0,61;0,85;-88,07;-11,32;-5,50;0,13;0,87;0,30;0,61;;57.074.813,59;1,19;-1,05;0,53;1.167.493.754,25
CXSE3;11,28;7,65;10,02;2,85;2,82;;;;8,94;8,72;-0,22;-0,07;;39,65;-3,07;7,44;28,48;28,16;27,16;0,99;0,01;0,00;;21,07;37.522.342,95;3,95;1,13;0,21;33.840.000.000,00
CYRE3;20,11;2,54;8,56;1,07;0,48;32,16;18,04;16,06;7,62;9,48;1,86;0,26;1,37;1,46;-1,01;2,65;12,49;5,58;7,01;0,45;0,51;0,35;15,15;;128.015.817,80;18,81;2,35;0,38;8.038.827.687,89
DASA3;12,85;0,75;-12,86;1,19;0,35;29,17;7,37;-5,42;9,46;17,58;8,11;1,02;0,70;22,65;-0,51;1,05;-9,24;-2,75;4,43;0,30;0,70;0,51;31,03;;12.905.918,95;10,81;-1,00;-0,04;9.673.477.995,40
DESK3;15,69;0,13;22,53;1,47;0,63;61,69;33,85;9,40;6,25;8,63;2,35;0,55;2,12;-57,88;-0,72;0,92;6,54;2,78;13,19;0,43;0,56;0,30;;;3.488.700,66;10,66;0,70;0,15;1.815.079.974,75
DEXP3;10,39;2,58;6,59;1,50;0,70;19,83;14,51;8,06;3,66;3,43;-0,21;-0,09;0,53;1,63;-1,96;3,06;22,78;10,68;19,71;0,47;0,44;1,33;34,10;12,80;890.917,68;6,92;1,58;-0,46;972.240.902,70
DEXP4;9,65;2,83;6,12;1,39;0,65;19,83;14,51;8,06;3,40;3,43;-0,21;-0,09;0,49;1,51;-1,82;3,06;22,78;10,68;19,71;0,47;0,44;1,33;34,10;12,80;36.719,28;6,92;1,58;-0,43;972.240.902,70
DIRR3;18,89;3,71;10,80;2,25;0,48;34,89;19,88;13,36;7,26;8,10;0,79;0,25;1,44;1,38;-0,93;3,61;20,83;4,46;13,08;0,21;0,76;0,33;23,53;;43.749.050,37;8,39;1,75;0,09;3.299.970.000,00
DMMO11;0,34;;-49,97;-0,36;0,53;54,54;8,16;-1,10;6,75;32,11;-2,85;;0,55;1,78;-1,29;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;16.904,20;-0,93;-0,01;0,49;949.254.731,04
DMMO3;1,76;;-258,65;-1,88;2,76;54,54;8,16;-1,10;34,96;32,11;-2,85;;2,85;9,24;-6,66;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;4.084.154,80;-0,93;-0,01;2,52;949.254.731,04
